ID, age
23680, 19
23681, 15
23682, 17
23683, 18
23684, 18
23685, 17
23686, 17
23687, 15
23688, 16
23689, 16
23690, 16
23691, 18
23692, 18
23693, 19
23694, 15
23695, 17
23696, 18
23698, 17
23699, 16
23700, 15
23701, 15
23702, 15
23703, 19
23704, 19
23705, 15
23706, 15
23708, 18
23709, 17
23710, 19
23711, 18
23712, 17
23714, 18
23715, 15
23716, 18
23717, 16
23718, 17
23721, 18
23722, 17
23723, 17
23724, 17
23725, 17
23727, 15
23729, 18
23730, 16
23731, 18
23732, 15
23733, 17
23734, 15
23735, 17
23736, 19
23737, 15
23738, 19
23739, 18
23740, 17
23741, 15
23742, 18
23743, 16
23744, 15
23745, 18
23746, 18
23747, 18
23749, 17
23750, 19
23751, 18
23752, 15
23754, 15
23756, 18
23757, 17
23758, 17
23759, 19
23760, 17
23761, 18
23764, 17
23765, 17
23766, 17
23767, 19
23768, 19
23769, 18
23770, 19
23771, 18
23772, 15
23773, 19
23774, 16
23776, 17
23777, 19
23780, 16
23781, 15
23782, 15
23783, 18
23784, 16
23785, 18
23786, 18
23787, 19
23788, 15
23790, 18
23791, 19
23792, 17
23793, 17
23794, 19
23795, 15
23796, 17
23797, 18
23798, 16
23799, 18
23800, 18
23801, 15
23802, 17
23805, 18
23807, 18
23809, 19
23810, 15
23811, 18
23812, 16
23813, 18
23815, 17
23816, 16
23817, 19
23818, 16
23819, 18
23821, 16
23823, 18
23824, 16
23825, 19
23826, 15
23827, 18
23828, 19
23829, 16
23830, 16
23831, 18
23832, 18
23833, 15
23834, 18
23835, 19
23836, 16
23837, 16
23838, 18
23839, 16
23840, 15
23841, 15
23842, 16
23843, 19
23844, 15
23845, 15
23846, 16
23847, 16
23848, 19
23849, 15
23851, 17
23852, 18
23853, 18
23854, 16
23855, 19
23856, 17
23857, 16
23858, 19
23860, 15
23861, 18
23862, 16
23863, 15
23864, 18
23865, 17
23866, 15
23867, 19
23868, 18
23869, 15
23870, 17
23871, 16
23873, 19
23874, 15
23875, 18
23877, 18
23878, 19
23880, 15
23881, 18
23882, 15
23883, 19
23884, 16
23885, 16
23886, 15
23887, 15
23888, 15
23889, 15
23890, 15
23891, 15
23892, 18
23893, 19
23894, 15
23895, 16
23896, 16
23898, 18
23899, 16
23900, 17
23901, 17
23902, 17
23903, 15
23904, 18
23906, 18
23907, 15
23909, 19
23910, 18
23911, 15
23912, 19
23913, 15
23914, 16
23915, 17
23916, 17
23917, 17
23918, 19
23919, 19
23920, 17
23921, 15
23922, 19
23923, 17
23924, 19
23925, 16
23926, 18
23927, 15
23928, 19
23929, 18
23930, 18
23931, 18
23932, 16
23933, 16
23934, 15
23935, 19
23936, 17
23937, 15
23940, 17
23941, 19
23942, 15
23943, 16
23944, 17
23945, 16
23946, 16
23947, 16
23948, 15
23949, 15
23950, 15
23951, 17
23952, 17
23956, 17
23957, 15
23958, 18
23959, 18
23960, 15
23961, 17
23962, 19
23963, 16
23964, 15
23965, 16
23966, 16
23967, 19
23968, 17
23969, 17
23970, 17
23972, 19
23974, 17
23975, 18
23976, 17
23978, 19
23979, 18
23980, 16
23981, 19
23982, 15
23983, 18
23984, 15
23985, 17
23986, 17
23987, 19
23988, 19
23989, 15
23990, 18
23991, 19
23992, 17
23993, 19
23994, 16
23995, 19
23996, 15
23997, 19
23999, 17
24000, 18
24001, 18
24002, 18
24003, 19
24004, 17
24005, 16
24006, 17
24007, 19
24008, 16
24009, 16
24011, 19
24012, 15
24013, 15
24014, 18
24015, 17
24016, 19
24017, 15
24018, 17
24019, 18
24020, 17
24021, 15
24022, 17
24023, 17
24024, 16
24026, 16
24027, 16
24028, 16
24029, 15
24030, 16
24033, 19
24036, 17
24038, 19
24039, 16
24040, 17
24041, 18
24042, 15
24043, 15
24044, 18
24045, 15
24047, 19
24048, 17
24049, 19
24051, 15
24052, 16
24053, 17
24054, 17
24055, 17
24056, 17
24057, 15
24058, 16
24059, 19
24060, 18
24061, 17
24063, 18
24064, 18
24065, 17
24066, 18
24067, 18
24068, 18
24070, 19
24071, 16
24072, 17
24073, 16
24074, 18
24075, 18
24076, 17
24077, 15
24078, 17
24079, 16
24080, 15
24081, 15
24082, 16
24083, 18
24084, 19
24085, 15
24086, 16
24087, 16
24088, 16
24093, 15
24094, 19
24095, 16
24096, 18
24097, 19
24098, 19
24099, 18
24100, 18
24101, 15
24102, 16
24104, 17
24105, 19
24106, 19
24107, 16
24108, 15
24109, 16
24110, 17
24111, 17
24112, 18
24113, 16
24114, 15
24115, 17
24117, 18
24118, 16
24119, 19
24120, 17
24121, 15
24122, 15
24123, 15
24124, 16
24126, 17
24127, 16
24129, 16
24130, 19
24131, 15
24134, 16
24135, 16
24136, 17
24137, 15
24138, 17
24139, 19
24140, 18
24142, 16
24143, 17
24144, 17
24145, 19
24146, 16
24147, 19
24148, 17
24149, 19
24150, 15
24151, 15
24154, 17
24155, 16
24156, 18
24157, 19
24158, 17
24159, 16
24160, 16
24161, 18
24163, 15
24165, 17
24166, 16
24167, 18
24168, 19
24169, 15
24170, 17
24171, 18
24172, 16
24173, 16
24174, 17
24175, 19
24176, 17
24177, 15
24178, 15
24180, 15
24181, 15
24182, 16
24184, 18
24186, 18
24187, 16
24188, 15
24189, 17
24191, 18
24192, 17
24193, 16
24194, 18
24195, 16
24196, 19
24197, 16
24198, 19
24199, 15
24200, 18
24201, 18
24203, 15
24204, 19
24205, 19
24206, 19
24208, 15
24209, 19
24210, 18
24211, 17
24212, 16
24213, 16
24214, 19
24215, 15
24216, 17
24217, 17
24218, 18
24221, 16
24222, 16
24224, 15
24226, 19
24227, 16
24229, 15
24230, 16
24232, 19
24233, 17
24234, 19
24235, 15
24237, 15
24238, 19
24239, 15
24241, 19
24242, 17
24243, 17
24244, 17
24245, 16
24246, 17
24247, 17
24248, 15
24249, 16
24250, 15
24251, 16
24253, 18
24254, 15
24255, 19
24257, 16
24259, 15
24260, 17
24261, 19
24264, 18
24265, 15
24266, 18
24267, 16
24269, 17
24270, 17
24271, 18
24272, 18
24273, 19
24274, 17
24275, 16
24276, 18
24278, 15
24279, 18
24280, 18
24281, 15
24283, 17
24284, 15
24285, 17
24286, 19
24288, 18
24289, 16
24290, 15
24291, 15
24292, 15
24293, 16
24294, 18
24295, 18
24296, 18
24297, 17
24298, 17
24299, 15
24300, 16
24301, 19
24302, 15
24303, 17
24304, 15
24305, 17
24306, 15
24307, 15
24308, 19
24309, 15
24310, 16
24311, 17
24313, 18
24314, 15
24315, 19
24316, 15
24318, 19
24319, 15
24320, 17
24321, 16
24322, 18
24323, 18
24324, 17
24325, 16
24326, 18
24327, 15
24328, 15
24329, 15
24330, 17
24331, 19
24332, 16
24333, 17
24334, 16
24335, 19
24336, 17
24337, 16
24338, 19
24339, 16
24340, 18
24341, 15
24343, 15
24344, 18
24345, 16
24346, 19
24347, 15
24348, 19
24349, 16
24350, 16
24351, 16
24352, 17
24353, 19
24354, 16
24355, 17
24356, 17
24357, 17
24359, 15
24360, 17
24361, 19
24362, 19
24363, 16
24365, 17
24366, 15
24367, 15
24368, 15
24369, 19
24370, 19
24371, 18
24372, 17
24373, 15
24374, 18
24375, 17
24376, 18
24377, 19
24378, 18
24379, 17
24380, 17
24381, 16
24382, 15
24383, 15
24384, 17
24385, 17
24387, 19
24388, 19
24389, 18
24392, 17
24394, 19
24395, 16
24396, 17
24397, 16
24398, 18
24399, 19
24400, 18
24402, 17
24403, 15
24404, 17
24405, 17
24406, 17
24407, 15
24408, 19
24409, 17
24410, 19
24411, 16
24412, 18
24413, 15
24415, 17
24416, 19
24417, 17
24418, 19
24419, 18
24420, 18
24421, 15
24422, 18
24423, 17
24424, 18
24425, 15
24426, 18
24428, 16
24430, 17
24431, 19
24432, 16
24434, 16
24436, 17
24437, 19
24438, 18
24439, 18
24440, 18
24441, 18
24442, 19
24443, 19
24444, 15
24445, 18
24446, 16
24447, 19
24448, 17
24449, 15
24451, 15
24452, 16
24453, 17
24454, 15
24455, 16
24457, 15
24458, 18
24459, 16
24460, 19
24461, 15
24463, 18
24464, 15
24465, 19
24466, 19
24467, 19
24468, 15
24469, 19
24470, 17
24473, 18
24474, 17
24475, 19
24476, 18
24477, 19
24478, 18
24479, 16
24480, 16
24481, 17
24482, 18
24483, 19
24484, 17
24485, 18
24486, 15
24487, 16
24488, 19
24491, 18
24492, 19
24493, 17
24494, 16
24495, 16
24496, 16
24497, 17
24498, 17
24499, 16
24500, 17
24501, 16
24502, 19
24503, 16
24504, 15
24505, 17
24506, 18
24507, 18
24509, 16
24510, 16
24511, 19
24512, 16
24513, 15
24515, 15
24516, 15
24517, 16
24518, 16
24519, 19
24520, 15
24522, 15
24523, 17
24524, 15
24525, 18
24526, 15
24527, 16
24528, 18
24529, 18
24530, 19
24531, 17
24532, 16
24533, 18
24534, 15
24535, 16
24537, 18
24539, 17
24540, 15
24541, 15
24542, 19
24543, 18
24544, 17
24545, 18
24547, 18
24548, 16
24550, 19
24551, 17
24552, 19
24553, 16
24554, 16
24555, 19
24556, 17
24557, 16
24560, 19
24561, 16
24562, 17
24563, 16
24564, 17
24568, 16
24569, 18
24570, 19
24571, 18
24572, 19
24573, 18
24574, 18
24575, 18
24576, 18
24577, 16
24578, 18
24579, 19
24580, 19
24582, 18
24583, 19
24584, 16
24585, 19
24586, 15
24587, 18
24588, 16
24589, 18
24590, 18
24591, 15
24594, 18
24595, 18
24596, 15
24597, 15
24599, 18
24600, 15
24601, 16
24602, 18
24603, 16
24605, 16
24606, 15
24607, 19
24608, 19
24612, 18
24613, 17
24614, 19
24615, 15
24616, 16
24617, 17
24618, 18
24619, 17
24621, 17
24622, 15
24623, 15
24624, 19
24626, 19
24628, 17
24629, 16
24630, 19
24631, 18
24632, 19
24634, 19
24635, 15
24636, 15
24637, 16
24639, 16
24641, 19
24642, 17
24643, 15
24644, 16
24646, 15
24647, 15
24648, 15
24649, 19
24651, 19
24652, 18
24654, 15
24656, 19
24657, 16
24658, 16
24659, 16
24660, 19
24661, 17
24662, 19
24663, 18
24664, 17
24665, 16
24666, 18
24668, 17
24669, 17
24670, 19
24671, 19
24672, 18
24673, 16
24674, 15
24675, 15
24676, 19
24677, 17
24678, 17
24679, 17
24680, 18
24682, 16
24683, 16
24684, 15
24685, 18
24686, 16
24687, 19
24688, 19
24689, 17
24690, 15
24691, 18
24692, 19
24693, 17
24694, 16
24695, 18
24696, 15
24697, 16
24699, 19
24700, 15
24701, 17
24703, 19
24704, 15
24705, 16
24706, 16
24707, 16
24708, 15
24709, 18
24710, 15
24711, 19
24714, 17
24715, 18
24716, 17
24717, 18
24718, 17
24720, 17
24721, 15
24722, 17
24723, 19
24724, 17
24725, 16
24726, 17
24727, 19
24728, 17
24730, 18
24731, 18
24733, 19
24734, 19
24735, 19
24736, 15
24737, 15
24739, 18
24740, 15
24741, 18
24742, 17
24743, 16
24744, 17
24745, 19
24746, 17
24747, 15
24748, 15
24749, 19
24750, 19
24751, 17
24752, 16
24754, 18
24755, 15
24756, 17
24758, 19
24760, 18
24761, 18
24763, 15
24764, 17
24766, 19
24769, 19
24770, 18
24771, 16
24772, 18
24773, 17
24774, 19
24775, 15
24776, 18
24777, 16
24778, 17
24779, 18
24780, 18
24781, 16
24782, 18
24783, 19
24784, 18
24785, 16
24787, 17
24788, 19
24789, 16
24790, 19
24791, 15
24792, 19
24793, 16
24794, 15
24796, 17
24798, 19
24799, 15
24800, 16
24801, 19
24802, 16
24803, 16
24804, 16
24805, 18
24806, 16
24807, 19
24808, 16
24809, 16
24810, 15
24811, 19
24812, 17
24813, 18
24814, 16
24815, 15
24816, 16
24820, 19
24823, 16
24824, 16
24825, 15
24826, 15
24827, 18
24828, 18
24830, 16
24831, 16
24832, 15
24833, 19
24834, 17
24837, 16
24838, 17
24839, 16
24840, 17
24841, 17
24842, 17
24843, 19
24845, 18
24846, 17
24847, 19
24849, 15
24850, 17
24852, 19
24853, 17
24854, 19
24856, 19
24857, 19
24858, 18
24859, 19
24860, 15
24861, 19
24863, 15
24864, 18
24865, 18
24866, 18
24867, 18
24868, 19
24869, 17
24870, 19
24871, 16
24872, 15
24873, 16
24874, 16
24875, 17
24877, 18
24878, 18
24879, 15
24880, 15
24882, 18
24883, 16
24884, 16
24885, 19
24887, 15
24888, 15
24890, 15
24891, 15
24892, 18
24893, 18
24895, 16
24896, 16
24897, 17
24898, 16
24899, 16
24900, 15
24901, 15
24902, 19
24903, 17
24904, 19
24905, 17
24906, 19
24907, 16
24908, 17
24909, 15
24910, 16
24911, 19
24913, 17
24914, 16
24915, 19
24916, 16
24920, 16
24921, 18
24922, 19
24923, 19
24924, 16
24925, 19
24926, 17
24927, 18
24928, 16
24929, 16
24930, 16
24931, 16
24933, 17
24934, 18
24935, 17
24936, 15
24937, 15
24938, 18
24941, 15
24944, 19
24946, 15
24947, 15
24948, 19
24949, 17
24950, 19
24951, 15
24953, 19
24954, 16
24956, 15
24957, 15
24958, 19
24959, 16
24961, 15
24962, 15
24963, 17
24965, 18
24966, 19
24967, 19
24968, 15
24969, 18
24970, 19
24971, 17
24973, 18
24974, 19
24975, 19
24976, 15
24977, 19
24978, 16
24980, 18
24983, 16
24985, 17
24986, 15
24987, 17
24989, 19
24990, 15
24991, 18
24992, 16
24993, 15
24994, 15
24996, 16
24997, 19
24998, 15
24999, 16
25000, 19
