ID, age
23681, 19
23682, 15
23683, 17
23684, 18
23685, 18
23686, 17
23687, 17
23688, 15
23689, 16
23690, 16
23691, 16
23692, 18
23693, 18
23694, 19
23695, 15
23696, 17
23697, 18
23699, 17
23700, 16
23701, 15
23702, 15
23703, 15
23704, 19
23705, 19
23706, 15
23707, 15
23709, 18
23710, 17
23711, 19
23712, 18
23713, 17
23715, 18
23716, 15
23717, 18
23718, 16
23719, 17
23722, 18
23723, 17
23724, 17
23725, 17
23726, 17
23728, 15
23730, 18
23731, 16
23732, 18
23733, 15
23734, 17
23735, 15
23736, 17
23737, 19
23738, 15
23739, 19
23740, 18
23741, 17
23742, 15
23743, 18
23744, 16
23745, 15
23746, 18
23747, 18
23748, 18
23750, 17
23751, 19
23752, 18
23753, 15
23755, 15
23757, 18
23758, 17
23759, 17
23760, 19
23761, 17
23762, 18
23765, 17
23766, 17
23767, 17
23768, 19
23769, 19
23770, 18
23771, 19
23772, 18
23773, 15
23774, 19
23775, 16
23777, 17
23778, 19
23781, 16
23782, 15
23783, 15
23784, 18
23785, 16
23786, 18
23787, 18
23788, 19
23789, 15
23791, 18
23792, 19
23793, 17
23794, 17
23795, 19
23796, 15
23797, 17
23798, 18
23799, 16
23800, 18
23801, 18
23802, 15
23803, 17
23806, 18
23808, 18
23810, 19
23811, 15
23812, 18
23813, 16
23814, 18
23816, 17
23817, 16
23818, 19
23819, 16
23820, 18
23822, 16
23824, 18
23825, 16
23826, 19
23827, 15
23828, 18
23829, 19
23830, 16
23831, 16
23832, 18
23833, 18
23834, 15
23835, 18
23836, 19
23837, 16
23838, 16
23839, 18
23840, 16
23841, 15
23842, 15
23843, 16
23844, 19
23845, 15
23846, 15
23847, 16
23848, 16
23849, 19
23850, 15
23852, 17
23853, 18
23854, 18
23855, 16
23856, 19
23857, 17
23858, 16
23859, 19
23861, 15
23862, 18
23863, 16
23864, 15
23865, 18
23866, 17
23867, 15
23868, 19
23869, 18
23870, 15
23871, 17
23872, 16
23874, 19
23875, 15
23876, 18
23878, 18
23879, 19
23881, 15
23882, 18
23883, 15
23884, 19
23885, 16
23886, 16
23887, 15
23888, 15
23889, 15
23890, 15
23891, 15
23892, 15
23893, 18
23894, 19
23895, 15
23896, 16
23897, 16
23899, 18
23900, 16
23901, 17
23902, 17
23903, 17
23904, 15
23905, 18
23907, 18
23908, 15
23910, 19
23911, 18
23912, 15
23913, 19
23914, 15
23915, 16
23916, 17
23917, 17
23918, 17
23919, 19
23920, 19
23921, 17
23922, 15
23923, 19
23924, 17
23925, 19
23926, 16
23927, 18
23928, 15
23929, 19
23930, 18
23931, 18
23932, 18
23933, 16
23934, 16
23935, 15
23936, 19
23937, 17
23938, 15
23941, 17
23942, 19
23943, 15
23944, 16
23945, 17
23946, 16
23947, 16
23948, 16
23949, 15
23950, 15
23951, 15
23952, 17
23953, 17
23957, 17
23958, 15
23959, 18
23960, 18
23961, 15
23962, 17
23963, 19
23964, 16
23965, 15
23966, 16
23967, 16
23968, 19
23969, 17
23970, 17
23971, 17
23973, 19
23975, 17
23976, 18
23977, 17
23979, 19
23980, 18
23981, 16
23982, 19
23983, 15
23984, 18
23985, 15
23986, 17
23987, 17
23988, 19
23989, 19
23990, 15
23991, 18
23992, 19
23993, 17
23994, 19
23995, 16
23996, 19
23997, 15
23998, 19
24000, 17
24001, 18
24002, 18
24003, 18
24004, 19
24005, 17
24006, 16
24007, 17
24008, 19
24009, 16
24010, 16
24012, 19
24013, 15
24014, 15
24015, 18
24016, 17
24017, 19
24018, 15
24019, 17
24020, 18
24021, 17
24022, 15
24023, 17
24024, 17
24025, 16
24027, 16
24028, 16
24029, 16
24030, 15
24031, 16
24034, 19
24037, 17
24039, 19
24040, 16
24041, 17
24042, 18
24043, 15
24044, 15
24045, 18
24046, 15
24048, 19
24049, 17
24050, 19
24052, 15
24053, 16
24054, 17
24055, 17
24056, 17
24057, 17
24058, 15
24059, 16
24060, 19
24061, 18
24062, 17
24064, 18
24065, 18
24066, 17
24067, 18
24068, 18
24069, 18
24071, 19
24072, 16
24073, 17
24074, 16
24075, 18
24076, 18
24077, 17
24078, 15
24079, 17
24080, 16
24081, 15
24082, 15
24083, 16
24084, 18
24085, 19
24086, 15
24087, 16
24088, 16
24089, 16
24094, 15
24095, 19
24096, 16
24097, 18
24098, 19
24099, 19
24100, 18
24101, 18
24102, 15
24103, 16
24105, 17
24106, 19
24107, 19
24108, 16
24109, 15
24110, 16
24111, 17
24112, 17
24113, 18
24114, 16
24115, 15
24116, 17
24118, 18
24119, 16
24120, 19
24121, 17
24122, 15
24123, 15
24124, 15
24125, 16
24127, 17
24128, 16
24130, 16
24131, 19
24132, 15
24135, 16
24136, 16
24137, 17
24138, 15
24139, 17
24140, 19
24141, 18
24143, 16
24144, 17
24145, 17
24146, 19
24147, 16
24148, 19
24149, 17
24150, 19
24151, 15
24152, 15
24155, 17
24156, 16
24157, 18
24158, 19
24159, 17
24160, 16
24161, 16
24162, 18
24164, 15
24166, 17
24167, 16
24168, 18
24169, 19
24170, 15
24171, 17
24172, 18
24173, 16
24174, 16
24175, 17
24176, 19
24177, 17
24178, 15
24179, 15
24181, 15
24182, 15
24183, 16
24185, 18
24187, 18
24188, 16
24189, 15
24190, 17
24192, 18
24193, 17
24194, 16
24195, 18
24196, 16
24197, 19
24198, 16
24199, 19
24200, 15
24201, 18
24202, 18
24204, 15
24205, 19
24206, 19
24207, 19
24209, 15
24210, 19
24211, 18
24212, 17
24213, 16
24214, 16
24215, 19
24216, 15
24217, 17
24218, 17
24219, 18
24222, 16
24223, 16
24225, 15
24227, 19
24228, 16
24230, 15
24231, 16
24233, 19
24234, 17
24235, 19
24236, 15
24238, 15
24239, 19
24240, 15
24242, 19
24243, 17
24244, 17
24245, 17
24246, 16
24247, 17
24248, 17
24249, 15
24250, 16
24251, 15
24252, 16
24254, 18
24255, 15
24256, 19
24258, 16
24260, 15
24261, 17
24262, 19
24265, 18
24266, 15
24267, 18
24268, 16
24270, 17
24271, 17
24272, 18
24273, 18
24274, 19
24275, 17
24276, 16
24277, 18
24279, 15
24280, 18
24281, 18
24282, 15
24284, 17
24285, 15
24286, 17
24287, 19
24289, 18
24290, 16
24291, 15
24292, 15
24293, 15
24294, 16
24295, 18
24296, 18
24297, 18
24298, 17
24299, 17
24300, 15
24301, 16
24302, 19
24303, 15
24304, 17
24305, 15
24306, 17
24307, 15
24308, 15
24309, 19
24310, 15
24311, 16
24312, 17
24314, 18
24315, 15
24316, 19
24317, 15
24319, 19
24320, 15
24321, 17
24322, 16
24323, 18
24324, 18
24325, 17
24326, 16
24327, 18
24328, 15
24329, 15
24330, 15
24331, 17
24332, 19
24333, 16
24334, 17
24335, 16
24336, 19
24337, 17
24338, 16
24339, 19
24340, 16
24341, 18
24342, 15
24344, 15
24345, 18
24346, 16
24347, 19
24348, 15
24349, 19
24350, 16
24351, 16
24352, 16
24353, 17
24354, 19
24355, 16
24356, 17
24357, 17
24358, 17
24360, 15
24361, 17
24362, 19
24363, 19
24364, 16
24366, 17
24367, 15
24368, 15
24369, 15
24370, 19
24371, 19
24372, 18
24373, 17
24374, 15
24375, 18
24376, 17
24377, 18
24378, 19
24379, 18
24380, 17
24381, 17
24382, 16
24383, 15
24384, 15
24385, 17
24386, 17
24388, 19
24389, 19
24390, 18
24393, 17
24395, 19
24396, 16
24397, 17
24398, 16
24399, 18
24400, 19
24401, 18
24403, 17
24404, 15
24405, 17
24406, 17
24407, 17
24408, 15
24409, 19
24410, 17
24411, 19
24412, 16
24413, 18
24414, 15
24416, 17
24417, 19
24418, 17
24419, 19
24420, 18
24421, 18
24422, 15
24423, 18
24424, 17
24425, 18
24426, 15
24427, 18
24429, 16
24431, 17
24432, 19
24433, 16
24435, 16
24437, 17
24438, 19
24439, 18
24440, 18
24441, 18
24442, 18
24443, 19
24444, 19
24445, 15
24446, 18
24447, 16
24448, 19
24449, 17
24450, 15
24452, 15
24453, 16
24454, 17
24455, 15
24456, 16
24458, 15
24459, 18
24460, 16
24461, 19
24462, 15
24464, 18
24465, 15
24466, 19
24467, 19
24468, 19
24469, 15
24470, 19
24471, 17
24474, 18
24475, 17
24476, 19
24477, 18
24478, 19
24479, 18
24480, 16
24481, 16
24482, 17
24483, 18
24484, 19
24485, 17
24486, 18
24487, 15
24488, 16
24489, 19
24492, 18
24493, 19
24494, 17
24495, 16
24496, 16
24497, 16
24498, 17
24499, 17
24500, 16
24501, 17
24502, 16
24503, 19
24504, 16
24505, 15
24506, 17
24507, 18
24508, 18
24510, 16
24511, 16
24512, 19
24513, 16
24514, 15
24516, 15
24517, 15
24518, 16
24519, 16
24520, 19
24521, 15
24523, 15
24524, 17
24525, 15
24526, 18
24527, 15
24528, 16
24529, 18
24530, 18
24531, 19
24532, 17
24533, 16
24534, 18
24535, 15
24536, 16
24538, 18
24540, 17
24541, 15
24542, 15
24543, 19
24544, 18
24545, 17
24546, 18
24548, 18
24549, 16
24551, 19
24552, 17
24553, 19
24554, 16
24555, 16
24556, 19
24557, 17
24558, 16
24561, 19
24562, 16
24563, 17
24564, 16
24565, 17
24569, 16
24570, 18
24571, 19
24572, 18
24573, 19
24574, 18
24575, 18
24576, 18
24577, 18
24578, 16
24579, 18
24580, 19
24581, 19
24583, 18
24584, 19
24585, 16
24586, 19
24587, 15
24588, 18
24589, 16
24590, 18
24591, 18
24592, 15
24595, 18
24596, 18
24597, 15
24598, 15
24600, 18
24601, 15
24602, 16
24603, 18
24604, 16
24606, 16
24607, 15
24608, 19
24609, 19
24613, 18
24614, 17
24615, 19
24616, 15
24617, 16
24618, 17
24619, 18
24620, 17
24622, 17
24623, 15
24624, 15
24625, 19
24627, 19
24629, 17
24630, 16
24631, 19
24632, 18
24633, 19
24635, 19
24636, 15
24637, 15
24638, 16
24640, 16
24642, 19
24643, 17
24644, 15
24645, 16
24647, 15
24648, 15
24649, 15
24650, 19
24652, 19
24653, 18
24655, 15
24657, 19
24658, 16
24659, 16
24660, 16
24661, 19
24662, 17
24663, 19
24664, 18
24665, 17
24666, 16
24667, 18
24669, 17
24670, 17
24671, 19
24672, 19
24673, 18
24674, 16
24675, 15
24676, 15
24677, 19
24678, 17
24679, 17
24680, 17
24681, 18
24683, 16
24684, 16
24685, 15
24686, 18
24687, 16
24688, 19
24689, 19
24690, 17
24691, 15
24692, 18
24693, 19
24694, 17
24695, 16
24696, 18
24697, 15
24698, 16
24700, 19
24701, 15
24702, 17
24704, 19
24705, 15
24706, 16
24707, 16
24708, 16
24709, 15
24710, 18
24711, 15
24712, 19
24715, 17
24716, 18
24717, 17
24718, 18
24719, 17
24721, 17
24722, 15
24723, 17
24724, 19
24725, 17
24726, 16
24727, 17
24728, 19
24729, 17
24731, 18
24732, 18
24734, 19
24735, 19
24736, 19
24737, 15
24738, 15
24740, 18
24741, 15
24742, 18
24743, 17
24744, 16
24745, 17
24746, 19
24747, 17
24748, 15
24749, 15
24750, 19
24751, 19
24752, 17
24753, 16
24755, 18
24756, 15
24757, 17
24759, 19
24761, 18
24762, 18
24764, 15
24765, 17
24767, 19
24770, 19
24771, 18
24772, 16
24773, 18
24774, 17
24775, 19
24776, 15
24777, 18
24778, 16
24779, 17
24780, 18
24781, 18
24782, 16
24783, 18
24784, 19
24785, 18
24786, 16
24788, 17
24789, 19
24790, 16
24791, 19
24792, 15
24793, 19
24794, 16
24795, 15
24797, 17
24799, 19
24800, 15
24801, 16
24802, 19
24803, 16
24804, 16
24805, 16
24806, 18
24807, 16
24808, 19
24809, 16
24810, 16
24811, 15
24812, 19
24813, 17
24814, 18
24815, 16
24816, 15
24817, 16
24821, 19
24824, 16
24825, 16
24826, 15
24827, 15
24828, 18
24829, 18
24831, 16
24832, 16
24833, 15
24834, 19
24835, 17
24838, 16
24839, 17
24840, 16
24841, 17
24842, 17
24843, 17
24844, 19
24846, 18
24847, 17
24848, 19
24850, 15
24851, 17
24853, 19
24854, 17
24855, 19
24857, 19
24858, 19
24859, 18
24860, 19
24861, 15
24862, 19
24864, 15
24865, 18
24866, 18
24867, 18
24868, 18
24869, 19
24870, 17
24871, 19
24872, 16
24873, 15
24874, 16
24875, 16
24876, 17
24878, 18
24879, 18
24880, 15
24881, 15
24883, 18
24884, 16
24885, 16
24886, 19
24888, 15
24889, 15
24891, 15
24892, 15
24893, 18
24894, 18
24896, 16
24897, 16
24898, 17
24899, 16
24900, 16
24901, 15
24902, 15
24903, 19
24904, 17
24905, 19
24906, 17
24907, 19
24908, 16
24909, 17
24910, 15
24911, 16
24912, 19
24914, 17
24915, 16
24916, 19
24917, 16
24921, 16
24922, 18
24923, 19
24924, 19
24925, 16
24926, 19
24927, 17
24928, 18
24929, 16
24930, 16
24931, 16
24932, 16
24934, 17
24935, 18
24936, 17
24937, 15
24938, 15
24939, 18
24942, 15
24945, 19
24947, 15
24948, 15
24949, 19
24950, 17
24951, 19
24952, 15
24954, 19
24955, 16
24957, 15
24958, 15
24959, 19
24960, 16
24962, 15
24963, 15
24964, 17
24966, 18
24967, 19
24968, 19
24969, 15
24970, 18
24971, 19
24972, 17
24974, 18
24975, 19
24976, 19
24977, 15
24978, 19
24979, 16
24981, 18
24984, 16
24986, 17
24987, 15
24988, 17
24990, 19
24991, 15
24992, 18
24993, 16
24994, 15
24995, 15
24997, 16
24998, 19
24999, 15
25000, 16
25001, 19
