ID, gender, age, household_size, time_home, time_church, time_transport
11813, 1, 14, 6, 42725, 1050, 25
11814, 1, 12, 8, 43270, 450, 80
11815, 1, 9, 4, 42710, 1050, 40
11816, 1, 5, 6, 43760, 0, 40
11817, 1, 14, 6, 42700, 1050, 50
11818, 1, 13, 4, 42725, 1050, 25
11819, 1, 13, 8, 41635, 2100, 65
11820, 1, 6, 5, 40820, 2940, 40
11821, 1, 6, 6, 42140, 1620, 40
11822, 1, 5, 6, 43305, 450, 45
11823, 1, 14, 7, 43760, 0, 40
11824, 1, 10, 8, 43300, 450, 50
11825, 1, 11, 4, 43750, 0, 50
11826, 1, 14, 5, 40835, 2940, 25
11827, 1, 14, 5, 42725, 1050, 25
11828, 1, 13, 6, 40835, 2940, 25
11829, 1, 11, 2, 41655, 2100, 45
11830, 1, 14, 5, 43310, 450, 40
11831, 1, 10, 4, 42700, 1050, 50
11832, 1, 9, 8, 42705, 1050, 45
11833, 1, 6, 11, 43750, 0, 50
11834, 1, 8, 6, 43760, 0, 40
11835, 1, 12, 6, 42815, 900, 85
11836, 1, 13, 6, 42860, 900, 40
11837, 1, 5, 4, 42710, 1050, 40
11838, 1, 13, 8, 43310, 450, 40
11839, 1, 11, 5, 43300, 450, 50
11840, 1, 12, 3, 43760, 0, 40
11841, 1, 5, 3, 41050, 2700, 50
11842, 1, 7, 5, 42725, 1050, 25
11843, 1, 5, 8, 43750, 0, 50
11844, 1, 12, 5, 43750, 0, 50
11845, 1, 12, 4, 42700, 1050, 50
11846, 1, 8, 6, 40820, 2940, 40
11847, 1, 7, 9, 41660, 2100, 40
11848, 1, 11, 5, 42700, 1050, 50
11849, 1, 13, 8, 41635, 2100, 65
11850, 1, 5, 3, 43750, 0, 50
11851, 1, 12, 5, 42710, 1050, 40
11852, 1, 7, 4, 42725, 1050, 25
11853, 1, 14, 6, 42655, 1050, 95
11854, 1, 12, 3, 41675, 2100, 25
11855, 1, 13, 3, 43750, 0, 50
11856, 1, 9, 6, 43755, 0, 45
11857, 1, 5, 6, 43755, 0, 45
11858, 1, 6, 4, 43300, 450, 50
11859, 1, 10, 3, 43750, 0, 50
11860, 1, 11, 4, 42660, 1050, 90
11861, 1, 12, 8, 40835, 2940, 25
11862, 1, 14, 5, 41675, 2100, 25
11863, 1, 14, 5, 42135, 1620, 45
11864, 1, 5, 4, 42860, 900, 40
11865, 1, 14, 5, 43715, 0, 85
11866, 1, 14, 5, 40835, 2940, 25
11867, 1, 9, 11, 41675, 2100, 25
11868, 1, 8, 2, 43760, 0, 40
11869, 1, 13, 5, 43750, 0, 50
11870, 1, 6, 7, 43750, 0, 50
11871, 1, 7, 5, 42445, 1260, 95
11872, 1, 8, 3, 40820, 2940, 40
11873, 1, 10, 8, 41675, 2100, 25
11874, 1, 8, 6, 42725, 1050, 25
11875, 1, 9, 6, 42130, 1620, 50
11876, 1, 13, 3, 43660, 90, 50
11877, 1, 6, 7, 42725, 1050, 25
11878, 1, 7, 6, 41675, 2100, 25
11879, 1, 8, 6, 42850, 900, 50
11880, 1, 12, 7, 43300, 450, 50
11881, 1, 8, 4, 42850, 900, 50
11882, 1, 7, 5, 42130, 1620, 50
11883, 1, 10, 5, 43300, 450, 50
11884, 1, 9, 4, 43750, 0, 50
11885, 1, 12, 3, 43310, 450, 40
11886, 1, 14, 8, 43580, 180, 40
11887, 1, 5, 2, 43300, 450, 50
11888, 1, 7, 5, 42810, 900, 90
11889, 1, 8, 8, 42850, 900, 50
11890, 1, 10, 4, 43750, 0, 50
11891, 1, 7, 5, 41635, 2100, 65
11892, 1, 11, 6, 42500, 1260, 40
11893, 1, 8, 6, 40835, 2940, 25
11894, 1, 13, 5, 40795, 2940, 65
11895, 1, 11, 9, 37475, 6300, 25
11896, 1, 10, 3, 43620, 90, 90
11897, 1, 9, 4, 42855, 900, 45
11898, 1, 10, 9, 43550, 210, 40
11899, 1, 5, 6, 43300, 450, 50
11900, 1, 14, 6, 43260, 450, 90
11901, 1, 13, 7, 43750, 0, 50
11902, 1, 5, 5, 42700, 1050, 50
11903, 1, 12, 3, 43300, 450, 50
11904, 1, 11, 1, 43720, 0, 80
11905, 1, 13, 11, 39995, 3780, 25
11906, 1, 10, 4, 43665, 90, 45
11907, 1, 12, 5, 43540, 210, 50
11908, 1, 12, 8, 43750, 0, 50
11909, 1, 11, 9, 42490, 1260, 50
11910, 1, 9, 4, 43300, 450, 50
11911, 1, 7, 5, 43300, 450, 50
11912, 1, 6, 2, 39980, 3780, 40
11913, 1, 6, 6, 42850, 900, 50
11914, 1, 9, 8, 42725, 1050, 25
11915, 1, 7, 6, 43555, 210, 35
11916, 1, 6, 5, 42665, 1050, 85
11917, 1, 11, 6, 43620, 90, 90
11918, 1, 10, 8, 43715, 0, 85
11919, 1, 12, 5, 43665, 90, 45
11920, 1, 11, 8, 40835, 2940, 25
11921, 1, 11, 3, 41655, 2100, 45
11922, 1, 10, 4, 42710, 1050, 40
11923, 1, 14, 6, 43300, 450, 50
11924, 1, 11, 4, 42705, 1050, 45
11925, 1, 12, 1, 42710, 1050, 40
11926, 1, 7, 4, 42490, 1260, 50
11927, 1, 13, 6, 43305, 450, 45
11928, 1, 12, 9, 42850, 900, 50
11929, 1, 13, 1, 43300, 450, 50
11930, 1, 9, 15, 39980, 3780, 40
11931, 1, 10, 4, 43760, 0, 40
11932, 1, 8, 10, 42820, 900, 80
11933, 1, 11, 6, 43300, 450, 50
11934, 1, 8, 3, 42725, 1050, 25
11935, 1, 12, 10, 42655, 1050, 95
11936, 1, 5, 9, 43270, 450, 80
11937, 1, 6, 7, 43550, 210, 40
11938, 1, 13, 13, 43555, 210, 35
11939, 1, 10, 8, 43300, 450, 50
11940, 1, 14, 5, 43750, 0, 50
11941, 1, 10, 6, 43550, 210, 40
11942, 1, 9, 9, 43310, 450, 40
11943, 1, 13, 14, 43715, 0, 85
11944, 1, 13, 8, 43660, 90, 50
11945, 1, 14, 9, 43760, 0, 40
11946, 1, 10, 8, 39995, 3780, 25
11947, 1, 6, 2, 39995, 3780, 25
11948, 1, 8, 8, 42725, 1050, 25
11949, 1, 13, 4, 42725, 1050, 25
11950, 1, 12, 4, 41675, 2100, 25
11951, 1, 13, 7, 43265, 450, 85
11952, 1, 13, 4, 43300, 450, 50
11953, 1, 6, 5, 42140, 1620, 40
11954, 1, 13, 8, 42500, 1260, 40
11955, 1, 14, 5, 43615, 90, 95
11956, 1, 7, 3, 42500, 1260, 40
11957, 1, 9, 5, 42725, 1050, 25
11958, 1, 7, 9, 42490, 1260, 50
11959, 1, 8, 7, 43255, 450, 95
11960, 1, 12, 2, 41660, 2100, 40
11961, 1, 7, 4, 43310, 450, 40
11962, 1, 12, 5, 43720, 0, 80
11963, 1, 7, 6, 43760, 0, 40
11964, 1, 6, 9, 42700, 1050, 50
11965, 1, 10, 3, 42725, 1050, 25
11966, 1, 12, 8, 43660, 90, 50
11967, 1, 10, 7, 42860, 900, 40
11968, 1, 10, 7, 43265, 450, 85
11969, 1, 6, 7, 43660, 90, 50
11970, 1, 5, 8, 42725, 1050, 25
11971, 1, 6, 5, 43300, 450, 50
11972, 1, 5, 3, 41675, 2100, 25
11973, 1, 8, 3, 43300, 450, 50
11974, 1, 14, 1, 43760, 0, 40
11975, 1, 14, 2, 40835, 2940, 25
11976, 1, 12, 7, 43670, 90, 40
11977, 1, 13, 1, 41675, 2100, 25
11978, 1, 12, 8, 42705, 1050, 45
11979, 1, 10, 6, 41675, 2100, 25
11980, 1, 14, 11, 43300, 450, 50
11981, 1, 6, 5, 42710, 1050, 40
11982, 1, 56, 5, 41675, 2100, 25
11983, 1, 55, 13, 43760, 0, 40
11984, 1, 60, 2, 41675, 2100, 25
11985, 1, 64, 2, 43715, 0, 85
11986, 1, 63, 7, 42725, 1050, 25
11987, 1, 59, 8, 43300, 450, 50
11988, 1, 56, 5, 43670, 90, 40
11989, 1, 56, 5, 42850, 900, 50
11990, 1, 57, 4, 43310, 450, 40
11991, 1, 61, 8, 42710, 1050, 40
11992, 1, 59, 6, 43300, 450, 50
11993, 1, 56, 5, 43550, 210, 40
11994, 1, 63, 7, 42660, 1050, 90
11995, 1, 60, 8, 43750, 0, 50
11996, 1, 61, 9, 43750, 0, 50
11997, 1, 58, 11, 43760, 0, 40
11998, 1, 61, 4, 42725, 1050, 25
11999, 1, 59, 11, 40835, 2940, 25
12000, 1, 61, 9, 42710, 1050, 40
12001, 1, 61, 10, 43750, 0, 50
12002, 1, 58, 4, 43260, 450, 90
12003, 1, 64, 8, 42725, 1050, 25
12004, 1, 56, 11, 43750, 0, 50
12005, 1, 59, 9, 43750, 0, 50
12006, 1, 55, 8, 43550, 210, 40
12007, 1, 60, 7, 41660, 2100, 40
12008, 1, 55, 8, 42710, 1050, 40
12009, 1, 62, 4, 43670, 90, 40
12010, 1, 61, 8, 42710, 1050, 40
12011, 1, 57, 4, 41620, 2100, 80
12012, 1, 60, 3, 42705, 1050, 45
12013, 1, 60, 7, 43755, 0, 45
12014, 1, 58, 11, 43670, 90, 40
12015, 1, 58, 4, 43300, 450, 50
12016, 1, 58, 6, 42490, 1260, 50
12017, 1, 57, 11, 42670, 1050, 80
12018, 1, 59, 1, 42490, 1260, 50
12019, 1, 61, 5, 43540, 210, 50
12020, 1, 62, 5, 42725, 1050, 25
12021, 1, 59, 5, 43300, 450, 50
12022, 1, 57, 5, 42700, 1050, 50
12023, 1, 58, 7, 40780, 2940, 80
12024, 1, 63, 3, 43300, 450, 50
12025, 1, 57, 8, 40835, 2940, 25
12026, 1, 64, 9, 42710, 1050, 40
12027, 1, 59, 7, 43300, 450, 50
12028, 1, 60, 4, 43540, 210, 50
12029, 1, 62, 7, 43300, 450, 50
12030, 1, 57, 5, 43660, 90, 50
12031, 1, 55, 8, 42725, 1050, 25
12032, 1, 58, 6, 43750, 0, 50
12033, 1, 58, 6, 42850, 900, 50
12034, 1, 58, 2, 43305, 450, 45
12035, 1, 57, 2, 41675, 2100, 25
12036, 1, 58, 9, 43750, 0, 50
12037, 1, 62, 4, 41660, 2100, 40
12038, 1, 62, 8, 42490, 1260, 50
12039, 1, 64, 3, 43310, 450, 40
12040, 1, 61, 6, 43300, 450, 50
12041, 1, 57, 4, 43750, 0, 50
12042, 1, 62, 6, 43625, 90, 85
12043, 1, 60, 4, 43750, 0, 50
12044, 1, 55, 4, 42710, 1050, 40
12045, 1, 64, 5, 42810, 900, 90
12046, 1, 55, 7, 43310, 450, 40
12047, 1, 61, 9, 43305, 450, 45
12048, 1, 61, 3, 42725, 1050, 25
12049, 1, 55, 4, 41675, 2100, 25
12050, 1, 64, 1, 43660, 90, 50
12051, 1, 56, 11, 42860, 900, 40
12052, 1, 58, 9, 42130, 1620, 50
12053, 1, 56, 5, 42700, 1050, 50
12054, 1, 59, 6, 43755, 0, 45
12055, 1, 60, 2, 42725, 1050, 25
12056, 1, 58, 7, 42490, 1260, 50
12057, 1, 61, 7, 41660, 2100, 40
12058, 1, 57, 5, 43660, 90, 50
12059, 1, 56, 5, 43550, 210, 40
12060, 1, 55, 6, 42705, 1050, 45
12061, 1, 56, 10, 41655, 2100, 45
12062, 1, 55, 8, 42710, 1050, 40
12063, 1, 59, 5, 42710, 1050, 40
12064, 1, 62, 6, 42810, 900, 90
12065, 1, 63, 7, 43750, 0, 50
12066, 1, 55, 2, 43300, 450, 50
12067, 1, 63, 11, 42850, 900, 50
12068, 1, 63, 1, 43760, 0, 40
12069, 1, 56, 8, 43715, 0, 85
12070, 1, 56, 4, 41660, 2100, 40
12071, 1, 64, 12, 43715, 0, 85
12072, 1, 62, 6, 42855, 900, 45
12073, 1, 55, 5, 43750, 0, 50
12074, 1, 57, 9, 37475, 6300, 25
12075, 1, 55, 6, 42670, 1050, 80
12076, 1, 61, 5, 43300, 450, 50
12077, 1, 57, 11, 43310, 450, 40
12078, 1, 61, 5, 42140, 1620, 40
12079, 1, 57, 5, 43755, 0, 45
12080, 1, 61, 8, 42850, 900, 50
12081, 1, 61, 5, 42860, 900, 40
12082, 1, 56, 7, 42855, 900, 45
12083, 1, 63, 9, 42130, 1620, 50
12084, 1, 56, 10, 42665, 1050, 85
12085, 1, 63, 3, 42725, 1050, 25
12086, 1, 60, 6, 42850, 900, 50
12087, 1, 63, 8, 41675, 2100, 25
12088, 1, 64, 4, 43300, 450, 50
12089, 1, 60, 7, 42725, 1050, 25
12090, 1, 59, 4, 43305, 450, 45
12091, 1, 59, 4, 42725, 1050, 25
12092, 1, 57, 11, 42450, 1260, 90
12093, 1, 60, 13, 43540, 210, 50
12094, 1, 60, 8, 42700, 1050, 50
12095, 1, 64, 10, 43555, 210, 35
12096, 1, 56, 6, 43335, 420, 45
12097, 1, 59, 3, 41675, 2100, 25
12098, 1, 64, 5, 43750, 0, 50
12099, 1, 60, 3, 42725, 1050, 25
12100, 1, 64, 7, 43300, 450, 50
12101, 1, 58, 2, 42725, 1050, 25
12102, 1, 63, 4, 43300, 450, 50
12103, 1, 57, 7, 42705, 1050, 45
12104, 1, 57, 2, 42705, 1050, 45
12105, 1, 61, 4, 42855, 900, 45
12106, 1, 61, 11, 40835, 2940, 25
12107, 1, 56, 4, 41675, 2100, 25
12108, 1, 58, 5, 41660, 2100, 40
12109, 1, 62, 5, 42710, 1050, 40
12110, 1, 60, 3, 42710, 1050, 40
12111, 1, 62, 6, 43310, 450, 40
12112, 1, 56, 9, 43720, 0, 80
12113, 1, 57, 6, 42710, 1050, 40
12114, 1, 58, 2, 43750, 0, 50
12115, 1, 61, 6, 43310, 450, 40
12116, 1, 58, 11, 39980, 3780, 40
12117, 1, 55, 6, 43300, 450, 50
12118, 1, 60, 8, 42710, 1050, 40
12119, 1, 64, 5, 42490, 1260, 50
12120, 1, 64, 5, 43300, 450, 50
12121, 1, 60, 5, 42725, 1050, 25
12122, 1, 64, 4, 42850, 900, 50
12123, 1, 62, 8, 43750, 0, 50
12124, 1, 57, 10, 42710, 1050, 40
12125, 1, 60, 3, 42710, 1050, 40
12126, 1, 60, 10, 43270, 450, 80
12127, 1, 55, 3, 43750, 0, 50
12128, 1, 55, 4, 41675, 2100, 25
12129, 1, 56, 5, 43310, 450, 40
12130, 1, 55, 8, 42725, 1050, 25
12131, 1, 61, 7, 42705, 1050, 45
12132, 1, 63, 3, 42725, 1050, 25
12133, 1, 63, 3, 43710, 0, 90
12134, 1, 62, 1, 43270, 450, 80
12135, 1, 63, 10, 43760, 0, 40
12136, 1, 63, 5, 43750, 0, 50
12137, 1, 55, 4, 43300, 450, 50
12138, 1, 55, 6, 43755, 0, 45
12139, 1, 59, 1, 39980, 3780, 40
12140, 1, 64, 4, 43660, 90, 50
12141, 1, 60, 1, 42725, 1050, 25
12142, 1, 61, 5, 43760, 0, 40
12143, 1, 60, 3, 43670, 90, 40
12144, 1, 61, 2, 41675, 2100, 25
12145, 1, 59, 5, 37480, 6300, 20
12146, 1, 59, 5, 43300, 450, 50
12147, 1, 57, 12, 42850, 900, 50
12148, 1, 64, 7, 43750, 0, 50
12149, 1, 58, 2, 43715, 0, 85
12150, 1, 59, 9, 43300, 450, 50
12151, 1, 62, 6, 42855, 900, 45
12152, 1, 59, 9, 42810, 900, 90
12153, 1, 64, 10, 42850, 900, 50
12154, 1, 60, 7, 43545, 210, 45
12155, 1, 57, 7, 43540, 210, 50
12156, 1, 61, 10, 42725, 1050, 25
12157, 1, 62, 7, 41020, 2700, 80
12158, 1, 55, 4, 43755, 0, 45
12159, 1, 56, 5, 43755, 0, 45
12160, 1, 57, 3, 43750, 0, 50
12161, 1, 56, 7, 42860, 900, 40
12162, 1, 58, 8, 40835, 2940, 25
12163, 1, 57, 5, 43660, 90, 50
12164, 1, 63, 3, 42725, 1050, 25
12165, 1, 55, 7, 43300, 450, 50
12166, 1, 55, 7, 40835, 2940, 25
12167, 1, 59, 12, 42660, 1050, 90
12168, 1, 59, 3, 42725, 1050, 25
12169, 1, 61, 6, 42725, 1050, 25
12170, 1, 64, 7, 42460, 1260, 80
12171, 1, 64, 2, 43305, 450, 45
12172, 1, 60, 2, 42660, 1050, 90
12173, 1, 60, 4, 43300, 450, 50
12174, 1, 56, 3, 41675, 2100, 25
12175, 1, 61, 8, 42710, 1050, 40
12176, 1, 63, 5, 41675, 2100, 25
12177, 1, 61, 8, 42490, 1260, 50
12178, 1, 57, 6, 42725, 1050, 25
12179, 1, 61, 10, 43305, 450, 45
12180, 1, 55, 4, 43760, 0, 40
12181, 1, 62, 1, 43750, 0, 50
12182, 1, 58, 2, 43715, 0, 85
12183, 1, 63, 3, 43540, 210, 50
12184, 1, 59, 6, 43300, 450, 50
12185, 1, 59, 6, 42725, 1050, 25
12186, 1, 55, 10, 43300, 450, 50
12187, 1, 57, 5, 43750, 0, 50
12188, 1, 56, 7, 41675, 2100, 25
12189, 1, 57, 2, 43715, 0, 85
12190, 1, 63, 8, 43710, 0, 90
12191, 1, 61, 9, 42670, 1050, 80
12192, 1, 64, 1, 42725, 1050, 25
12193, 1, 55, 4, 43305, 450, 45
12194, 1, 57, 8, 41675, 2100, 25
12195, 1, 55, 9, 42725, 1050, 25
12196, 1, 64, 6, 43310, 450, 40
12197, 1, 64, 4, 43750, 0, 50
12198, 1, 58, 4, 42705, 1050, 45
12199, 1, 62, 1, 43550, 210, 40
12200, 1, 61, 4, 43755, 0, 45
12201, 1, 58, 3, 43750, 0, 50
12202, 1, 64, 5, 43300, 420, 80
12203, 1, 58, 5, 43750, 0, 50
12204, 1, 59, 3, 43300, 450, 50
12205, 1, 61, 5, 43615, 90, 95
12206, 1, 63, 3, 43300, 450, 50
12207, 1, 60, 6, 42660, 1050, 90
12208, 1, 63, 9, 43760, 0, 40
12209, 1, 55, 7, 43715, 0, 85
12210, 1, 62, 7, 43305, 450, 45
12211, 1, 56, 3, 43710, 0, 90
12212, 1, 55, 4, 43750, 0, 50
12213, 1, 61, 8, 41675, 2100, 25
12214, 1, 64, 6, 42500, 1260, 40
12215, 1, 61, 8, 42725, 1050, 25
12216, 1, 62, 8, 43310, 450, 40
12217, 1, 55, 11, 43750, 0, 50
12218, 1, 58, 5, 42710, 1050, 40
12219, 1, 63, 4, 41675, 2100, 25
12220, 1, 61, 6, 43310, 450, 40
12221, 1, 58, 9, 40820, 2940, 40
12222, 1, 57, 11, 43545, 210, 45
12223, 1, 56, 6, 43760, 0, 40
12224, 1, 58, 6, 42665, 1050, 85
12225, 1, 57, 2, 42140, 1620, 40
12226, 1, 61, 8, 43710, 0, 90
12227, 1, 61, 5, 41615, 2100, 85
12228, 1, 63, 5, 42710, 1050, 40
12229, 1, 58, 9, 42860, 900, 40
12230, 1, 58, 3, 42665, 1050, 85
12231, 1, 59, 3, 43760, 0, 40
12232, 1, 55, 6, 41675, 2100, 25
12233, 1, 58, 9, 41675, 2100, 25
12234, 1, 58, 5, 42710, 1050, 40
12235, 1, 59, 9, 42710, 1050, 40
12236, 1, 61, 4, 42490, 1260, 50
12237, 1, 63, 10, 43750, 0, 50
12238, 1, 63, 8, 42460, 1260, 80
12239, 1, 59, 6, 42710, 1050, 40
12240, 1, 64, 7, 43755, 0, 45
12241, 1, 58, 3, 40835, 2940, 25
12242, 1, 57, 7, 43310, 450, 40
12243, 1, 61, 6, 39995, 3780, 25
12244, 1, 57, 7, 43760, 0, 40
12245, 1, 59, 8, 43345, 420, 35
12246, 1, 59, 7, 43750, 0, 50
12247, 1, 55, 6, 42850, 900, 50
12248, 1, 58, 5, 43340, 420, 40
12249, 1, 56, 5, 43720, 0, 80
12250, 1, 56, 7, 42710, 1050, 40
12251, 1, 61, 3, 43300, 450, 50
12252, 1, 55, 5, 43625, 90, 85
12253, 1, 58, 4, 42130, 1620, 50
12254, 1, 57, 8, 43715, 0, 85
12255, 1, 62, 18, 43750, 0, 50
12256, 1, 55, 5, 43300, 450, 50
12257, 1, 60, 3, 43750, 0, 50
12258, 1, 61, 3, 42490, 1260, 50
12259, 1, 59, 6, 42490, 1260, 50
12260, 1, 60, 7, 43300, 450, 50
12261, 1, 57, 9, 43545, 210, 45
12262, 1, 55, 8, 42725, 1050, 25
12263, 1, 63, 6, 43300, 450, 50
12264, 1, 64, 8, 43300, 450, 50
12265, 1, 55, 7, 43540, 210, 50
12266, 1, 63, 3, 42490, 1260, 50
12267, 1, 58, 6, 43310, 450, 40
12268, 1, 60, 3, 43750, 0, 50
12269, 1, 58, 2, 40780, 2940, 80
12270, 1, 57, 2, 41675, 2100, 25
12271, 1, 60, 4, 43750, 0, 50
12272, 1, 58, 4, 43750, 0, 50
12273, 1, 63, 3, 42815, 900, 85
12274, 1, 55, 9, 43260, 450, 90
12275, 1, 58, 2, 43750, 0, 50
12276, 1, 60, 4, 43300, 450, 50
12277, 1, 57, 8, 39995, 3780, 25
12278, 1, 56, 6, 41675, 2100, 25
12279, 1, 64, 6, 42725, 1050, 25
12280, 1, 64, 8, 43750, 0, 50
12281, 1, 64, 6, 43750, 0, 50
12282, 1, 63, 3, 42700, 1050, 50
12283, 1, 57, 7, 43300, 450, 50
12284, 1, 55, 5, 42850, 900, 50
12285, 1, 58, 3, 41675, 2100, 25
12286, 1, 55, 7, 42855, 900, 45
12287, 1, 55, 8, 43750, 0, 50
12288, 1, 56, 6, 42850, 900, 50
12289, 1, 60, 6, 43300, 450, 50
12290, 1, 59, 5, 41660, 2100, 40
12291, 1, 57, 11, 43760, 0, 40
12292, 1, 60, 7, 43750, 0, 50
12293, 1, 63, 9, 43300, 450, 50
12294, 1, 60, 7, 42655, 1050, 95
12295, 1, 61, 4, 43720, 0, 80
12296, 1, 64, 3, 42860, 900, 40
12297, 1, 62, 7, 43760, 0, 40
12298, 1, 61, 6, 43750, 0, 50
12299, 1, 63, 5, 42700, 1050, 50
12300, 1, 58, 3, 43750, 0, 50
12301, 1, 60, 8, 43490, 270, 40
12302, 1, 60, 2, 43750, 0, 50
12303, 1, 58, 5, 42665, 1050, 85
12304, 1, 58, 2, 43300, 450, 50
12305, 1, 57, 2, 43750, 0, 50
12306, 1, 60, 4, 42710, 1050, 40
12307, 1, 56, 7, 43750, 0, 50
12308, 1, 55, 7, 43620, 90, 90
12309, 1, 63, 5, 43715, 0, 85
12310, 1, 64, 7, 43540, 210, 50
12311, 1, 62, 11, 43750, 0, 50
12312, 1, 62, 3, 42500, 1260, 40
12313, 1, 59, 9, 43310, 450, 40
12314, 1, 58, 3, 42710, 1050, 40
12315, 1, 56, 10, 43720, 0, 80
12316, 1, 60, 8, 42725, 1050, 25
12317, 1, 61, 9, 42725, 1050, 25
12318, 1, 62, 5, 42710, 1050, 40
12319, 1, 58, 9, 43750, 0, 50
12320, 1, 62, 8, 43660, 90, 50
12321, 1, 59, 11, 43505, 210, 85
12322, 1, 58, 5, 42850, 900, 50
12323, 1, 62, 8, 42460, 1260, 80
12324, 1, 61, 7, 43760, 0, 40
12325, 1, 59, 4, 43300, 450, 50
12326, 1, 58, 6, 39995, 3780, 25
12327, 1, 56, 4, 42710, 1050, 40
12328, 1, 55, 8, 42725, 1050, 25
12329, 1, 57, 5, 42725, 1050, 25
12330, 1, 55, 7, 41675, 2100, 25
12331, 1, 58, 4, 42855, 900, 45
12332, 1, 57, 7, 42725, 1050, 25
12333, 1, 62, 2, 42710, 1050, 40
12334, 1, 61, 8, 43750, 0, 50
12335, 1, 64, 3, 42500, 1260, 40
12336, 1, 59, 2, 43310, 450, 40
12337, 1, 63, 8, 41050, 2700, 50
12338, 1, 57, 8, 43260, 450, 90
12339, 1, 60, 8, 42135, 1620, 45
12340, 1, 64, 6, 42725, 1050, 25
12341, 1, 62, 1, 43710, 0, 90
12342, 1, 64, 5, 43750, 0, 50
12343, 1, 62, 5, 43550, 210, 40
12344, 1, 63, 11, 41675, 2100, 25
12345, 1, 58, 8, 41675, 2100, 25
12346, 1, 62, 8, 42850, 900, 50
12347, 1, 57, 1, 43670, 90, 40
12348, 1, 59, 4, 42725, 1050, 25
12349, 1, 61, 8, 42725, 1050, 25
12350, 1, 55, 5, 42805, 900, 95
12351, 1, 60, 8, 43750, 0, 50
12352, 1, 62, 4, 42860, 900, 40
12353, 1, 55, 11, 43300, 450, 50
12354, 1, 55, 6, 42850, 900, 50
12355, 1, 56, 8, 43300, 450, 50
12356, 1, 55, 5, 43750, 0, 50
12357, 1, 57, 2, 43750, 0, 50
12358, 1, 55, 6, 37480, 6300, 20
12359, 1, 62, 4, 43750, 0, 50
12360, 1, 57, 6, 43760, 0, 40
12361, 1, 57, 6, 42850, 900, 50
12362, 1, 59, 6, 42130, 1620, 50
12363, 1, 59, 4, 41675, 2100, 25
12364, 1, 61, 6, 42500, 1260, 40
12365, 1, 57, 9, 43760, 0, 40
12366, 1, 63, 3, 43265, 450, 85
12367, 1, 60, 4, 43660, 90, 50
12368, 1, 58, 3, 42090, 1620, 90
12369, 1, 59, 7, 43750, 0, 50
12370, 1, 57, 7, 42725, 1050, 25
12371, 1, 90, 8, 41050, 2700, 50
12372, 1, 92, 11, 42490, 1260, 50
12373, 1, 91, 3, 42725, 1050, 25
12374, 1, 96, 5, 43300, 450, 50
12375, 1, 77, 12, 42710, 1050, 40
12376, 1, 84, 7, 43750, 0, 50
12377, 1, 93, 10, 43300, 450, 50
12378, 1, 93, 6, 42455, 1260, 85
12379, 1, 80, 6, 42725, 1050, 25
12380, 1, 83, 5, 42850, 900, 50
12381, 1, 75, 9, 42705, 1050, 45
12382, 1, 95, 5, 42850, 900, 50
12383, 1, 74, 3, 43760, 0, 40
12384, 1, 95, 9, 43260, 450, 90
12385, 1, 75, 5, 42670, 1050, 80
12386, 1, 77, 7, 42495, 1260, 45
12387, 1, 93, 4, 42700, 1050, 50
12388, 1, 70, 1, 42140, 1620, 40
12389, 1, 80, 7, 42860, 900, 40
12390, 1, 76, 8, 42710, 1050, 40
12391, 1, 99, 4, 42850, 900, 50
12392, 1, 79, 3, 41675, 2100, 25
12393, 1, 95, 8, 43305, 450, 45
12394, 1, 80, 6, 42810, 900, 90
12395, 1, 96, 5, 43750, 0, 50
12396, 1, 75, 7, 43300, 450, 50
12397, 1, 90, 4, 43255, 450, 95
12398, 1, 81, 1, 43305, 420, 75
12399, 1, 84, 8, 43540, 210, 50
12400, 1, 93, 2, 42710, 1050, 40
12401, 1, 76, 9, 40835, 2940, 25
12402, 1, 97, 5, 43300, 450, 50
12403, 1, 70, 6, 43300, 450, 50
12404, 1, 72, 8, 42860, 900, 40
12405, 1, 88, 12, 43550, 210, 40
12406, 1, 67, 4, 42815, 900, 85
12407, 1, 70, 6, 43750, 0, 50
12408, 1, 79, 5, 43760, 0, 40
12409, 1, 92, 8, 43660, 90, 50
12410, 1, 96, 4, 43750, 0, 50
12411, 1, 75, 2, 43755, 0, 45
12412, 1, 65, 4, 42850, 900, 50
12413, 1, 94, 3, 43310, 450, 40
12414, 1, 75, 5, 41675, 2100, 25
12415, 1, 86, 8, 42725, 1050, 25
12416, 1, 68, 6, 43660, 90, 50
12417, 1, 83, 4, 43300, 450, 50
12418, 1, 98, 3, 43750, 0, 50
12419, 1, 93, 4, 42490, 1260, 50
12420, 1, 89, 4, 43720, 0, 80
12421, 1, 80, 10, 43750, 0, 50
12422, 1, 75, 3, 42135, 1620, 45
12423, 1, 69, 4, 43750, 0, 50
12424, 1, 93, 18, 43760, 0, 40
12425, 1, 88, 3, 43305, 450, 45
12426, 1, 82, 4, 39995, 3780, 25
12427, 1, 88, 8, 42705, 1050, 45
12428, 1, 81, 6, 42725, 1050, 25
12429, 1, 65, 4, 42710, 1050, 40
12430, 1, 84, 9, 42670, 1050, 80
12431, 1, 78, 8, 41660, 2100, 40
12432, 1, 99, 4, 40835, 2940, 25
12433, 1, 89, 6, 42700, 1050, 50
12434, 1, 79, 5, 43760, 0, 40
12435, 1, 68, 2, 43300, 450, 50
