ID, gender, age, household_size, time_home, time_church, time_transport
18329, 2, 22, 8, 43645, 0, 155
18330, 2, 18, 5, 43800, 0, 0
18331, 2, 24, 4, 37500, 6300, 0
18332, 2, 15, 8, 43650, 0, 150
18333, 2, 23, 4, 43650, 0, 150
18334, 2, 23, 5, 37345, 6300, 155
18335, 2, 15, 3, 43435, 210, 155
18336, 2, 21, 4, 37500, 6300, 0
18337, 2, 20, 6, 37345, 6300, 155
18338, 2, 15, 7, 43645, 0, 155
18339, 2, 16, 3, 43800, 0, 0
18340, 2, 24, 8, 41100, 2700, 0
18341, 2, 23, 8, 43380, 420, 0
18342, 2, 23, 4, 40945, 2700, 155
18343, 2, 19, 4, 43645, 0, 155
18344, 2, 20, 6, 37500, 6300, 0
18345, 2, 20, 4, 41100, 2700, 0
18346, 2, 22, 7, 37500, 6300, 0
18347, 2, 18, 6, 43800, 0, 0
18348, 2, 18, 6, 41100, 2700, 0
18349, 2, 21, 5, 40945, 2700, 155
18350, 2, 20, 4, 37345, 6300, 155
18351, 2, 21, 5, 41100, 2700, 0
18352, 2, 19, 7, 37500, 6300, 0
18353, 2, 21, 4, 41100, 2700, 0
18354, 2, 23, 3, 40945, 2700, 155
18355, 2, 17, 6, 40945, 2700, 155
18356, 2, 19, 10, 41100, 2700, 0
18357, 2, 19, 5, 37345, 6300, 155
18358, 2, 16, 13, 37500, 6300, 0
18359, 2, 19, 4, 37345, 6300, 155
18360, 2, 20, 5, 40950, 2700, 150
18361, 2, 21, 9, 43645, 0, 155
18362, 2, 18, 2, 40945, 2700, 155
18363, 2, 16, 2, 37500, 6300, 0
18364, 2, 15, 8, 41100, 2700, 0
18365, 2, 22, 1, 43225, 420, 155
18366, 2, 24, 2, 37345, 6300, 155
18367, 2, 21, 7, 40945, 2700, 155
18368, 2, 18, 7, 41100, 2700, 0
18369, 2, 17, 3, 40950, 2700, 150
18370, 2, 21, 8, 41100, 2700, 0
18371, 2, 21, 10, 43800, 0, 0
18372, 2, 16, 4, 37500, 6300, 0
18373, 2, 20, 6, 37500, 6300, 0
18374, 2, 19, 7, 43800, 0, 0
18375, 2, 24, 7, 43555, 90, 155
18376, 2, 22, 2, 37500, 6300, 0
18377, 2, 20, 5, 43380, 420, 0
18378, 2, 20, 9, 37345, 6300, 155
18379, 2, 22, 8, 43225, 420, 155
18380, 2, 23, 4, 37500, 6300, 0
18381, 2, 21, 8, 37500, 6300, 0
18382, 2, 16, 4, 40945, 2700, 155
18383, 2, 22, 5, 40945, 2700, 155
18384, 2, 22, 3, 37500, 6300, 0
18385, 2, 19, 6, 43645, 0, 155
18386, 2, 24, 11, 37500, 6300, 0
18387, 2, 18, 4, 40945, 2700, 155
18388, 2, 18, 9, 43645, 0, 155
18389, 2, 19, 5, 40945, 2700, 155
18390, 2, 22, 3, 43650, 0, 150
18391, 2, 15, 5, 43240, 420, 140
18392, 2, 19, 6, 37500, 6300, 0
18393, 2, 17, 8, 37345, 6300, 155
18394, 2, 22, 8, 40945, 2700, 155
18395, 2, 23, 9, 37500, 6300, 0
18396, 2, 22, 3, 37345, 6300, 155
18397, 2, 15, 2, 37345, 6300, 155
18398, 2, 22, 6, 41100, 2700, 0
18399, 2, 21, 3, 41100, 2700, 0
18400, 2, 19, 5, 43645, 0, 155
18401, 2, 23, 8, 37500, 6300, 0
18402, 2, 24, 8, 41100, 2700, 0
18403, 2, 22, 11, 41100, 2700, 0
18404, 2, 22, 4, 43650, 0, 150
18405, 2, 20, 5, 43650, 0, 150
18406, 2, 17, 8, 43650, 0, 150
18407, 2, 17, 7, 43800, 0, 0
18408, 2, 21, 5, 40945, 2700, 155
18409, 2, 24, 6, 43800, 0, 0
18410, 2, 22, 3, 41100, 2700, 0
18411, 2, 17, 8, 41100, 2700, 0
18412, 2, 18, 6, 43645, 0, 155
18413, 2, 18, 10, 43800, 0, 0
18414, 2, 18, 5, 37345, 6300, 155
18415, 2, 20, 4, 40945, 2700, 155
18416, 2, 16, 3, 37345, 6300, 155
18417, 2, 16, 4, 41100, 2700, 0
18418, 2, 20, 8, 37500, 6300, 0
18419, 2, 15, 6, 43590, 210, 0
18420, 2, 22, 5, 41100, 2700, 0
18421, 2, 17, 11, 40945, 2700, 155
18422, 2, 22, 1, 43800, 0, 0
18423, 2, 24, 6, 37345, 6300, 155
18424, 2, 23, 10, 43435, 210, 155
18425, 2, 20, 5, 37500, 6300, 0
18426, 2, 19, 4, 37500, 6300, 0
18427, 2, 18, 4, 37345, 6300, 155
18428, 2, 22, 1, 37500, 6300, 0
18429, 2, 15, 7, 40945, 2700, 155
18430, 2, 16, 4, 37345, 6300, 155
18431, 2, 17, 10, 37345, 6300, 155
18432, 2, 20, 6, 37500, 6300, 0
18433, 2, 21, 5, 40950, 2700, 150
18434, 2, 20, 8, 43645, 0, 155
18435, 2, 24, 1, 41100, 2700, 0
18436, 2, 21, 2, 41100, 2700, 0
18437, 2, 23, 6, 43645, 0, 155
18438, 2, 23, 6, 41100, 2700, 0
18439, 2, 17, 2, 40945, 2700, 155
18440, 2, 16, 4, 40945, 2700, 155
18441, 2, 23, 6, 37500, 6300, 0
18442, 2, 24, 7, 43435, 210, 155
18443, 2, 19, 6, 43645, 0, 155
18444, 2, 20, 6, 37500, 6300, 0
18445, 2, 23, 6, 43645, 0, 155
18446, 2, 19, 5, 40950, 2700, 150
18447, 2, 19, 8, 37345, 6300, 155
18448, 2, 20, 5, 43650, 0, 150
18449, 2, 18, 6, 43590, 210, 0
18450, 2, 16, 6, 41100, 2700, 0
18451, 2, 18, 7, 37345, 6300, 155
18452, 2, 15, 3, 37500, 6300, 0
18453, 2, 22, 5, 43650, 0, 150
18454, 2, 21, 6, 37345, 6300, 155
18455, 2, 17, 1, 40945, 2700, 155
18456, 2, 22, 5, 40945, 2700, 155
18457, 2, 24, 5, 37345, 6300, 155
18458, 2, 15, 9, 37345, 6300, 155
18459, 2, 16, 6, 43800, 0, 0
18460, 2, 21, 6, 43800, 0, 0
18461, 2, 24, 6, 40945, 2700, 155
18462, 2, 21, 3, 40945, 2700, 155
18463, 2, 20, 18, 37345, 6300, 155
18464, 2, 22, 12, 37345, 6300, 155
18465, 2, 16, 4, 43645, 0, 155
18466, 2, 16, 3, 43645, 0, 155
18467, 2, 17, 7, 37345, 6300, 155
18468, 2, 15, 4, 37500, 6300, 0
18469, 2, 24, 6, 43800, 0, 0
18470, 2, 17, 4, 43560, 90, 150
18471, 2, 17, 6, 43800, 0, 0
18472, 2, 18, 6, 40945, 2700, 155
18473, 2, 22, 7, 37500, 6300, 0
18474, 2, 20, 3, 37345, 6300, 155
18475, 2, 22, 4, 41100, 2700, 0
18476, 2, 17, 6, 40945, 2700, 155
18477, 2, 23, 4, 40950, 2700, 150
18478, 2, 21, 8, 43800, 0, 0
18479, 2, 20, 8, 40950, 2700, 150
18480, 2, 15, 9, 41100, 2700, 0
18481, 2, 19, 6, 43435, 210, 155
18482, 2, 22, 7, 37500, 6300, 0
18483, 2, 17, 3, 41100, 2700, 0
18484, 2, 19, 6, 40945, 2700, 155
18485, 2, 20, 6, 40945, 2700, 155
18486, 2, 16, 4, 40950, 2700, 150
18487, 2, 18, 3, 37500, 6300, 0
18488, 2, 21, 2, 37345, 6300, 155
18489, 2, 18, 9, 37345, 6300, 155
18490, 2, 19, 11, 40950, 2700, 150
18491, 2, 24, 6, 43560, 90, 150
18492, 2, 22, 6, 37500, 6300, 0
18493, 2, 15, 2, 37500, 6300, 0
18494, 2, 19, 3, 37345, 6300, 155
18495, 2, 24, 6, 41100, 2700, 0
18496, 2, 20, 7, 40950, 2700, 150
18497, 2, 20, 5, 41100, 2700, 0
18498, 2, 24, 3, 40945, 2700, 155
18499, 2, 15, 7, 43435, 210, 155
18500, 2, 18, 7, 41100, 2700, 0
18501, 2, 18, 6, 40945, 2700, 155
18502, 2, 19, 9, 41100, 2700, 0
18503, 2, 23, 2, 43800, 0, 0
18504, 2, 24, 3, 37345, 6300, 155
18505, 2, 16, 7, 40945, 2700, 155
18506, 2, 18, 5, 41100, 2700, 0
18507, 2, 21, 7, 37345, 6300, 155
18508, 2, 18, 8, 41100, 2700, 0
18509, 2, 17, 9, 40945, 2700, 155
18510, 2, 21, 3, 41100, 2700, 0
18511, 2, 18, 4, 40945, 2700, 155
18512, 2, 17, 3, 41100, 2700, 0
18513, 2, 21, 3, 37500, 6300, 0
18514, 2, 22, 5, 41100, 2700, 0
18515, 2, 22, 10, 43800, 0, 0
18516, 2, 24, 4, 37345, 6300, 155
18517, 2, 23, 6, 40945, 2700, 155
18518, 2, 23, 2, 43800, 0, 0
18519, 2, 23, 4, 43650, 0, 150
18520, 2, 20, 3, 43710, 90, 0
18521, 2, 20, 10, 41100, 2700, 0
18522, 2, 17, 4, 37500, 6300, 0
18523, 2, 16, 2, 43800, 0, 0
18524, 2, 15, 6, 43645, 0, 155
18525, 2, 24, 2, 40945, 2700, 155
18526, 2, 15, 10, 37345, 6300, 155
18527, 2, 23, 2, 37500, 6300, 0
18528, 2, 21, 8, 40950, 2700, 150
18529, 2, 21, 8, 40945, 2700, 155
18530, 2, 16, 5, 40950, 2700, 150
18531, 2, 22, 3, 37345, 6300, 155
18532, 2, 15, 8, 41100, 2700, 0
18533, 2, 24, 12, 43800, 0, 0
18534, 2, 20, 7, 43710, 90, 0
18535, 2, 20, 11, 37500, 6300, 0
18536, 2, 19, 4, 37500, 6300, 0
18537, 2, 19, 3, 37500, 6300, 0
18538, 2, 18, 8, 40950, 2700, 150
18539, 2, 20, 8, 37345, 6300, 155
18540, 2, 21, 3, 37345, 6300, 155
18541, 2, 17, 8, 37500, 6300, 0
18542, 2, 15, 5, 43645, 0, 155
18543, 2, 20, 8, 37345, 6300, 155
18544, 2, 23, 7, 43590, 210, 0
18545, 2, 16, 13, 43645, 0, 155
18546, 2, 18, 9, 41100, 2700, 0
18547, 2, 16, 5, 37345, 6300, 155
18548, 2, 16, 5, 40950, 2700, 150
18549, 2, 24, 7, 37500, 6300, 0
18550, 2, 21, 8, 40945, 2700, 155
18551, 2, 18, 4, 43800, 0, 0
18552, 2, 15, 6, 43800, 0, 0
18553, 2, 23, 4, 43650, 0, 150
18554, 2, 16, 7, 41100, 2700, 0
18555, 2, 18, 10, 37500, 6300, 0
18556, 2, 16, 7, 37500, 6300, 0
18557, 2, 24, 5, 40945, 2700, 155
18558, 2, 24, 5, 37500, 6300, 0
18559, 2, 19, 7, 43800, 0, 0
18560, 2, 17, 6, 43555, 90, 155
18561, 2, 15, 11, 37500, 6300, 0
18562, 2, 20, 7, 37345, 6300, 155
18563, 2, 23, 10, 40945, 2700, 155
18564, 2, 16, 1, 43800, 0, 0
18565, 2, 15, 5, 40945, 2700, 155
18566, 2, 16, 2, 40945, 2700, 155
18567, 2, 24, 6, 43555, 90, 155
18568, 2, 22, 5, 37345, 6300, 155
18569, 2, 17, 4, 43650, 0, 150
18570, 2, 21, 7, 41100, 2700, 0
18571, 2, 15, 4, 40945, 2700, 155
18572, 2, 18, 11, 40945, 2700, 155
18573, 2, 17, 8, 41100, 2700, 0
18574, 2, 17, 7, 43800, 0, 0
18575, 2, 23, 2, 40945, 2700, 155
18576, 2, 22, 7, 37345, 6300, 155
18577, 2, 22, 7, 43645, 0, 155
18578, 2, 24, 3, 37500, 6300, 0
18579, 2, 22, 7, 40945, 2700, 155
18580, 2, 24, 3, 37500, 6300, 0
18581, 2, 24, 4, 37345, 6300, 155
18582, 2, 18, 7, 37500, 6300, 0
18583, 2, 18, 8, 43555, 90, 155
18584, 2, 23, 2, 37345, 6300, 155
18585, 2, 23, 6, 37345, 6300, 155
18586, 2, 20, 3, 41100, 2700, 0
18587, 2, 18, 6, 41100, 2700, 0
18588, 2, 16, 9, 41100, 2700, 0
18589, 2, 20, 7, 37345, 6300, 155
18590, 2, 15, 9, 37500, 6300, 0
18591, 2, 22, 12, 37500, 6300, 0
18592, 2, 23, 8, 41100, 2700, 0
18593, 2, 20, 5, 40945, 2700, 155
18594, 2, 17, 3, 40945, 2700, 155
18595, 2, 20, 8, 37500, 6300, 0
18596, 2, 17, 6, 40950, 2700, 150
18597, 2, 18, 5, 41100, 2700, 0
18598, 2, 20, 5, 37500, 6300, 0
18599, 2, 21, 11, 43645, 0, 155
18600, 2, 20, 9, 41100, 2700, 0
18601, 2, 15, 7, 41100, 2700, 0
18602, 2, 23, 7, 37500, 6300, 0
18603, 2, 19, 2, 37345, 6300, 155
18604, 2, 23, 6, 43800, 0, 0
18605, 2, 20, 6, 40950, 2700, 150
18606, 2, 20, 6, 43800, 0, 0
18607, 2, 21, 5, 37500, 6300, 0
18608, 2, 16, 6, 41100, 2700, 0
18609, 2, 17, 3, 37345, 6300, 155
18610, 2, 15, 12, 43645, 0, 155
18611, 2, 24, 7, 40945, 2700, 155
18612, 2, 19, 2, 37345, 6300, 155
18613, 2, 17, 4, 43645, 0, 155
18614, 2, 22, 11, 40945, 2700, 155
18615, 2, 15, 14, 40945, 2700, 155
18616, 2, 24, 8, 37345, 6300, 155
18617, 2, 22, 6, 40950, 2700, 150
18618, 2, 23, 4, 43650, 0, 150
18619, 2, 20, 13, 37500, 6300, 0
18620, 2, 23, 10, 41100, 2700, 0
18621, 2, 18, 8, 40950, 2700, 150
18622, 2, 19, 7, 43435, 210, 155
18623, 2, 20, 3, 40945, 2700, 155
18624, 2, 20, 9, 41100, 2700, 0
18625, 2, 24, 5, 40945, 2700, 155
18626, 2, 15, 9, 37345, 6300, 155
18627, 2, 20, 9, 40950, 2700, 150
18628, 2, 16, 10, 43445, 210, 145
18629, 2, 20, 5, 40945, 2700, 155
18630, 2, 23, 5, 37345, 6300, 155
18631, 2, 21, 5, 37500, 6300, 0
18632, 2, 18, 8, 37500, 6300, 0
18633, 2, 16, 5, 43800, 0, 0
18634, 2, 19, 5, 37500, 6300, 0
18635, 2, 17, 7, 43590, 210, 0
18636, 2, 15, 3, 37345, 6300, 155
18637, 2, 23, 6, 40945, 2700, 155
18638, 2, 28, 8, 43710, 90, 0
18639, 2, 30, 6, 43800, 0, 0
18640, 2, 32, 6, 37500, 6300, 0
18641, 2, 28, 2, 43435, 210, 155
18642, 2, 34, 12, 40945, 2700, 155
18643, 2, 26, 14, 43650, 0, 150
18644, 2, 27, 3, 37500, 6300, 0
18645, 2, 34, 6, 43555, 90, 155
18646, 2, 30, 4, 43800, 0, 0
18647, 2, 25, 8, 43560, 90, 150
18648, 2, 30, 8, 37345, 6300, 155
18649, 2, 27, 5, 41100, 2700, 0
18650, 2, 28, 5, 37345, 6300, 155
18651, 2, 30, 3, 37500, 6300, 0
18652, 2, 30, 4, 41100, 2700, 0
18653, 2, 29, 9, 43590, 210, 0
18654, 2, 33, 2, 43800, 0, 0
18655, 2, 31, 3, 37345, 6300, 155
18656, 2, 26, 4, 37345, 6300, 155
18657, 2, 33, 9, 41100, 2700, 0
18658, 2, 33, 4, 37345, 6300, 155
18659, 2, 30, 6, 41100, 2700, 0
18660, 2, 31, 5, 43645, 0, 155
18661, 2, 32, 3, 37500, 6300, 0
18662, 2, 26, 3, 43800, 0, 0
18663, 2, 29, 3, 43645, 0, 155
18664, 2, 27, 4, 37345, 6300, 155
18665, 2, 29, 12, 37500, 6300, 0
18666, 2, 28, 8, 40950, 2700, 150
18667, 2, 34, 3, 37500, 6300, 0
18668, 2, 25, 9, 37345, 6300, 155
18669, 2, 28, 9, 37345, 6300, 155
18670, 2, 32, 7, 37345, 6300, 155
18671, 2, 33, 4, 41100, 2700, 0
18672, 2, 32, 9, 37500, 6300, 0
18673, 2, 31, 6, 41100, 2700, 0
18674, 2, 25, 7, 43645, 0, 155
18675, 2, 27, 3, 41100, 2700, 0
18676, 2, 30, 9, 43645, 0, 155
18677, 2, 26, 6, 40945, 2700, 155
18678, 2, 28, 4, 37500, 6300, 0
18679, 2, 34, 4, 37500, 6300, 0
18680, 2, 27, 7, 41100, 2700, 0
18681, 2, 28, 4, 37345, 6300, 155
18682, 2, 26, 7, 43800, 0, 0
18683, 2, 34, 6, 43555, 90, 155
18684, 2, 32, 7, 43645, 0, 155
18685, 2, 28, 6, 43645, 0, 155
18686, 2, 31, 5, 37500, 6300, 0
18687, 2, 34, 3, 40950, 2700, 150
18688, 2, 28, 2, 40950, 2700, 150
18689, 2, 32, 5, 37345, 6300, 155
18690, 2, 25, 5, 37345, 6300, 155
18691, 2, 28, 6, 41100, 2700, 0
18692, 2, 26, 8, 40945, 2700, 155
18693, 2, 26, 8, 37345, 6300, 155
18694, 2, 29, 4, 41100, 2700, 0
18695, 2, 34, 3, 43800, 0, 0
18696, 2, 32, 7, 43800, 0, 0
18697, 2, 28, 12, 43645, 0, 155
18698, 2, 25, 4, 43435, 210, 155
18699, 2, 27, 10, 37500, 6300, 0
18700, 2, 27, 2, 43795, 5, 0
18701, 2, 34, 8, 41100, 2700, 0
18702, 2, 30, 8, 37500, 6300, 0
18703, 2, 27, 6, 43800, 0, 0
18704, 2, 28, 5, 40950, 2700, 150
18705, 2, 33, 10, 43800, 0, 0
18706, 2, 34, 6, 40945, 2700, 155
18707, 2, 29, 6, 41100, 2700, 0
18708, 2, 34, 3, 37500, 6300, 0
18709, 2, 34, 8, 40945, 2700, 155
18710, 2, 27, 5, 43650, 0, 150
18711, 2, 26, 5, 43800, 0, 0
18712, 2, 31, 4, 41100, 2700, 0
18713, 2, 29, 8, 37345, 6300, 155
18714, 2, 32, 5, 43710, 90, 0
18715, 2, 26, 5, 37500, 6300, 0
18716, 2, 30, 7, 37345, 6300, 155
18717, 2, 29, 6, 43435, 210, 155
18718, 2, 28, 8, 41100, 2700, 0
18719, 2, 26, 6, 43465, 180, 155
18720, 2, 34, 2, 37345, 6300, 155
18721, 2, 32, 7, 43650, 0, 150
18722, 2, 31, 5, 37500, 6300, 0
18723, 2, 33, 3, 43800, 0, 0
18724, 2, 26, 1, 37345, 6300, 155
18725, 2, 32, 12, 41100, 2700, 0
18726, 2, 30, 4, 40950, 2700, 150
18727, 2, 33, 4, 37500, 6300, 0
18728, 2, 27, 9, 41100, 2700, 0
18729, 2, 28, 7, 40945, 2700, 155
18730, 2, 31, 9, 40945, 2700, 155
18731, 2, 25, 3, 43710, 90, 0
18732, 2, 27, 8, 37500, 6300, 0
18733, 2, 31, 8, 37345, 6300, 155
18734, 2, 28, 8, 41100, 2700, 0
18735, 2, 27, 1, 41100, 2700, 0
18736, 2, 34, 6, 40950, 2700, 150
18737, 2, 29, 3, 43650, 0, 150
18738, 2, 32, 5, 43435, 210, 155
18739, 2, 25, 2, 37500, 6300, 0
18740, 2, 28, 4, 37500, 6300, 0
18741, 2, 29, 7, 43645, 0, 155
18742, 2, 25, 2, 40945, 2700, 155
18743, 2, 27, 7, 43590, 210, 0
18744, 2, 28, 3, 40945, 2700, 155
18745, 2, 27, 5, 40945, 2700, 155
18746, 2, 30, 1, 37345, 6300, 155
18747, 2, 30, 3, 40950, 2700, 150
18748, 2, 30, 4, 37500, 6300, 0
18749, 2, 30, 5, 43555, 90, 155
18750, 2, 26, 7, 37500, 6300, 0
18751, 2, 32, 6, 41100, 2700, 0
18752, 2, 25, 6, 43445, 210, 145
18753, 2, 34, 7, 37500, 6300, 0
18754, 2, 29, 8, 37500, 6300, 0
18755, 2, 32, 9, 40945, 2700, 155
18756, 2, 30, 5, 43645, 0, 155
18757, 2, 25, 9, 37345, 6300, 155
18758, 2, 28, 3, 40945, 2700, 155
18759, 2, 32, 7, 40950, 2700, 150
18760, 2, 31, 8, 41100, 2700, 0
18761, 2, 27, 7, 37500, 6300, 0
18762, 2, 25, 1, 37345, 6300, 155
18763, 2, 29, 7, 43530, 270, 0
18764, 2, 30, 5, 41100, 2700, 0
18765, 2, 33, 11, 37345, 6300, 155
18766, 2, 30, 5, 37500, 6300, 0
18767, 2, 31, 8, 43645, 0, 155
18768, 2, 29, 6, 43435, 210, 155
18769, 2, 25, 6, 43555, 90, 155
18770, 2, 34, 6, 43645, 0, 155
18771, 2, 33, 3, 37500, 6300, 0
18772, 2, 30, 4, 37345, 6300, 155
18773, 2, 31, 3, 41100, 2700, 0
18774, 2, 25, 10, 43445, 210, 145
18775, 2, 34, 7, 40945, 2700, 155
18776, 2, 29, 5, 43645, 0, 155
18777, 2, 31, 6, 41100, 2700, 0
18778, 2, 27, 7, 37500, 6300, 0
18779, 2, 27, 4, 40945, 2700, 155
18780, 2, 34, 3, 41100, 2700, 0
18781, 2, 27, 7, 40950, 2700, 150
18782, 2, 34, 6, 43645, 0, 155
18783, 2, 33, 4, 37500, 6300, 0
18784, 2, 33, 4, 40945, 2700, 155
18785, 2, 34, 8, 37345, 6300, 155
18786, 2, 26, 3, 43800, 0, 0
18787, 2, 30, 6, 43650, 0, 150
18788, 2, 34, 2, 37500, 6300, 0
18789, 2, 26, 7, 41100, 2700, 0
18790, 2, 27, 9, 37500, 6300, 0
18791, 2, 28, 3, 43435, 210, 155
18792, 2, 26, 2, 43710, 90, 0
18793, 2, 28, 1, 37345, 6300, 155
18794, 2, 32, 2, 37345, 6300, 155
18795, 2, 28, 8, 40950, 2700, 150
18796, 2, 32, 11, 43445, 210, 145
18797, 2, 28, 4, 40950, 2700, 150
18798, 2, 31, 5, 43800, 0, 0
18799, 2, 33, 4, 43800, 0, 0
18800, 2, 31, 4, 43800, 0, 0
18801, 2, 27, 7, 37500, 6300, 0
18802, 2, 26, 7, 41100, 2700, 0
18803, 2, 33, 2, 37500, 6300, 0
18804, 2, 26, 8, 43710, 90, 0
18805, 2, 27, 4, 37500, 6300, 0
18806, 2, 33, 3, 37500, 6300, 0
18807, 2, 31, 6, 37500, 6300, 0
18808, 2, 33, 7, 40945, 2700, 155
18809, 2, 32, 7, 37345, 6300, 155
18810, 2, 33, 3, 41100, 2700, 0
18811, 2, 28, 6, 43645, 0, 155
18812, 2, 34, 5, 43620, 180, 0
18813, 2, 27, 8, 37500, 6300, 0
18814, 2, 29, 5, 40945, 2700, 155
18815, 2, 30, 6, 37500, 6300, 0
18816, 2, 32, 3, 40945, 2700, 155
18817, 2, 33, 3, 41100, 2700, 0
18818, 2, 29, 11, 40950, 2700, 150
18819, 2, 32, 9, 40945, 2700, 155
18820, 2, 29, 5, 41100, 2700, 0
18821, 2, 33, 8, 43645, 0, 155
18822, 2, 30, 3, 43645, 0, 155
18823, 2, 33, 9, 37345, 6300, 155
18824, 2, 34, 6, 43645, 0, 155
18825, 2, 33, 6, 41100, 2700, 0
18826, 2, 32, 3, 41100, 2700, 0
18827, 2, 27, 6, 43435, 210, 155
18828, 2, 26, 3, 43800, 0, 0
18829, 2, 30, 2, 40945, 2700, 155
18830, 2, 27, 6, 37345, 6300, 155
18831, 2, 30, 2, 41100, 2700, 0
18832, 2, 32, 3, 41100, 2700, 0
18833, 2, 26, 5, 37345, 6300, 155
18834, 2, 27, 4, 41100, 2700, 0
18835, 2, 25, 4, 37345, 6300, 155
18836, 2, 29, 3, 40950, 2700, 150
18837, 2, 33, 4, 37345, 6300, 155
18838, 2, 25, 6, 43435, 210, 155
18839, 2, 32, 10, 37500, 6300, 0
18840, 2, 34, 3, 37345, 6300, 155
18841, 2, 27, 8, 43380, 420, 0
18842, 2, 33, 7, 43650, 0, 150
18843, 2, 26, 9, 37500, 6300, 0
18844, 2, 30, 4, 41100, 2700, 0
18845, 2, 25, 6, 37345, 6300, 155
18846, 2, 25, 8, 37500, 6300, 0
18847, 2, 26, 12, 43590, 210, 0
18848, 2, 30, 6, 37500, 6300, 0
18849, 2, 27, 5, 41100, 2700, 0
18850, 2, 28, 2, 43710, 90, 0
18851, 2, 30, 8, 43555, 90, 155
18852, 2, 25, 2, 43445, 210, 145
18853, 2, 28, 5, 43710, 90, 0
18854, 2, 30, 12, 43435, 210, 155
18855, 2, 26, 3, 40950, 2700, 150
18856, 2, 26, 3, 37345, 6300, 155
18857, 2, 27, 7, 37500, 6300, 0
18858, 2, 26, 9, 40945, 2700, 155
18859, 2, 32, 6, 37500, 6300, 0
18860, 2, 25, 8, 37500, 6300, 0
18861, 2, 33, 10, 41100, 2700, 0
18862, 2, 31, 6, 43645, 0, 155
18863, 2, 32, 9, 40950, 2700, 150
18864, 2, 33, 8, 41100, 2700, 0
18865, 2, 27, 3, 41100, 2700, 0
18866, 2, 25, 3, 40945, 2700, 155
18867, 2, 30, 4, 40950, 2700, 150
18868, 2, 28, 5, 40950, 2700, 150
18869, 2, 28, 8, 40945, 2700, 155
18870, 2, 28, 7, 43645, 0, 155
18871, 2, 27, 4, 37345, 6300, 155
18872, 2, 28, 6, 37345, 6300, 155
18873, 2, 29, 6, 37500, 6300, 0
18874, 2, 25, 12, 40945, 2700, 155
18875, 2, 26, 6, 37500, 6300, 0
18876, 2, 26, 6, 43225, 420, 155
18877, 2, 29, 3, 40945, 2700, 155
18878, 2, 34, 6, 40945, 2700, 155
18879, 2, 26, 6, 37500, 6300, 0
18880, 2, 29, 5, 43800, 0, 0
18881, 2, 34, 6, 43555, 90, 155
18882, 2, 33, 6, 40945, 2700, 155
18883, 2, 33, 3, 37345, 6300, 155
18884, 2, 26, 4, 37500, 6300, 0
18885, 2, 30, 8, 43590, 210, 0
18886, 2, 30, 4, 43285, 360, 155
18887, 2, 27, 4, 43800, 0, 0
18888, 2, 32, 12, 43560, 90, 150
18889, 2, 33, 4, 43645, 0, 155
18890, 2, 34, 13, 37345, 6300, 155
18891, 2, 34, 10, 43620, 180, 0
18892, 2, 27, 7, 37345, 6300, 155
18893, 2, 30, 5, 41100, 2700, 0
18894, 2, 29, 6, 43800, 0, 0
18895, 2, 27, 4, 43650, 0, 150
18896, 2, 27, 2, 37500, 6300, 0
18897, 2, 33, 10, 37345, 6300, 155
18898, 2, 34, 7, 37345, 6300, 155
18899, 2, 33, 8, 37500, 6300, 0
18900, 2, 30, 12, 43645, 0, 155
18901, 2, 25, 10, 37500, 6300, 0
18902, 2, 33, 8, 41100, 2700, 0
18903, 2, 34, 5, 40945, 2700, 155
18904, 2, 29, 3, 37500, 6300, 0
18905, 2, 31, 6, 37345, 6300, 155
18906, 2, 25, 8, 43645, 0, 155
18907, 2, 27, 6, 40945, 2700, 155
18908, 2, 32, 9, 40945, 2700, 155
18909, 2, 31, 8, 40945, 2700, 155
18910, 2, 26, 13, 40945, 2700, 155
18911, 2, 33, 3, 41100, 2700, 0
18912, 2, 29, 2, 40945, 2700, 155
18913, 2, 27, 4, 41100, 2700, 0
18914, 2, 25, 4, 37500, 6300, 0
18915, 2, 30, 12, 37500, 6300, 0
18916, 2, 25, 3, 43800, 0, 0
18917, 2, 33, 12, 37345, 6300, 155
18918, 2, 34, 7, 43650, 0, 150
18919, 2, 32, 8, 37500, 6300, 0
18920, 2, 27, 2, 43650, 0, 150
18921, 2, 30, 8, 40945, 2700, 155
18922, 2, 30, 5, 41100, 2700, 0
18923, 2, 27, 5, 43645, 0, 155
18924, 2, 29, 3, 37345, 6300, 155
18925, 2, 28, 6, 37500, 6300, 0
18926, 2, 31, 12, 43800, 0, 0
18927, 2, 34, 7, 41100, 2700, 0
18928, 2, 27, 3, 43645, 0, 155
18929, 2, 28, 5, 37500, 6300, 0
18930, 2, 31, 4, 43445, 210, 145
18931, 2, 26, 5, 43645, 0, 155
18932, 2, 30, 4, 43800, 0, 0
18933, 2, 25, 4, 41100, 2700, 0
18934, 2, 31, 4, 43650, 0, 150
18935, 2, 30, 8, 37345, 6300, 155
18936, 2, 29, 3, 37500, 6300, 0
18937, 2, 32, 4, 41100, 2700, 0
18938, 2, 31, 4, 37500, 6300, 0
18939, 2, 31, 7, 37500, 6300, 0
18940, 2, 27, 4, 37345, 6300, 155
18941, 2, 27, 9, 37500, 6300, 0
18942, 2, 27, 5, 41100, 2700, 0
18943, 2, 27, 6, 43800, 0, 0
