ID, gender, age, household, church
17720, 2, 18, 6450, 195
17721, 2, 18, 3007, 166
17722, 2, 20, 6342, 196
17723, 2, 19, 3804, 45
17724, 2, 17, 965, 36
17725, 2, 19, 5223, 191
17726, 2, 19, 3297, 95
17727, 2, 23, 6130, 166
17728, 2, 15, 2540, 162
17729, 2, 15, 6053, -1
17730, 2, 23, 1668, 162
17731, 2, 16, 1648, 50
17732, 2, 21, 5493, 14
17733, 2, 23, 6567, 27
17734, 2, 23, 5869, 104
17735, 2, 17, 2435, 6
17736, 2, 19, 3875, 122
17737, 2, 20, 5982, 165
17738, 2, 23, 5488, -1
17739, 2, 19, 6573, 149
17740, 2, 17, 787, 173
17741, 2, 21, 4516, 170
17742, 2, 15, 4122, 191
17743, 2, 17, 5998, 111
17744, 2, 15, 2750, 145
17745, 2, 18, 5593, 100
17746, 2, 15, 5813, 163
17747, 2, 15, 3738, 25
17748, 2, 17, 6291, 112
17749, 2, 23, 5180, 44
17750, 2, 22, 4355, 165
17751, 2, 24, 6135, 182
17752, 2, 19, 4074, 65
17753, 2, 18, 237, 100
17754, 2, 15, 3506, 117
17755, 2, 20, 3462, 174
17756, 2, 20, 2381, 135
17757, 2, 23, 5629, 136
17758, 2, 23, 6101, 10
17759, 2, 18, 5755, 63
17760, 2, 22, 2157, 75
17761, 2, 16, 4509, 158
17762, 2, 21, 1482, 152
17763, 2, 24, 3187, 73
17764, 2, 23, 5999, 111
17765, 2, 18, 5027, 162
17766, 2, 18, 4643, -1
17767, 2, 15, 2650, 142
17768, 2, 17, 4626, 163
17769, 2, 21, 4841, 48
17770, 2, 22, 6308, 18
17771, 2, 21, 5022, 68
17772, 2, 19, 2387, 104
17773, 2, 18, 4015, 96
17774, 2, 24, 6395, 73
17775, 2, 24, 5957, 150
17776, 2, 17, 5027, 162
17777, 2, 15, 1529, 112
17778, 2, 21, 4078, 116
17779, 2, 15, 4427, 29
17780, 2, 24, 5002, 120
17781, 2, 17, 1762, 53
17782, 2, 15, 6403, 38
17783, 2, 20, 4813, 24
17784, 2, 24, 5098, 144
17785, 2, 22, 4697, 80
17786, 2, 21, 3253, 201
17787, 2, 21, 1925, 201
17788, 2, 23, 266, 83
17789, 2, 15, 3002, 113
17790, 2, 20, 2059, 132
17791, 2, 15, 3779, 185
17792, 2, 20, 6466, 69
17793, 2, 19, 6422, 76
17794, 2, 24, 2505, 162
17795, 2, 16, 682, 4
17796, 2, 20, 3186, 12
17797, 2, 18, 6544, 5
17798, 2, 18, 4131, 182
17799, 2, 15, 5616, 44
17800, 2, 15, 1388, 1
17801, 2, 15, 6196, 2
17802, 2, 19, 6535, 170
17803, 2, 19, 5541, 157
17804, 2, 22, 1919, 71
17805, 2, 19, 3961, 27
17806, 2, 20, 4506, -1
17807, 2, 17, 6341, 124
17808, 2, 24, 5049, 197
17809, 2, 20, 6152, 64
17810, 2, 20, 4280, 168
17811, 2, 17, 4061, 190
17812, 2, 16, 236, 13
17813, 2, 20, 2755, 106
17814, 2, 24, 4812, 154
17815, 2, 18, 5637, 179
17816, 2, 15, 2324, 159
17817, 2, 22, 3829, 199
17818, 2, 16, 4009, 40
17819, 2, 23, 3105, 147
17820, 2, 22, 6023, 2
17821, 2, 21, 5606, 16
17822, 2, 20, 4259, 85
17823, 2, 20, 6448, 16
17824, 2, 16, 4562, 166
17825, 2, 21, 6029, 8
17826, 2, 24, 1949, 81
17827, 2, 24, 5456, 76
17828, 2, 21, 6171, 116
17829, 2, 24, 3768, 178
17830, 2, 20, 1699, 2
17831, 2, 23, 5653, 152
17832, 2, 16, 6069, 146
17833, 2, 22, 1206, 160
17834, 2, 21, 2495, 172
17835, 2, 20, 4238, 36
17836, 2, 16, 1324, 150
17837, 2, 22, 4342, 154
17838, 2, 22, 6556, 198
17839, 2, 19, 5832, 161
17840, 2, 20, 4726, 120
17841, 2, 24, 5760, 107
17842, 2, 17, 6123, 6
17843, 2, 22, 6083, 156
17844, 2, 18, 1562, 64
17845, 2, 22, 2775, 3
17846, 2, 24, 5022, 68
17847, 2, 22, 4336, 198
17848, 2, 16, 4394, 58
17849, 2, 20, 6308, 18
17850, 2, 17, 6463, 168
17851, 2, 24, 4858, 98
17852, 2, 16, 4312, 45
17853, 2, 16, 4344, 100
17854, 2, 20, 2207, 85
17855, 2, 17, 2004, 68
17856, 2, 23, 3429, 73
17857, 2, 19, 5107, 6
17858, 2, 21, 6338, 75
17859, 2, 18, 5254, 108
17860, 2, 15, 197, 78
17861, 2, 24, 4481, -1
17862, 2, 24, 5974, 55
17863, 2, 17, 2945, 172
17864, 2, 15, 1747, 46
17865, 2, 19, 4809, 73
17866, 2, 17, 6337, 199
17867, 2, 20, 5988, 153
17868, 2, 23, 5004, 78
17869, 2, 24, 3303, 36
17870, 2, 22, 4860, 58
17871, 2, 20, 5721, 25
17872, 2, 23, 6582, 133
17873, 2, 16, 6231, 144
17874, 2, 23, 2166, 58
17875, 2, 17, 4216, 181
17876, 2, 20, 6275, 63
17877, 2, 16, 6485, 99
17878, 2, 23, 3701, 135
17879, 2, 24, 5788, 176
17880, 2, 19, 4006, 74
17881, 2, 24, 1780, 4
17882, 2, 20, 4249, 136
17883, 2, 21, 2655, 123
17884, 2, 18, 495, 175
17885, 2, 19, 5522, 78
17886, 2, 23, 3113, 188
17887, 2, 22, 4887, 34
17888, 2, 19, 4416, 116
17889, 2, 24, 6289, 137
17890, 2, 15, 5679, 191
17891, 2, 17, 6538, 13
17892, 2, 17, 6388, 163
17893, 2, 16, 919, 189
17894, 2, 15, 3467, 99
17895, 2, 23, 4520, 178
17896, 2, 23, 6315, 105
17897, 2, 23, 6453, 125
17898, 2, 16, 832, 59
17899, 2, 19, 5491, -1
17900, 2, 18, 3243, 137
17901, 2, 22, 6003, 167
17902, 2, 15, 6132, 25
17903, 2, 17, 6213, 36
17904, 2, 21, 6395, 73
17905, 2, 17, 0, 0
17906, 2, 23, 3098, 50
17907, 2, 23, 6423, 180
17908, 2, 22, 5915, 130
17909, 2, 21, 4114, 32
17910, 2, 17, 3806, 143
17911, 2, 20, 6534, 87
17912, 2, 16, 5744, 178
17913, 2, 20, 3419, 99
17914, 2, 23, 5218, 173
17915, 2, 21, 1940, 43
17916, 2, 15, 5163, 37
17917, 2, 17, 5662, 14
17918, 2, 16, 6040, -1
17919, 2, 17, 1577, 201
17920, 2, 23, 1783, 195
17921, 2, 19, 3462, 174
17922, 2, 21, 5855, 20
17923, 2, 19, 5818, 63
17924, 2, 18, 1228, 143
17925, 2, 18, 4990, 116
17926, 2, 18, 1370, 177
17927, 2, 20, 6479, 149
17928, 2, 21, 3073, 98
17929, 2, 22, 5079, 17
17930, 2, 20, 4685, 19
17931, 2, 21, 5623, 132
17932, 2, 16, 186, 105
17933, 2, 21, 6120, 116
17934, 2, 19, 1032, 117
17935, 2, 21, 4842, 93
17936, 2, 21, 2000, 14
17937, 2, 23, 5979, 185
17938, 2, 20, 616, 63
17939, 2, 15, 5521, 173
17940, 2, 23, 2812, 109
17941, 2, 17, 3934, 64
17942, 2, 24, 1772, 146
17943, 2, 20, 6024, 25
17944, 2, 24, 6574, 106
17945, 2, 22, 4908, -1
17946, 2, 22, 3580, 93
17947, 2, 20, 5337, 167
17948, 2, 21, 5237, 56
17949, 2, 16, 4771, 198
17950, 2, 15, 4721, -1
17951, 2, 16, 6355, 8
17952, 2, 18, 3040, 20
17953, 2, 20, 6423, 180
17954, 2, 24, 4066, 102
17955, 2, 19, 4196, 85
17956, 2, 15, 1958, 185
17957, 2, 16, 1805, -1
17958, 2, 16, 3484, 199
17959, 2, 20, 3947, 172
17960, 2, 21, 4161, 95
17961, 2, 23, 4134, 29
17962, 2, 17, 4356, 36
17963, 2, 19, 4810, 8
17964, 2, 18, 2981, 194
17965, 2, 22, 5953, 53
17966, 2, 19, 1176, 38
17967, 2, 21, 6559, 179
17968, 2, 22, 3545, 16
17969, 2, 22, 6281, 1
17970, 2, 18, 6583, 181
17971, 2, 19, 3467, 99
17972, 2, 22, 3504, 98
17973, 2, 24, 4672, 131
17974, 2, 21, 668, 66
17975, 2, 17, 4502, 66
17976, 2, 19, 3693, 117
17977, 2, 24, 6481, 132
17978, 2, 23, 1296, 189
17979, 2, 17, 6458, 57
17980, 2, 19, 4309, 173
17981, 2, 21, 4684, 167
17982, 2, 19, 2495, 172
17983, 2, 20, 1194, 52
17984, 2, 20, 6300, 186
17985, 2, 21, 1981, 191
17986, 2, 16, 3727, 161
17987, 2, 17, 5090, 67
17988, 2, 15, 5349, 116
17989, 2, 19, 4560, 204
17990, 2, 20, 2328, 196
17991, 2, 16, 2963, 144
17992, 2, 16, 3735, 156
17993, 2, 21, 3673, 150
17994, 2, 20, 2973, 57
17995, 2, 23, 5844, 56
17996, 2, 20, 3898, 116
17997, 2, 18, 3885, 124
17998, 2, 17, 6443, 143
17999, 2, 24, 4503, 71
18000, 2, 15, 4660, 52
18001, 2, 22, 3309, 143
18002, 2, 18, 1647, 126
18003, 2, 20, 2183, 77
18004, 2, 17, 4568, 125
18005, 2, 16, 4682, 58
18006, 2, 24, 5685, 103
18007, 2, 24, 5586, 24
18008, 2, 16, 3941, 182
18009, 2, 20, 4260, 131
18010, 2, 17, 5238, 67
18011, 2, 22, 605, 17
18012, 2, 24, 1747, 46
18013, 2, 16, 5200, 122
18014, 2, 24, 5744, 178
18015, 2, 17, 5041, 17
18016, 2, 22, 5129, 35
18017, 2, 17, 3892, 204
18018, 2, 21, 2074, 66
18019, 2, 20, 983, 93
18020, 2, 22, 5504, 77
18021, 2, 16, 636, 114
18022, 2, 24, 4601, 189
18023, 2, 19, 4016, 183
18024, 2, 19, 4964, 69
18025, 2, 17, 6429, 122
18026, 2, 20, 5945, 106
18027, 2, 18, 2850, 194
18028, 2, 17, 5505, 163
18029, 2, 24, 1178, 76
18030, 2, 16, 6401, 144
18031, 2, 23, 5243, 64
18032, 2, 17, 5987, 115
18033, 2, 15, 5831, 33
18034, 2, 20, 4866, 139
18035, 2, 17, 2167, 29
18036, 2, 24, 3524, 171
18037, 2, 24, 4339, 165
18038, 2, 15, 4970, 163
18039, 2, 23, 5963, 73
18040, 2, 23, 5200, 122
18041, 2, 21, 6143, 52
18042, 2, 24, 6384, 58
18043, 2, 20, 5666, 73
18044, 2, 24, 2430, -1
18045, 2, 19, 802, 43
18046, 2, 15, 5952, 205
18047, 2, 18, 5352, 95
18048, 2, 22, 3095, 111
18049, 2, 20, 5295, 34
18050, 2, 23, 3344, 19
18051, 2, 19, 2095, 78
18052, 2, 21, 3546, 161
18053, 2, 20, 2896, 138
18054, 2, 16, 674, 80
18055, 2, 23, 3707, 42
18056, 2, 19, 5947, -1
18057, 2, 16, 6438, 152
18058, 2, 19, 2915, 66
18059, 2, 20, 4584, 96
18060, 2, 21, 776, 141
18061, 2, 17, 4354, 196
18062, 2, 24, 2039, 156
18063, 2, 18, 4168, 95
18064, 2, 18, 2163, 36
18065, 2, 24, 598, 50
18066, 2, 19, 4289, 67
18067, 2, 17, 1488, 57
18068, 2, 19, 1519, 166
18069, 2, 21, 1195, -1
18070, 2, 17, 6163, 99
18071, 2, 20, 4650, 29
18072, 2, 15, 3471, 126
18073, 2, 17, 5646, 103
18074, 2, 20, 2255, 146
18075, 2, 15, 5507, 34
18076, 2, 19, 2184, 65
18077, 2, 23, 1867, 34
18078, 2, 21, 5647, 40
18079, 2, 24, 4720, 66
18080, 2, 21, 2412, 6
18081, 2, 19, 6206, 52
18082, 2, 16, 3839, 41
18083, 2, 17, 6036, 114
18084, 2, 18, 6104, 168
18085, 2, 17, 5470, 21
18086, 2, 17, 6414, 93
18087, 2, 24, 3735, 156
18088, 2, 21, 4425, 158
18089, 2, 20, 2864, 111
18090, 2, 24, 6286, 165
18091, 2, 21, 2531, 3
18092, 2, 23, 1436, 198
18093, 2, 16, 1993, 45
18094, 2, 17, 2433, 34
18095, 2, 15, 3160, 87
18096, 2, 17, 3734, 163
18097, 2, 20, 2784, 170
18098, 2, 24, 4111, 149
18099, 2, 22, 3354, 11
18100, 2, 17, 3635, 86
18101, 2, 21, 3305, 36
18102, 2, 22, 1399, 5
18103, 2, 22, 5366, 194
18104, 2, 21, 5926, 3
18105, 2, 18, 6337, 199
18106, 2, 22, 5008, 27
18107, 2, 22, 6195, 166
18108, 2, 22, 5883, 50
18109, 2, 15, 4056, 139
18110, 2, 17, 6592, -1
18111, 2, 22, 5726, -1
18112, 2, 23, 2632, 108
18113, 2, 19, 6237, 99
18114, 2, 19, 392, -1
18115, 2, 22, 4431, 175
18116, 2, 19, 5797, 40
18117, 2, 24, 5171, 95
18118, 2, 18, 5580, 11
18119, 2, 15, 6176, 177
18120, 2, 18, 3180, 66
18121, 2, 16, 3849, 80
18122, 2, 22, 4118, 57
18123, 2, 18, 5123, 107
18124, 2, 22, 3541, 203
18125, 2, 21, 6245, 44
18126, 2, 22, 4053, 78
18127, 2, 16, 2079, 135
18128, 2, 23, 3764, 198
18129, 2, 23, 6360, 34
18130, 2, 15, 6383, 59
18131, 2, 24, 3786, 71
18132, 2, 20, 5363, -1
18133, 2, 15, 4822, 61
18134, 2, 15, 6492, -1
18135, 2, 16, 4921, 23
18136, 2, 15, 4123, 192
18137, 2, 15, 1028, -1
18138, 2, 22, 1389, 133
18139, 2, 15, 6076, 124
18140, 2, 18, 6164, 75
18141, 2, 18, 1457, 101
18142, 2, 15, 3922, 108
18143, 2, 22, 4428, 123
18144, 2, 20, 3966, 143
18145, 2, 16, 5495, 180
18146, 2, 20, 3022, 135
18147, 2, 18, 3480, 156
18148, 2, 21, 1471, 172
18149, 2, 16, 2804, 197
18150, 2, 21, 6211, 205
18151, 2, 24, 5954, 91
18152, 2, 21, 1836, 91
18153, 2, 19, 931, 53
18154, 2, 20, 6203, 92
18155, 2, 20, 2777, 105
18156, 2, 19, 4762, 103
18157, 2, 17, 4255, 79
18158, 2, 15, 1147, 30
18159, 2, 24, 2868, 21
18160, 2, 15, 3294, 35
18161, 2, 22, 4027, 52
18162, 2, 19, 2135, 135
18163, 2, 23, 1280, -1
18164, 2, 19, 2144, 98
18165, 2, 23, 4965, 75
18166, 2, 15, 6394, 69
18167, 2, 21, 4560, 204
18168, 2, 18, 1423, 198
18169, 2, 22, 6363, 185
18170, 2, 22, 6501, 114
18171, 2, 20, 5836, 75
18172, 2, 23, 5464, 6
18173, 2, 15, 2431, 130
18174, 2, 17, 4749, -1
18175, 2, 24, 4255, 79
18176, 2, 15, 5918, 176
18177, 2, 21, 6142, 145
18178, 2, 18, 5910, 62
18179, 2, 19, 5706, 139
18180, 2, 16, 2878, 107
18181, 2, 15, 1219, 133
18182, 2, 17, 5248, 29
18183, 2, 21, 5154, 175
18184, 2, 20, 2379, 154
18185, 2, 16, 2934, 131
18186, 2, 17, 3613, 199
18187, 2, 20, 6203, 92
18188, 2, 23, 6530, 131
18189, 2, 15, 5340, 147
18190, 2, 16, 6063, 92
18191, 2, 20, 4962, 62
18192, 2, 16, 6292, 80
18193, 2, 16, 5751, 57
18194, 2, 16, 1708, 10
18195, 2, 18, 5598, 126
18196, 2, 20, 5967, -1
18197, 2, 19, 66, 100
18198, 2, 22, 3295, 177
18199, 2, 15, 4293, 125
18200, 2, 15, 4950, 39
18201, 2, 15, 2794, -1
18202, 2, 24, 6074, 13
18203, 2, 15, 5255, 80
18204, 2, 22, 6391, 199
18205, 2, 17, 5251, 126
18206, 2, 24, 1415, 182
18207, 2, 21, 5466, 3
18208, 2, 22, 2675, 177
18209, 2, 24, 6457, 7
18210, 2, 17, 1327, 133
18211, 2, 20, 3409, 1
18212, 2, 17, 6247, 69
18213, 2, 15, 2782, 54
18214, 2, 20, 3201, 157
18215, 2, 16, 1136, 96
18216, 2, 23, 531, 83
18217, 2, 24, 5685, 103
18218, 2, 21, 4842, 93
18219, 2, 19, 5363, -1
18220, 2, 20, 6468, 67
18221, 2, 23, 6398, 178
18222, 2, 16, 5952, 205
18223, 2, 19, 5004, 78
18224, 2, 19, 5808, -1
18225, 2, 18, 2924, 27
18226, 2, 24, 5913, 132
18227, 2, 15, 4211, 93
18228, 2, 22, 6455, 150
18229, 2, 23, 3911, 36
18230, 2, 24, 3730, 155
18231, 2, 19, 4506, -1
18232, 2, 20, 3988, 3
18233, 2, 19, 4345, 34
18234, 2, 15, 5749, 203
18235, 2, 15, 2521, 54
18236, 2, 18, 6047, 112
18237, 2, 17, 5640, 2
18238, 2, 16, 6205, 102
18239, 2, 21, 3549, 119
18240, 2, 20, 4541, 116
18241, 2, 15, 5481, 173
18242, 2, 18, 5379, 38
18243, 2, 20, 5380, -1
18244, 2, 16, 5163, 37
18245, 2, 19, 3881, -1
18246, 2, 24, 2691, 62
18247, 2, 19, 3269, 186
18248, 2, 20, 2920, 90
18249, 2, 22, 3444, 17
18250, 2, 18, 3679, 89
18251, 2, 15, 3419, 99
18252, 2, 23, 6329, 68
18253, 2, 17, 4724, 164
18254, 2, 16, 3579, 4
18255, 2, 18, 2792, 188
18256, 2, 20, 5088, 168
18257, 2, 19, 4080, 108
18258, 2, 16, 5496, 172
18259, 2, 21, 4331, 161
18260, 2, 16, 1521, 93
18261, 2, 23, 4905, 166
18262, 2, 23, 4672, 131
18263, 2, 16, 3868, -1
18264, 2, 15, 846, 191
18265, 2, 19, 6354, 90
18266, 2, 23, 3418, 1
18267, 2, 20, 3058, 44
18268, 2, 16, 1159, 148
18269, 2, 21, 5026, 36
18270, 2, 19, 6188, 9
18271, 2, 16, 3758, 67
18272, 2, 17, 5751, 57
18273, 2, 15, 1318, 130
18274, 2, 17, 6341, 124
18275, 2, 20, 4414, 15
18276, 2, 23, 3999, 134
18277, 2, 20, 2023, 190
18278, 2, 18, 5641, 201
18279, 2, 17, 2960, 91
18280, 2, 21, 2001, 4
18281, 2, 24, 6492, -1
18282, 2, 15, 5458, 153
18283, 2, 15, 5017, 52
18284, 2, 17, 5812, 204
18285, 2, 19, 869, 61
18286, 2, 16, 2100, 98
18287, 2, 18, 4831, 177
18288, 2, 23, 1462, 178
18289, 2, 19, 3045, -1
18290, 2, 18, 541, 1
18291, 2, 17, 42, 75
18292, 2, 17, 1459, 21
18293, 2, 17, 3160, 87
18294, 2, 17, 4385, 70
18295, 2, 24, 6130, 166
18296, 2, 17, 3630, 63
18297, 2, 24, 3312, 137
18298, 2, 17, 6379, 30
18299, 2, 21, 4693, 86
18300, 2, 23, 5549, 68
18301, 2, 16, 5188, 163
18302, 2, 23, 2747, 138
18303, 2, 23, 6202, 173
18304, 2, 16, 4004, 112
18305, 2, 19, 4266, 45
18306, 2, 17, 4619, 43
18307, 2, 23, 1642, 148
18308, 2, 21, 4235, 41
18309, 2, 23, 4285, 190
18310, 2, 18, 2990, 203
18311, 2, 21, 3800, 175
18312, 2, 20, 6207, 75
18313, 2, 16, 2154, 183
18314, 2, 20, 6340, 156
18315, 2, 15, 4897, 5
18316, 2, 18, 2673, 35
18317, 2, 18, 5777, 63
18318, 2, 21, 3507, 102
18319, 2, 16, 2369, 105
18320, 2, 22, 6273, 162
18321, 2, 18, 5582, 7
18322, 2, 19, 1934, 15
18323, 2, 16, 3663, 181
18324, 2, 17, 4774, 106
18325, 2, 15, 1863, 55
18326, 2, 23, 3393, 83
18327, 2, 24, 3737, 203
18328, 2, 21, 3223, 27
18329, 2, 22, 6152, 64
18330, 2, 18, 4172, 8
18331, 2, 24, 2789, 133
18332, 2, 15, 6100, 139
18333, 2, 23, 2911, -1
18334, 2, 23, 4333, 71
18335, 2, 15, 1521, 93
18336, 2, 21, 3305, 36
18337, 2, 20, 4906, 37
18338, 2, 15, 5595, -1
18339, 2, 16, 2080, 99
18340, 2, 24, 5955, 101
18341, 2, 23, 6102, 7
18342, 2, 23, 3433, 65
18343, 2, 19, 2879, -1
18344, 2, 20, 4757, 190
18345, 2, 20, 3287, 1
18346, 2, 22, 5723, 110
18347, 2, 18, 4750, 42
18348, 2, 18, 5204, 197
18349, 2, 21, 4003, 86
18350, 2, 20, 2684, 95
18351, 2, 21, 3672, 58
18352, 2, 19, 5451, 102
18353, 2, 21, 3548, 34
18354, 2, 23, 2066, 53
18355, 2, 17, 5198, 196
18356, 2, 19, 6437, 189
18357, 2, 19, 4016, 183
18358, 2, 16, 6566, 36
18359, 2, 19, 2674, 124
18360, 2, 20, 4259, 85
18361, 2, 21, 6261, -1
18362, 2, 18, 833, 1
18363, 2, 16, 1051, 36
18364, 2, 15, 5953, 53
18365, 2, 22, 228, 131
18366, 2, 24, 1245, 95
18367, 2, 21, 5660, 11
18368, 2, 18, 5296, 182
18369, 2, 17, 2014, 23
18370, 2, 21, 5859, 34
18371, 2, 21, 6406, 154
18372, 2, 16, 2930, 24
18373, 2, 20, 5223, 191
18374, 2, 19, 5595, -1
18375, 2, 24, 5447, 119
18376, 2, 22, 1203, 109
18377, 2, 20, 4433, 36
18378, 2, 20, 6253, 139
18379, 2, 22, 6138, 175
18380, 2, 23, 3260, 115
18381, 2, 21, 6059, 165
18382, 2, 16, 3140, 177
18383, 2, 22, 4464, 33
18384, 2, 22, 2350, 9
18385, 2, 19, 5152, -1
18386, 2, 24, 6448, 16
18387, 2, 18, 3076, 98
18388, 2, 18, 6159, 65
18389, 2, 19, 4265, 23
18390, 2, 22, 2197, -1
18391, 2, 15, 4313, 71
18392, 2, 19, 5101, 44
18393, 2, 17, 6009, 52
18394, 2, 22, 5899, 62
18395, 2, 23, 6294, 4
18396, 2, 22, 2213, 74
18397, 2, 15, 923, 61
18398, 2, 22, 5113, 166
18399, 2, 21, 2289, 177
18400, 2, 19, 4514, 173
18401, 2, 23, 5912, 16
18402, 2, 24, 5992, 156
18403, 2, 22, 6488, 101
18404, 2, 22, 2963, 144
18405, 2, 20, 3784, 128
18406, 2, 17, 5844, 56
18407, 2, 17, 5585, 185
18408, 2, 21, 4388, 174
18409, 2, 24, 4719, 131
18410, 2, 22, 1742, 144
18411, 2, 17, 5980, 192
18412, 2, 18, 4652, 104
18413, 2, 18, 6390, -1
18414, 2, 18, 4180, 117
18415, 2, 20, 3205, 101
18416, 2, 16, 1559, 147
18417, 2, 16, 3196, 197
18418, 2, 20, 6139, 168
18419, 2, 15, 4716, 69
18420, 2, 22, 4261, 169
18421, 2, 17, 6461, 62
18422, 2, 22, 16, -1
18423, 2, 24, 5069, 158
18424, 2, 23, 6410, 67
18425, 2, 20, 4220, 165
18426, 2, 19, 3101, 133
18427, 2, 18, 2970, 171
18428, 2, 22, 155, 105
18429, 2, 15, 5727, 106
18430, 2, 16, 2749, 93
18431, 2, 17, 6373, 131
18432, 2, 20, 4853, 19
18433, 2, 21, 4363, 15
18434, 2, 20, 5970, 174
18435, 2, 24, 305, 143
18436, 2, 21, 1275, 35
18437, 2, 23, 5265, -1
18438, 2, 23, 4929, 38
18439, 2, 17, 620, 136
18440, 2, 16, 3026, 126
18441, 2, 23, 4952, 16
18442, 2, 24, 5291, 111
18443, 2, 19, 4663, -1
18444, 2, 20, 4650, 29
18445, 2, 23, 5226, 114
18446, 2, 19, 4300, 148
18447, 2, 19, 6021, 93
18448, 2, 20, 3750, 4
18449, 2, 18, 5213, 165
18450, 2, 16, 4897, 5
18451, 2, 18, 5282, 94
18452, 2, 15, 1555, 54
18453, 2, 22, 4075, 50
18454, 2, 21, 4934, 198
18455, 2, 17, 525, 81
18456, 2, 22, 4434, 89
18457, 2, 24, 4121, 179
18458, 2, 15, 6306, 165
18459, 2, 16, 4663, -1
18460, 2, 21, 4714, 37
18461, 2, 24, 5087, 76
18462, 2, 21, 2378, 47
18463, 2, 20, 6589, 69
18464, 2, 22, 6556, 198
18465, 2, 16, 2748, 62
18466, 2, 16, 1594, 175
18467, 2, 17, 5672, 108
18468, 2, 15, 2892, 110
18469, 2, 24, 4687, 91
18470, 2, 17, 2743, 15
18471, 2, 17, 5051, -1
18472, 2, 18, 4525, 53
18473, 2, 22, 5366, 194
18474, 2, 20, 1744, 74
18475, 2, 22, 2909, 45
18476, 2, 17, 5126, 142
18477, 2, 23, 3088, 161
18478, 2, 21, 6141, 24
18479, 2, 20, 6105, 30
18480, 2, 15, 6242, 160
18481, 2, 19, 5157, 7
18482, 2, 22, 5316, 93
18483, 2, 17, 2100, 98
18484, 2, 19, 5059, 132
18485, 2, 20, 4831, 177
18486, 2, 16, 3565, 98
18487, 2, 18, 1965, 107
18488, 2, 21, 718, 162
18489, 2, 18, 6212, 112
18490, 2, 19, 6505, 59
18491, 2, 24, 5215, 132
18492, 2, 22, 4621, 179
18493, 2, 15, 1015, 110
18494, 2, 19, 1876, 199
18495, 2, 24, 5239, 156
18496, 2, 20, 5429, 116
18497, 2, 20, 3975, 150
18498, 2, 24, 2422, 145
18499, 2, 15, 5607, 204
18500, 2, 18, 5419, 89
18501, 2, 18, 5059, 132
18502, 2, 19, 6330, 148
18503, 2, 23, 1396, 32
18504, 2, 24, 1906, 96
18505, 2, 16, 5698, 156
18506, 2, 18, 3815, 76
18507, 2, 21, 5631, 93
18508, 2, 18, 5903, 163
18509, 2, 17, 6226, 45
18510, 2, 21, 2138, 75
18511, 2, 18, 3473, 189
18512, 2, 17, 1518, 188
18513, 2, 21, 2249, 115
18514, 2, 22, 4228, 100
18515, 2, 22, 6403, 38
18516, 2, 24, 2980, 158
18517, 2, 23, 5050, 174
18518, 2, 23, 1338, -1
18519, 2, 23, 2938, 102
18520, 2, 20, 1971, 8
18521, 2, 20, 6382, 123
18522, 2, 17, 3103, 64
18523, 2, 16, 1354, 13
18524, 2, 15, 4608, 148
18525, 2, 24, 958, 132
18526, 2, 15, 6433, 96
18527, 2, 23, 752, 149
18528, 2, 21, 5788, 176
18529, 2, 21, 6045, 169
18530, 2, 16, 4266, 45
18531, 2, 22, 1489, 16
18532, 2, 15, 5803, 62
18533, 2, 24, 6534, 87
18534, 2, 20, 5574, 178
18535, 2, 20, 6510, 16
18536, 2, 19, 3331, 7
18537, 2, 19, 1932, 159
18538, 2, 18, 5864, 8
18539, 2, 20, 6122, 16
18540, 2, 21, 1803, 168
18541, 2, 17, 5963, 73
18542, 2, 15, 4382, -1
18543, 2, 20, 6115, 44
18544, 2, 23, 5609, 43
18545, 2, 16, 6578, 116
18546, 2, 18, 6349, 58
18547, 2, 16, 4272, 190
18548, 2, 16, 4327, 62
18549, 2, 24, 5434, 77
18550, 2, 21, 6099, 174
18551, 2, 18, 2992, -1
18552, 2, 15, 4603, 195
18553, 2, 23, 3285, 149
18554, 2, 16, 5550, 164
18555, 2, 18, 6396, 168
18556, 2, 16, 5355, 87
18557, 2, 24, 3726, 103
18558, 2, 24, 4140, 64
18559, 2, 19, 5706, 139
18560, 2, 17, 5263, 152
18561, 2, 15, 6466, 69
18562, 2, 20, 5290, 78
18563, 2, 23, 6430, 41
18564, 2, 16, 178, 100
18565, 2, 15, 4454, 57
18566, 2, 16, 1231, 196
18567, 2, 24, 5149, 25
18568, 2, 22, 4053, 78
18569, 2, 17, 2723, 105
18570, 2, 21, 5324, 161
18571, 2, 15, 3087, 180
18572, 2, 18, 6449, 21
18573, 2, 17, 6011, 205
18574, 2, 17, 5332, 71
18575, 2, 23, 1460, 23
18576, 2, 22, 5434, 77
18577, 2, 22, 5342, -1
18578, 2, 24, 1835, 77
18579, 2, 22, 5416, 152
18580, 2, 24, 1895, 200
18581, 2, 24, 2702, 71
18582, 2, 18, 5306, 190
18583, 2, 18, 5766, 145
18584, 2, 23, 590, 114
18585, 2, 23, 5139, 140
18586, 2, 20, 1614, 59
18587, 2, 18, 5078, 59
18588, 2, 16, 6172, 68
18589, 2, 20, 5368, 198
18590, 2, 15, 6289, 137
18591, 2, 22, 6550, 201
18592, 2, 23, 6020, 41
18593, 2, 20, 4196, 85
18594, 2, 17, 2221, 56
18595, 2, 20, 6054, 77
