ID, gender, age, household_size, time_home, time_church, time_transport
19552, 2, 30, 5, 43800, 0, 0
19553, 2, 31, 4, 43640, 0, 160
19554, 2, 26, 6, 42900, 450, 450
19555, 2, 25, 11, 42270, 1050, 480
19556, 2, 28, 3, 43640, 0, 160
19557, 2, 31, 5, 40600, 2940, 260
19558, 2, 32, 7, 42810, 450, 540
19559, 2, 26, 2, 42750, 1050, 0
19560, 2, 32, 5, 42990, 450, 360
19561, 2, 32, 8, 39920, 3780, 100
19562, 2, 30, 5, 42180, 1260, 360
19563, 2, 31, 4, 40860, 2940, 0
19564, 2, 26, 5, 42495, 450, 855
19565, 2, 25, 6, 42360, 1260, 180
19566, 2, 26, 9, 42390, 1050, 360
19567, 2, 28, 4, 42430, 1050, 320
19568, 2, 30, 6, 42270, 1050, 480
19569, 2, 34, 8, 43350, 450, 0
19570, 2, 29, 5, 41700, 2100, 0
19571, 2, 25, 8, 42750, 1050, 0
19572, 2, 26, 2, 40860, 2940, 0
19573, 2, 26, 3, 43800, 0, 0
19574, 2, 30, 7, 43350, 450, 0
19575, 2, 31, 4, 42900, 900, 0
19576, 2, 33, 3, 43800, 0, 0
19577, 2, 27, 7, 42990, 450, 360
19578, 2, 29, 4, 43800, 0, 0
19579, 2, 28, 5, 42180, 1620, 0
19580, 2, 30, 8, 42180, 900, 720
19581, 2, 29, 9, 42360, 1260, 180
19582, 2, 31, 3, 43350, 450, 0
19583, 2, 25, 2, 43350, 450, 0
19584, 2, 34, 8, 41460, 2340, 0
19585, 2, 26, 7, 42750, 1050, 0
19586, 2, 32, 6, 41700, 2100, 0
19587, 2, 28, 4, 42740, 900, 160
19588, 2, 29, 6, 42430, 1050, 320
19589, 2, 32, 7, 43800, 0, 0
19590, 2, 28, 13, 43800, 0, 0
19591, 2, 27, 5, 43350, 450, 0
19592, 2, 30, 9, 43710, 90, 0
19593, 2, 31, 6, 43710, 90, 0
19594, 2, 33, 5, 43800, 0, 0
19595, 2, 30, 9, 40760, 2940, 100
19596, 2, 28, 6, 42200, 1260, 340
19597, 2, 33, 4, 42630, 450, 720
19598, 2, 27, 3, 41730, 1050, 1020
19599, 2, 29, 10, 43590, 210, 0
19600, 2, 31, 7, 43350, 450, 0
19601, 2, 29, 8, 43370, 270, 160
19602, 2, 30, 4, 43440, 0, 360
19603, 2, 30, 8, 42750, 1050, 0
19604, 2, 31, 3, 38340, 5460, 0
19605, 2, 27, 6, 43395, 0, 405
19606, 2, 32, 11, 42840, 0, 960
19607, 2, 25, 7, 41220, 2100, 480
19608, 2, 29, 2, 41940, 1050, 810
19609, 2, 33, 5, 40860, 2940, 0
19610, 2, 34, 2, 43800, 0, 0
19611, 2, 33, 5, 42945, 450, 405
19612, 2, 27, 3, 43800, 0, 0
19613, 2, 31, 3, 42590, 1050, 160
19614, 2, 30, 13, 43800, 0, 0
19615, 2, 29, 3, 43620, 180, 0
19616, 2, 31, 5, 42495, 900, 405
19617, 2, 31, 10, 41700, 2100, 0
19618, 2, 27, 7, 43110, 210, 480
19619, 2, 34, 3, 43190, 450, 160
19620, 2, 25, 5, 42870, 450, 480
19621, 2, 32, 7, 43350, 450, 0
19622, 2, 28, 7, 42550, 1050, 200
19623, 2, 30, 7, 41940, 1050, 810
19624, 2, 27, 4, 40760, 2940, 100
19625, 2, 26, 9, 43350, 450, 0
19626, 2, 34, 4, 43350, 450, 0
19627, 2, 34, 8, 42390, 1050, 360
19628, 2, 26, 5, 43190, 450, 160
19629, 2, 30, 2, 41460, 2340, 0
19630, 2, 27, 1, 43350, 450, 0
19631, 2, 32, 5, 43350, 450, 0
19632, 2, 34, 7, 42060, 1260, 480
19633, 2, 26, 7, 43590, 210, 0
19634, 2, 34, 8, 43710, 90, 0
19635, 2, 27, 9, 42750, 1050, 0
19636, 2, 32, 1, 43440, 0, 360
19637, 2, 27, 4, 37500, 6300, 0
19638, 2, 31, 8, 43800, 0, 0
19639, 2, 30, 7, 41700, 2100, 0
19640, 2, 32, 2, 43350, 450, 0
19641, 2, 31, 2, 42560, 900, 340
19642, 2, 30, 9, 42590, 1050, 160
19643, 2, 29, 7, 43350, 450, 0
19644, 2, 26, 7, 43550, 90, 160
19645, 2, 31, 18, 42270, 1050, 480
19646, 2, 30, 4, 43350, 450, 0
19647, 2, 29, 2, 43420, 0, 380
19648, 2, 26, 8, 42590, 1050, 160
19649, 2, 33, 3, 42180, 1260, 360
19650, 2, 25, 3, 42750, 1050, 0
19651, 2, 34, 12, 42750, 1050, 0
19652, 2, 32, 7, 43350, 450, 0
19653, 2, 26, 4, 42410, 1050, 340
19654, 2, 30, 5, 41700, 2100, 0
19655, 2, 30, 7, 42750, 1050, 0
19656, 2, 27, 4, 40860, 2940, 0
19657, 2, 30, 3, 42480, 420, 900
19658, 2, 27, 5, 42990, 0, 810
19659, 2, 34, 4, 43800, 0, 0
19660, 2, 34, 6, 42540, 1260, 0
19661, 2, 25, 3, 43800, 0, 0
19662, 2, 33, 5, 43590, 210, 0
19663, 2, 33, 7, 42900, 900, 0
19664, 2, 31, 12, 41700, 2100, 0
19665, 2, 34, 4, 43350, 450, 0
19666, 2, 30, 6, 43800, 0, 0
19667, 2, 34, 8, 43800, 0, 0
19668, 2, 29, 8, 42750, 1050, 0
19669, 2, 25, 2, 43350, 450, 0
19670, 2, 31, 5, 43710, 90, 0
19671, 2, 29, 3, 42390, 1050, 360
19672, 2, 29, 8, 43800, 0, 0
19673, 2, 30, 5, 43350, 450, 0
19674, 2, 27, 4, 43440, 0, 360
19675, 2, 30, 8, 43350, 450, 0
19676, 2, 34, 4, 42750, 1050, 0
19677, 2, 26, 5, 42750, 1050, 0
19678, 2, 32, 1, 42550, 1050, 200
19679, 2, 32, 8, 42990, 450, 360
19680, 2, 28, 4, 41115, 2100, 585
19681, 2, 29, 5, 41820, 1620, 360
19682, 2, 26, 8, 42900, 900, 0
19683, 2, 29, 14, 43430, 210, 160
19684, 2, 30, 7, 43800, 0, 0
19685, 2, 31, 4, 42750, 1050, 0
19686, 2, 27, 8, 43800, 0, 0
19687, 2, 34, 5, 42570, 1050, 180
19688, 2, 28, 7, 42750, 1050, 0
19689, 2, 28, 8, 43030, 450, 320
19690, 2, 34, 3, 43190, 450, 160
19691, 2, 29, 10, 43440, 0, 360
19692, 2, 27, 7, 42750, 1050, 0
19693, 2, 31, 8, 40860, 2940, 0
19694, 2, 27, 14, 42900, 900, 0
19695, 2, 29, 6, 42900, 900, 0
19696, 2, 33, 4, 43460, 0, 340
19697, 2, 30, 7, 42750, 1050, 0
19698, 2, 25, 6, 42900, 900, 0
19699, 2, 27, 6, 42750, 1050, 0
19700, 2, 32, 4, 41325, 1620, 855
19701, 2, 25, 9, 43350, 450, 0
19702, 2, 29, 5, 42030, 1050, 720
19703, 2, 33, 9, 42750, 1050, 0
19704, 2, 25, 8, 41295, 2100, 405
19705, 2, 26, 8, 41700, 2100, 0
19706, 2, 25, 5, 42540, 1260, 0
19707, 2, 32, 5, 42900, 900, 0
19708, 2, 33, 6, 40860, 2940, 0
19709, 2, 27, 7, 42030, 1050, 720
19710, 2, 25, 3, 40860, 2940, 0
19711, 2, 28, 12, 43350, 450, 0
19712, 2, 27, 5, 40275, 2940, 585
19713, 2, 27, 7, 43350, 450, 0
19714, 2, 34, 6, 42740, 900, 160
19715, 2, 31, 7, 42750, 450, 600
19716, 2, 30, 4, 42750, 1050, 0
19717, 2, 29, 4, 43230, 90, 480
19718, 2, 27, 11, 41610, 1050, 1140
19719, 2, 30, 1, 43170, 450, 180
19720, 2, 26, 5, 43620, 0, 180
19721, 2, 27, 7, 43800, 0, 0
19722, 2, 33, 8, 42750, 1050, 0
19723, 2, 28, 2, 43350, 450, 0
19724, 2, 29, 8, 43350, 450, 0
19725, 2, 26, 11, 43350, 450, 0
19726, 2, 29, 1, 43620, 0, 180
19727, 2, 34, 7, 42060, 1260, 480
19728, 2, 31, 8, 43190, 450, 160
19729, 2, 28, 9, 40860, 2940, 0
19730, 2, 28, 5, 42270, 1050, 480
19731, 2, 28, 4, 43350, 450, 0
19732, 2, 34, 5, 42570, 1050, 180
19733, 2, 31, 4, 43380, 420, 0
19734, 2, 33, 4, 41520, 2100, 180
19735, 2, 32, 4, 43800, 0, 0
19736, 2, 28, 6, 42900, 900, 0
19737, 2, 32, 3, 39795, 3780, 225
19738, 2, 32, 12, 40860, 2940, 0
19739, 2, 25, 4, 43440, 0, 360
19740, 2, 27, 3, 43590, 210, 0
19741, 2, 32, 3, 43350, 450, 0
19742, 2, 33, 9, 43800, 0, 0
19743, 2, 29, 10, 37500, 6300, 0
19744, 2, 29, 8, 42030, 1050, 720
19745, 2, 32, 3, 43350, 450, 0
19746, 2, 29, 5, 42750, 1050, 0
19747, 2, 34, 6, 42750, 1050, 0
19748, 2, 28, 3, 42590, 1050, 160
19749, 2, 25, 1, 41700, 2100, 0
19750, 2, 28, 7, 43800, 0, 0
19751, 2, 26, 9, 42750, 1050, 0
19752, 2, 31, 3, 42870, 450, 480
19753, 2, 28, 5, 43380, 420, 0
19754, 2, 28, 6, 43350, 450, 0
19755, 2, 32, 4, 42450, 900, 450
19756, 2, 31, 4, 43800, 0, 0
19757, 2, 32, 5, 42750, 1050, 0
19758, 2, 26, 5, 43710, 90, 0
19759, 2, 31, 3, 43800, 0, 0
19760, 2, 29, 4, 43350, 450, 0
19761, 2, 32, 9, 42750, 1050, 0
19762, 2, 25, 8, 42540, 1260, 0
19763, 2, 31, 8, 42750, 1050, 0
19764, 2, 29, 5, 43440, 0, 360
19765, 2, 28, 6, 43710, 90, 0
19766, 2, 28, 3, 43350, 450, 0
19767, 2, 26, 4, 41700, 2100, 0
19768, 2, 33, 4, 40860, 2940, 0
19769, 2, 29, 6, 42750, 1050, 0
19770, 2, 27, 13, 42750, 1050, 0
19771, 2, 25, 7, 42030, 1050, 720
19772, 2, 25, 3, 43350, 450, 0
19773, 2, 32, 2, 43350, 450, 0
19774, 2, 31, 3, 42750, 1050, 0
19775, 2, 28, 5, 42750, 1050, 0
19776, 2, 29, 6, 42990, 450, 360
19777, 2, 30, 3, 43350, 450, 0
19778, 2, 31, 6, 42180, 1620, 0
19779, 2, 28, 4, 43600, 0, 200
19780, 2, 31, 6, 42270, 1050, 480
19781, 2, 28, 10, 43150, 450, 200
19782, 2, 30, 6, 43190, 450, 160
19783, 2, 30, 3, 41440, 2100, 260
19784, 2, 28, 3, 42540, 1260, 0
19785, 2, 31, 6, 43800, 0, 0
19786, 2, 26, 5, 43350, 450, 0
19787, 2, 30, 3, 42420, 900, 480
19788, 2, 33, 6, 43350, 450, 0
19789, 2, 30, 6, 43800, 0, 0
19790, 2, 33, 7, 42270, 450, 1080
19791, 2, 30, 7, 41340, 2100, 360
19792, 2, 30, 6, 42580, 900, 320
19793, 2, 29, 2, 42590, 1050, 160
19794, 2, 27, 6, 42750, 1050, 0
19795, 2, 25, 7, 41580, 1260, 960
19796, 2, 34, 9, 43190, 450, 160
19797, 2, 25, 5, 43230, 210, 360
19798, 2, 32, 10, 40980, 2100, 720
19799, 2, 29, 5, 42300, 900, 600
19800, 2, 33, 8, 41775, 1260, 765
19801, 2, 29, 2, 43350, 450, 0
19802, 2, 27, 1, 42990, 450, 360
19803, 2, 26, 7, 42590, 1050, 160
19804, 2, 27, 7, 43590, 210, 0
19805, 2, 27, 12, 40540, 2940, 320
19806, 2, 32, 3, 42945, 450, 405
19807, 2, 32, 8, 42590, 1050, 160
19808, 2, 30, 3, 41730, 1620, 450
19809, 2, 33, 5, 42750, 1050, 0
19810, 2, 25, 3, 43600, 0, 200
19811, 2, 27, 4, 42300, 1050, 450
19812, 2, 34, 5, 42750, 1050, 0
19813, 2, 28, 3, 40860, 2940, 0
19814, 2, 32, 9, 42540, 900, 360
19815, 2, 34, 5, 42750, 1050, 0
19816, 2, 25, 8, 43020, 420, 360
19817, 2, 26, 3, 38340, 5460, 0
19818, 2, 26, 6, 43350, 450, 0
19819, 2, 25, 3, 43800, 0, 0
19820, 2, 32, 11, 42750, 1050, 0
19821, 2, 29, 3, 42410, 1050, 340
19822, 2, 25, 4, 37500, 6300, 0
19823, 2, 33, 8, 41700, 2100, 0
19824, 2, 30, 3, 43800, 0, 0
19825, 2, 26, 4, 42870, 450, 480
19826, 2, 27, 5, 42750, 1050, 0
19827, 2, 28, 7, 42135, 1260, 405
19828, 2, 33, 3, 43170, 450, 180
19829, 2, 25, 8, 43350, 450, 0
19830, 2, 26, 5, 43550, 90, 160
19831, 2, 30, 6, 43350, 450, 0
19832, 2, 34, 4, 43620, 0, 180
19833, 2, 33, 7, 43795, 5, 0
19834, 2, 26, 4, 42660, 0, 1140
19835, 2, 28, 5, 42750, 1050, 0
19836, 2, 25, 10, 43800, 0, 0
19837, 2, 30, 5, 42750, 1050, 0
19838, 2, 29, 6, 41700, 2100, 0
19839, 2, 32, 13, 42750, 1050, 0
19840, 2, 25, 2, 43800, 0, 0
19841, 2, 25, 4, 40020, 3780, 0
19842, 2, 25, 5, 42590, 1050, 160
19843, 2, 26, 7, 43800, 0, 0
19844, 2, 26, 1, 42550, 1050, 200
19845, 2, 29, 4, 43800, 0, 0
19846, 2, 34, 6, 43800, 0, 0
19847, 2, 27, 5, 43800, 0, 0
19848, 2, 28, 6, 42750, 1050, 0
19849, 2, 34, 8, 42750, 1050, 0
19850, 2, 28, 9, 42900, 900, 0
19851, 2, 34, 8, 43800, 0, 0
19852, 2, 26, 4, 41700, 2100, 0
19853, 2, 28, 2, 43380, 420, 0
19854, 2, 26, 11, 42540, 1260, 0
19855, 2, 27, 11, 40020, 3780, 0
19856, 2, 30, 6, 43350, 450, 0
19857, 2, 27, 7, 43800, 0, 0
19858, 2, 25, 6, 42390, 1050, 360
19859, 2, 30, 8, 43350, 450, 0
19860, 2, 26, 3, 42750, 1050, 0
19861, 2, 33, 7, 42990, 450, 360
19862, 2, 34, 6, 43800, 0, 0
19863, 2, 33, 8, 42945, 90, 765
19864, 2, 29, 5, 43800, 0, 0
19865, 2, 30, 4, 42180, 1260, 360
19866, 2, 33, 3, 43640, 0, 160
19867, 2, 26, 8, 41700, 2100, 0
19868, 2, 26, 1, 42750, 1050, 0
19869, 2, 31, 8, 42750, 1050, 0
19870, 2, 29, 2, 42540, 1260, 0
19871, 2, 29, 4, 43350, 450, 0
19872, 2, 28, 4, 43150, 450, 200
19873, 2, 33, 1, 42540, 1260, 0
19874, 2, 25, 10, 43190, 450, 160
19875, 2, 32, 3, 43350, 450, 0
19876, 2, 33, 8, 42550, 1050, 200
19877, 2, 34, 8, 43350, 450, 0
19878, 2, 29, 5, 42810, 450, 540
19879, 2, 30, 4, 42990, 450, 360
19880, 2, 29, 9, 42160, 1260, 380
19881, 2, 25, 6, 41540, 2100, 160
19882, 2, 25, 8, 43800, 0, 0
19883, 2, 27, 2, 43640, 0, 160
19884, 2, 27, 7, 42750, 1050, 0
19885, 2, 28, 7, 43390, 210, 200
19886, 2, 31, 6, 43800, 0, 0
19887, 2, 34, 8, 41940, 1050, 810
19888, 2, 33, 6, 43350, 90, 360
19889, 2, 28, 1, 42200, 1260, 340
19890, 2, 30, 5, 42840, 0, 960
19891, 2, 26, 6, 41700, 2100, 0
19892, 2, 29, 5, 41670, 1050, 1080
19893, 2, 34, 9, 40860, 2940, 0
19894, 2, 29, 4, 42495, 900, 405
19895, 2, 30, 7, 43800, 0, 0
19896, 2, 32, 4, 42945, 450, 405
19897, 2, 28, 6, 43590, 210, 0
19898, 2, 25, 3, 43150, 450, 200
19899, 2, 33, 4, 43380, 420, 0
19900, 2, 27, 6, 40860, 2940, 0
19901, 2, 32, 6, 43380, 420, 0
19902, 2, 33, 8, 42870, 450, 480
19903, 2, 32, 6, 43350, 450, 0
19904, 2, 34, 6, 43350, 450, 0
19905, 2, 27, 5, 42750, 1050, 0
19906, 2, 34, 6, 43620, 0, 180
19907, 2, 32, 8, 43590, 210, 0
19908, 2, 32, 2, 42560, 900, 340
19909, 2, 25, 6, 43800, 0, 0
19910, 2, 33, 4, 41700, 2100, 0
19911, 2, 30, 2, 42990, 450, 360
19912, 2, 26, 3, 43190, 450, 160
19913, 2, 25, 6, 42740, 900, 160
19914, 2, 29, 10, 43170, 630, 0
19915, 2, 33, 1, 42750, 1050, 0
19916, 2, 30, 3, 43190, 450, 160
19917, 2, 26, 4, 42030, 1050, 720
19918, 2, 31, 6, 42750, 1050, 0
19919, 2, 29, 10, 43800, 0, 0
19920, 2, 26, 7, 42570, 1050, 180
19921, 2, 27, 9, 42750, 1050, 0
19922, 2, 32, 6, 43800, 0, 0
19923, 2, 27, 8, 43550, 90, 160
19924, 2, 33, 6, 43350, 450, 0
19925, 2, 28, 4, 42430, 1050, 320
19926, 2, 34, 4, 43380, 420, 0
19927, 2, 32, 3, 43350, 450, 0
19928, 2, 27, 6, 43350, 450, 0
19929, 2, 27, 8, 43800, 0, 0
19930, 2, 29, 8, 43395, 0, 405
19931, 2, 34, 1, 43800, 0, 0
19932, 2, 33, 4, 43590, 210, 0
19933, 2, 27, 7, 39000, 4620, 180
19934, 2, 27, 13, 43190, 450, 160
19935, 2, 27, 7, 43350, 450, 0
19936, 2, 29, 6, 43350, 450, 0
19937, 2, 26, 6, 41700, 2100, 0
19938, 2, 28, 11, 42750, 1050, 0
19939, 2, 33, 6, 40020, 3780, 0
19940, 2, 29, 1, 43350, 450, 0
19941, 2, 28, 13, 41520, 2100, 180
19942, 2, 27, 5, 43220, 420, 160
19943, 2, 27, 4, 40860, 2940, 0
19944, 2, 27, 3, 41540, 2100, 160
19945, 2, 27, 8, 43350, 0, 450
19946, 2, 34, 4, 42740, 900, 160
19947, 2, 27, 5, 41820, 1980, 0
19948, 2, 28, 4, 42900, 900, 0
19949, 2, 28, 3, 41700, 2100, 0
19950, 2, 31, 6, 41700, 2100, 0
19951, 2, 29, 4, 43190, 450, 160
19952, 2, 31, 7, 43800, 0, 0
19953, 2, 33, 7, 42380, 1260, 160
19954, 2, 26, 1, 43600, 0, 200
19955, 2, 33, 6, 42750, 1050, 0
19956, 2, 33, 5, 43590, 210, 0
19957, 2, 28, 3, 42720, 900, 180
19958, 2, 29, 6, 42580, 900, 320
19959, 2, 27, 5, 43190, 450, 160
19960, 2, 30, 6, 43350, 450, 0
19961, 2, 25, 10, 42390, 1050, 360
19962, 2, 28, 4, 42900, 900, 0
19963, 2, 28, 4, 41540, 2100, 160
19964, 2, 31, 14, 42030, 1050, 720
19965, 2, 30, 5, 43030, 450, 320
19966, 2, 26, 8, 42750, 1050, 0
19967, 2, 26, 8, 42540, 1260, 0
19968, 2, 34, 8, 42750, 1050, 0
19969, 2, 31, 2, 43430, 210, 160
19970, 2, 26, 2, 42430, 1050, 320
19971, 2, 31, 12, 42750, 1050, 0
19972, 2, 26, 10, 42510, 210, 1080
19973, 2, 32, 8, 43800, 0, 0
19974, 2, 28, 10, 42420, 420, 960
19975, 2, 29, 8, 42540, 1260, 0
19976, 2, 27, 1, 42810, 450, 540
19977, 2, 29, 2, 42540, 1260, 0
19978, 2, 32, 8, 43200, 0, 600
19979, 2, 25, 5, 43590, 210, 0
19980, 2, 33, 6, 43800, 0, 0
19981, 2, 26, 2, 41340, 2100, 360
19982, 2, 31, 4, 43640, 0, 160
19983, 2, 32, 3, 43800, 0, 0
19984, 2, 28, 4, 42540, 900, 360
19985, 2, 34, 7, 42900, 900, 0
19986, 2, 30, 7, 40760, 2940, 100
19987, 2, 30, 5, 43800, 0, 0
19988, 2, 33, 10, 42390, 1050, 360
19989, 2, 33, 9, 41700, 2100, 0
19990, 2, 34, 6, 42810, 450, 540
19991, 2, 31, 10, 42180, 1620, 0
19992, 2, 32, 5, 43350, 450, 0
19993, 2, 33, 6, 43590, 210, 0
19994, 2, 28, 3, 41940, 1050, 810
19995, 2, 26, 4, 43030, 450, 320
19996, 2, 34, 3, 43080, 0, 720
19997, 2, 33, 8, 43220, 420, 160
19998, 2, 33, 10, 43350, 450, 0
19999, 2, 29, 8, 41700, 2100, 0
20000, 2, 32, 6, 42900, 900, 0
20001, 2, 30, 4, 43530, 270, 0
20002, 2, 33, 6, 43800, 0, 0
20003, 2, 32, 5, 42900, 900, 0
20004, 2, 34, 8, 41700, 2100, 0
20005, 2, 33, 11, 42300, 1050, 450
20006, 2, 28, 3, 38400, 4620, 780
20007, 2, 31, 5, 43800, 0, 0
20008, 2, 29, 6, 41895, 1050, 855
20009, 2, 33, 12, 42870, 450, 480
20010, 2, 28, 8, 43800, 0, 0
20011, 2, 26, 5, 43710, 90, 0
20012, 2, 33, 4, 41700, 2100, 0
20013, 2, 27, 7, 43590, 210, 0
20014, 2, 29, 5, 43395, 0, 405
20015, 2, 29, 5, 43350, 450, 0
20016, 2, 26, 4, 42900, 420, 480
20017, 2, 29, 2, 43350, 450, 0
20018, 2, 32, 5, 42900, 900, 0
20019, 2, 30, 3, 42750, 1050, 0
20020, 2, 33, 4, 43550, 90, 160
20021, 2, 28, 9, 43320, 0, 480
20022, 2, 33, 5, 42750, 1050, 0
20023, 2, 28, 2, 43350, 450, 0
20024, 2, 25, 7, 43010, 450, 340
20025, 2, 32, 7, 43350, 450, 0
20026, 2, 34, 7, 43350, 450, 0
20027, 2, 31, 7, 43800, 0, 0
20028, 2, 28, 4, 41540, 2100, 160
20029, 2, 27, 4, 43510, 90, 200
20030, 2, 31, 8, 41540, 2100, 160
20031, 2, 31, 4, 42870, 450, 480
20032, 2, 26, 8, 43350, 450, 0
20033, 2, 34, 6, 42180, 1260, 360
20034, 2, 29, 5, 43440, 0, 360
20035, 2, 29, 6, 42750, 1050, 0
20036, 2, 30, 4, 37200, 6300, 300
20037, 2, 32, 7, 42540, 900, 360
20038, 2, 30, 1, 42570, 1050, 180
20039, 2, 30, 6, 43590, 210, 0
20040, 2, 32, 7, 43800, 0, 0
20041, 2, 33, 12, 43460, 0, 340
20042, 2, 31, 5, 42180, 1260, 360
20043, 2, 26, 4, 42750, 1050, 0
20044, 2, 32, 8, 43800, 0, 0
20045, 2, 32, 6, 43350, 450, 0
20046, 2, 32, 6, 43350, 450, 0
20047, 2, 25, 2, 42590, 1050, 160
20048, 2, 30, 12, 41700, 2100, 0
20049, 2, 31, 7, 42990, 450, 360
20050, 2, 27, 4, 43800, 0, 0
20051, 2, 29, 5, 41340, 2100, 360
20052, 2, 32, 7, 42750, 1050, 0
20053, 2, 30, 6, 42540, 1260, 0
20054, 2, 29, 6, 41475, 2100, 225
20055, 2, 28, 6, 42590, 1050, 160
20056, 2, 30, 5, 40935, 2100, 765
20057, 2, 33, 4, 41540, 2100, 160
20058, 2, 32, 3, 43350, 450, 0
20059, 2, 25, 6, 43350, 450, 0
20060, 2, 32, 8, 42590, 1050, 160
20061, 2, 31, 3, 41540, 2100, 160
20062, 2, 29, 1, 43350, 450, 0
20063, 2, 33, 11, 42945, 450, 405
20064, 2, 34, 4, 43590, 210, 0
20065, 2, 28, 8, 42750, 1050, 0
20066, 2, 27, 9, 40860, 2940, 0
20067, 2, 32, 8, 42720, 0, 1080
20068, 2, 30, 2, 43150, 450, 200
20069, 2, 27, 3, 42550, 1050, 200
20070, 2, 27, 9, 43035, 0, 765
20071, 2, 31, 6, 42540, 1260, 0
20072, 2, 34, 2, 42390, 1050, 360
20073, 2, 29, 8, 42550, 1050, 200
20074, 2, 30, 2, 43440, 0, 360
20075, 2, 27, 5, 43350, 450, 0
20076, 2, 30, 5, 43440, 0, 360
20077, 2, 33, 5, 42750, 1050, 0
20078, 2, 28, 3, 42750, 1050, 0
20079, 2, 30, 6, 43350, 450, 0
20080, 2, 34, 8, 41700, 2100, 0
20081, 2, 30, 8, 42750, 1050, 0
20082, 2, 32, 8, 41070, 2100, 630
20083, 2, 33, 2, 42390, 1050, 360
20084, 2, 30, 2, 43320, 0, 480
20085, 2, 26, 6, 43350, 450, 0
20086, 2, 31, 2, 43010, 450, 340
20087, 2, 27, 7, 43350, 450, 0
20088, 2, 27, 7, 39080, 4620, 100
20089, 2, 30, 3, 42390, 1050, 360
20090, 2, 29, 4, 42750, 1050, 0
20091, 2, 31, 9, 43350, 450, 0
20092, 2, 33, 12, 42750, 1050, 0
20093, 2, 32, 4, 43190, 450, 160
20094, 2, 25, 6, 43800, 0, 0
20095, 2, 29, 3, 42570, 1050, 180
20096, 2, 27, 5, 42750, 1050, 0
20097, 2, 30, 7, 40940, 2700, 160
20098, 2, 31, 2, 42700, 900, 200
20099, 2, 30, 9, 41700, 2100, 0
20100, 2, 34, 4, 42990, 450, 360
20101, 2, 31, 9, 42590, 1050, 160
20102, 2, 33, 8, 43800, 0, 0
20103, 2, 33, 4, 37260, 6300, 240
20104, 2, 27, 5, 41700, 2100, 0
20105, 2, 26, 4, 43800, 0, 0
20106, 2, 33, 8, 43190, 450, 160
20107, 2, 34, 6, 40020, 3780, 0
20108, 2, 33, 10, 42750, 450, 600
20109, 2, 30, 3, 37200, 6300, 300
20110, 2, 33, 5, 42750, 1050, 0
20111, 2, 29, 4, 41980, 1620, 200
20112, 2, 29, 4, 40860, 2940, 0
20113, 2, 30, 9, 43330, 90, 380
20114, 2, 28, 6, 41295, 2100, 405
20115, 2, 26, 5, 43185, 210, 405
20116, 2, 28, 6, 42750, 1050, 0
20117, 2, 25, 7, 43440, 0, 360
20118, 2, 32, 8, 42390, 1050, 360
20119, 2, 31, 7, 43350, 450, 0
20120, 2, 27, 2, 43800, 0, 0
20121, 2, 32, 8, 41700, 2100, 0
20122, 2, 34, 2, 40020, 3780, 0
20123, 2, 28, 9, 39780, 3780, 240
20124, 2, 26, 2, 41540, 2100, 160
20125, 2, 31, 6, 43440, 0, 360
20126, 2, 34, 8, 40860, 2940, 0
20127, 2, 31, 4, 43800, 0, 0
20128, 2, 30, 3, 40860, 2940, 0
20129, 2, 32, 5, 42750, 1050, 0
20130, 2, 25, 7, 41540, 2100, 160
20131, 2, 26, 6, 43350, 450, 0
20132, 2, 27, 6, 42540, 1260, 0
20133, 2, 25, 6, 42340, 1260, 200
20134, 2, 34, 9, 43320, 0, 480
20135, 2, 27, 6, 42900, 900, 0
20136, 2, 31, 4, 43800, 0, 0
20137, 2, 32, 5, 43150, 450, 200
20138, 2, 34, 9, 42740, 900, 160
20139, 2, 32, 4, 43440, 0, 360
20140, 2, 30, 5, 43710, 90, 0
20141, 2, 32, 6, 42570, 1050, 180
20142, 2, 27, 6, 42750, 1050, 0
20143, 2, 33, 8, 43220, 420, 160
20144, 2, 27, 7, 43620, 0, 180
20145, 2, 30, 6, 43350, 450, 0
20146, 2, 32, 4, 42750, 1050, 0
20147, 2, 27, 2, 43440, 0, 360
20148, 2, 30, 6, 42390, 1050, 360
20149, 2, 32, 6, 43640, 0, 160
20150, 2, 27, 3, 41415, 1620, 765
20151, 2, 29, 5, 42750, 1050, 0
20152, 2, 30, 9, 43710, 90, 0
20153, 2, 26, 6, 42340, 1260, 200
20154, 2, 28, 8, 43800, 0, 0
20155, 2, 31, 5, 40020, 3780, 0
20156, 2, 32, 7, 43035, 0, 765
20157, 2, 26, 7, 42990, 450, 360
20158, 2, 26, 3, 42900, 900, 0
20159, 2, 32, 4, 43440, 0, 360
20160, 2, 29, 4, 42570, 1050, 180
20161, 2, 25, 5, 43800, 0, 0
20162, 2, 27, 2, 42740, 900, 160
20163, 2, 30, 8, 42590, 1050, 160
20164, 2, 34, 12, 43640, 0, 160
20165, 2, 33, 7, 42720, 900, 180
20166, 2, 31, 7, 42590, 1050, 160
20167, 2, 25, 2, 43800, 0, 0
20168, 2, 28, 4, 43320, 0, 480
20169, 2, 28, 3, 43800, 0, 0
20170, 2, 29, 3, 43460, 0, 340
20171, 2, 33, 8, 41520, 2100, 180
20172, 2, 34, 4, 42750, 1050, 0
20173, 2, 26, 4, 42750, 1050, 0
