ID, gender, age, household, church
18239, 2, 17, 5041, 190
18240, 2, 16, 5158, 24
18241, 2, 15, 3042, 176
18242, 2, 21, 382, 180
18243, 2, 21, 6236, 5
18244, 2, 19, 5500, 145
18245, 2, 15, 4106, 33
18246, 2, 15, 4012, 138
18247, 2, 23, 3763, 66
18248, 2, 20, 4253, 113
18249, 2, 24, 3897, 169
18250, 2, 21, 6169, -1
18251, 2, 21, 4212, 88
18252, 2, 21, 4416, 58
18253, 2, 23, 4633, 28
18254, 2, 24, 6253, 178
18255, 2, 23, 3280, 53
18256, 2, 19, 2832, 7
18257, 2, 19, 5740, 112
18258, 2, 19, 6577, 90
18259, 2, 23, 4838, 26
18260, 2, 16, 4489, 86
18261, 2, 18, 2760, 140
18262, 2, 20, 1385, 155
18263, 2, 16, 5503, 166
18264, 2, 21, 4291, 131
18265, 2, 16, 5908, 182
18266, 2, 22, 4767, 81
18267, 2, 15, 365, -1
18268, 2, 17, 4844, 99
18269, 2, 21, 5878, 42
18270, 2, 15, 6343, 38
18271, 2, 15, 4918, 75
18272, 2, 21, 1606, 191
18273, 2, 21, 3391, -1
18274, 2, 19, 1789, 180
18275, 2, 15, 3506, 102
18276, 2, 18, 2072, 53
18277, 2, 19, 1986, 63
18278, 2, 15, 4309, -1
18279, 2, 18, 5341, 47
18280, 2, 15, 2637, 98
18281, 2, 19, 6221, 19
18282, 2, 19, 6406, 63
18283, 2, 18, 3960, 162
18284, 2, 16, 4808, 118
18285, 2, 24, 3585, -1
18286, 2, 15, 4821, 78
18287, 2, 21, 5886, 62
18288, 2, 19, 1555, 187
18289, 2, 22, 6377, 151
18290, 2, 15, 6022, 55
18291, 2, 21, 6037, 43
18292, 2, 16, 6369, 88
18293, 2, 23, 6434, 30
18294, 2, 17, 4185, -1
18295, 2, 21, 3867, 189
18296, 2, 16, 5389, 79
18297, 2, 19, 6156, 197
18298, 2, 16, 2185, 148
18299, 2, 16, 959, 54
18300, 2, 17, 4631, 190
18301, 2, 22, 4647, 2
18302, 2, 19, 4840, 112
18303, 2, 16, 4912, 180
18304, 2, 20, 5635, 106
18305, 2, 23, 912, 157
18306, 2, 20, 6120, 211
18307, 2, 20, 1844, 187
18308, 2, 18, 3152, 119
18309, 2, 24, 6445, 86
18310, 2, 15, 6163, 26
18311, 2, 16, 1169, 106
18312, 2, 15, 3846, 28
18313, 2, 15, 5401, 86
18314, 2, 16, 5840, 16
18315, 2, 15, 6215, 21
18316, 2, 23, 3703, 168
18317, 2, 21, 4919, 109
18318, 2, 16, 6537, 205
18319, 2, 17, 2565, 3
18320, 2, 21, 2756, 53
18321, 2, 21, 5777, 118
18322, 2, 18, 1018, 190
18323, 2, 18, 3371, 206
18324, 2, 18, 5784, 136
18325, 2, 16, 2986, 60
18326, 2, 23, 403, 48
18327, 2, 21, 3022, 24
18328, 2, 15, 6294, 51
18329, 2, 24, 6564, 102
18330, 2, 21, 6471, 30
18331, 2, 23, 817, 211
18332, 2, 24, 6261, 159
18333, 2, 16, 5211, 61
18334, 2, 22, 5909, 51
18335, 2, 20, 3555, 83
18336, 2, 24, 4837, 156
18337, 2, 19, 2705, 81
18338, 2, 15, 4158, 201
18339, 2, 24, 6075, 210
18340, 2, 19, 3064, 88
18341, 2, 21, 6170, 73
18342, 2, 20, 940, 98
18343, 2, 16, 1876, 108
18344, 2, 17, 1955, 89
18345, 2, 15, 5893, 210
18346, 2, 17, 1493, 178
18347, 2, 15, 2945, 82
18348, 2, 21, 6358, 63
18349, 2, 19, 1767, 33
18350, 2, 15, 3859, 210
18351, 2, 24, 3325, 86
18352, 2, 18, 5792, 196
18353, 2, 16, 5954, 170
18354, 2, 19, 3645, 101
18355, 2, 21, 2981, 196
18356, 2, 15, 2575, 66
18357, 2, 19, 2551, 97
18358, 2, 18, 5127, 179
18359, 2, 15, 2138, 98
18360, 2, 19, 4728, 36
18361, 2, 15, 2095, -1
18362, 2, 19, 6504, 168
18363, 2, 24, 1852, 189
18364, 2, 23, 1212, 50
18365, 2, 23, 4427, 107
18366, 2, 18, 1190, 70
18367, 2, 17, 5767, 44
18368, 2, 23, 6107, 106
18369, 2, 17, 6244, 5
18370, 2, 17, 2490, 196
18371, 2, 24, 6120, 211
18372, 2, 20, 4612, 91
18373, 2, 21, 535, 204
18374, 2, 17, 1818, -1
18375, 2, 15, 5940, 22
18376, 2, 20, 3722, 179
18377, 2, 17, 5491, 12
18378, 2, 23, 2462, -1
18379, 2, 23, 6395, 39
18380, 2, 19, 3626, 186
18381, 2, 19, 4059, 22
18382, 2, 24, 4876, 116
18383, 2, 21, 5121, 175
18384, 2, 20, 6188, 53
18385, 2, 15, 2867, 58
18386, 2, 17, 6137, 127
18387, 2, 20, 3080, 160
18388, 2, 24, 6177, 197
18389, 2, 15, 3355, 33
18390, 2, 21, 4010, 131
18391, 2, 15, 5820, 75
18392, 2, 16, 5868, 86
18393, 2, 20, 917, 182
18394, 2, 22, 6218, 88
18395, 2, 17, 4530, 180
18396, 2, 21, 1059, 37
18397, 2, 23, 2525, 5
18398, 2, 17, 3703, 168
18399, 2, 23, 5494, 142
18400, 2, 22, 5764, 54
18401, 2, 23, 4382, 74
18402, 2, 17, 6258, 210
18403, 2, 18, 6513, 52
18404, 2, 21, 2854, 23
18405, 2, 19, 1468, 75
18406, 2, 20, 5990, 71
18407, 2, 15, 4091, 24
18408, 2, 23, 1625, 195
18409, 2, 15, 6472, 156
18410, 2, 21, 5820, 75
18411, 2, 20, 3901, 53
18412, 2, 18, 3735, 205
18413, 2, 23, 3520, 118
18414, 2, 22, 5829, 98
18415, 2, 19, 4096, 166
18416, 2, 19, 3477, 37
18417, 2, 23, 1968, 180
18418, 2, 22, 2802, 5
18419, 2, 21, 5088, 129
18420, 2, 19, 5364, 65
18421, 2, 23, 3856, 152
18422, 2, 16, 5830, 28
18423, 2, 21, 1369, 6
18424, 2, 24, 5391, 78
18425, 2, 18, 3292, 21
18426, 2, 21, 4700, 207
18427, 2, 16, 3157, 105
18428, 2, 23, 4123, 58
18429, 2, 15, 4291, 131
18430, 2, 16, 6561, 131
18431, 2, 18, 6546, 179
18432, 2, 18, 5584, 101
18433, 2, 22, 1165, 47
18434, 2, 22, 6584, 192
18435, 2, 19, 1512, 137
18436, 2, 21, 3237, 161
18437, 2, 17, 4093, 70
18438, 2, 18, 1544, 143
18439, 2, 16, 4661, 112
18440, 2, 21, 3639, 56
18441, 2, 24, 5650, 195
18442, 2, 22, 2724, 135
18443, 2, 17, 6130, 16
18444, 2, 19, 1749, 191
18445, 2, 21, 5527, 25
18446, 2, 15, 2326, 109
18447, 2, 15, 5267, 145
18448, 2, 15, 4076, 109
18449, 2, 17, 5799, 20
18450, 2, 16, 6237, 112
18451, 2, 21, 6084, 62
18452, 2, 16, 6535, 137
18453, 2, 21, 5772, 171
18454, 2, 15, 6561, 131
18455, 2, 20, 4749, 114
18456, 2, 17, 2887, 184
18457, 2, 19, 5368, 88
18458, 2, 22, 4799, 198
18459, 2, 24, 6522, 56
18460, 2, 22, 4217, 161
18461, 2, 17, 1379, 178
18462, 2, 19, 4510, 177
18463, 2, 19, 4779, 136
18464, 2, 19, 497, 154
18465, 2, 17, 4132, 162
18466, 2, 21, 5311, 146
18467, 2, 16, 4564, 162
18468, 2, 24, 4485, 68
18469, 2, 24, 4745, 26
18470, 2, 23, 1828, 166
18471, 2, 18, 4131, 25
18472, 2, 15, 1563, 66
18473, 2, 15, 3270, 7
18474, 2, 21, 2275, -1
18475, 2, 24, 3291, 162
18476, 2, 19, 2602, 184
18477, 2, 19, 5432, 19
18478, 2, 24, 5041, 190
18479, 2, 16, 5695, 211
18480, 2, 18, 5885, 164
18481, 2, 19, 6027, 52
18482, 2, 24, 2621, 88
18483, 2, 17, 6336, 45
18484, 2, 15, 2595, 162
18485, 2, 20, 4925, 65
18486, 2, 24, 653, 70
18487, 2, 15, 6042, 151
18488, 2, 20, 5895, 92
18489, 2, 19, 4309, -1
18490, 2, 19, 6190, 54
18491, 2, 17, 745, 195
18492, 2, 22, 5821, 83
18493, 2, 16, 615, 115
18494, 2, 19, 6017, 60
18495, 2, 16, 720, 142
18496, 2, 16, 2169, 203
18497, 2, 20, 5590, 149
18498, 2, 23, 2671, 27
18499, 2, 19, 5111, 102
18500, 2, 21, 1755, 39
18501, 2, 21, 5636, 135
18502, 2, 24, 3416, 170
18503, 2, 23, 4954, 47
18504, 2, 19, 6378, 40
18505, 2, 23, 5131, 61
18506, 2, 21, 5514, 191
18507, 2, 16, 5030, 124
18508, 2, 19, 6412, 33
18509, 2, 19, 3894, 127
18510, 2, 15, 5008, 175
18511, 2, 19, 1855, 114
18512, 2, 22, 5409, 18
18513, 2, 24, 4995, 142
18514, 2, 20, 5787, 52
18515, 2, 22, 1996, 91
18516, 2, 15, 6080, 29
18517, 2, 21, 3658, 107
18518, 2, 21, 4860, 110
18519, 2, 24, 3053, 113
18520, 2, 20, 5119, 127
18521, 2, 17, 6325, 205
18522, 2, 20, 4630, 13
18523, 2, 18, 5278, 98
18524, 2, 22, 6089, 159
18525, 2, 15, 2980, 107
18526, 2, 18, 6099, -1
18527, 2, 16, 5780, 193
18528, 2, 17, 5128, 72
18529, 2, 15, 5887, 14
18530, 2, 21, 5974, 18
18531, 2, 23, 4640, 187
18532, 2, 21, 4091, 24
18533, 2, 24, 1726, 52
18534, 2, 20, 1835, 87
18535, 2, 23, 5637, 44
18536, 2, 17, 5089, 144
18537, 2, 18, 2078, -1
18538, 2, 18, 6490, 74
18539, 2, 21, 6322, 135
18540, 2, 22, 49, 190
18541, 2, 19, 2894, 211
18542, 2, 24, 4937, 33
18543, 2, 17, 6180, 63
18544, 2, 16, 3694, 131
18545, 2, 18, 1083, 113
18546, 2, 18, 1194, 140
18547, 2, 15, 6299, -1
18548, 2, 15, 4790, 204
18549, 2, 23, 2003, 128
18550, 2, 22, 6060, 201
18551, 2, 22, 3451, -1
18552, 2, 24, 3196, 190
18553, 2, 20, 3180, 9
18554, 2, 16, 5017, 38
18555, 2, 22, 2915, 145
18556, 2, 21, 2932, 187
18557, 2, 15, 791, 186
18558, 2, 19, 5295, 27
18559, 2, 20, 5963, 151
18560, 2, 15, 3643, 86
18561, 2, 21, 2272, 149
18562, 2, 21, 5378, 134
18563, 2, 18, 4823, 138
18564, 2, 17, 1000, 57
18565, 2, 16, 6586, 42
18566, 2, 17, 1827, 148
18567, 2, 19, 6482, 108
18568, 2, 19, 4189, 70
18569, 2, 23, 5920, 135
18570, 2, 19, 6240, 29
18571, 2, 24, 4771, 68
18572, 2, 21, 4878, 154
18573, 2, 19, 929, 43
18574, 2, 18, 4709, 161
18575, 2, 23, 753, 182
18576, 2, 24, 4253, 113
18577, 2, 16, 5138, 11
18578, 2, 18, 6282, 78
18579, 2, 22, 5028, 63
18580, 2, 24, 4924, 202
18581, 2, 18, 4995, 142
18582, 2, 22, 2205, 96
18583, 2, 20, 6084, 62
18584, 2, 23, 699, 210
18585, 2, 24, 5878, 42
18586, 2, 23, 4071, 106
18587, 2, 16, 4515, 3
18588, 2, 21, 5414, 196
18589, 2, 22, 1485, 38
18590, 2, 17, 5568, 19
18591, 2, 18, 4963, 183
18592, 2, 15, 2356, 3
18593, 2, 18, 2664, 164
18594, 2, 21, 1078, 99
18595, 2, 21, 4885, 16
18596, 2, 22, 4251, 136
18597, 2, 22, 3033, 190
18598, 2, 22, 6581, 154
18599, 2, 20, 3996, 187
18600, 2, 24, 5936, 76
18601, 2, 18, 4163, 212
18602, 2, 15, 6273, 65
18603, 2, 24, 5457, 38
18604, 2, 15, 6568, 158
18605, 2, 16, 6261, 159
18606, 2, 18, 6445, 86
18607, 2, 22, 5156, -1
18608, 2, 20, 5675, 78
18609, 2, 21, 5839, 195
18610, 2, 17, 4296, 170
18611, 2, 18, 2818, 205
18612, 2, 20, 5118, -1
18613, 2, 21, 6210, 145
18614, 2, 16, 4255, 3
18615, 2, 20, 4584, 94
18616, 2, 17, 6360, 48
18617, 2, 15, 5957, 208
18618, 2, 24, 5184, 158
18619, 2, 22, 3696, 143
18620, 2, 20, 4848, 130
18621, 2, 20, 6298, 207
18622, 2, 24, 5981, 49
18623, 2, 21, 5446, -1
18624, 2, 20, 6530, 25
18625, 2, 19, 4896, 103
18626, 2, 23, 3021, 70
18627, 2, 21, 4728, 36
18628, 2, 21, 4915, 185
18629, 2, 23, 5235, -1
18630, 2, 23, 4985, 37
18631, 2, 21, 4439, 57
18632, 2, 21, 6216, 66
18633, 2, 19, 4400, 65
18634, 2, 19, 5912, 65
18635, 2, 15, 2562, 207
18636, 2, 18, 6395, 39
18637, 2, 22, 3666, -1
18638, 2, 33, 4908, 123
18639, 2, 33, 2949, 204
18640, 2, 28, 5524, 107
18641, 2, 34, 6370, 195
18642, 2, 29, 1486, 23
18643, 2, 30, 6305, 129
18644, 2, 31, 2747, 53
18645, 2, 30, 5829, 98
18646, 2, 29, 6291, 54
18647, 2, 29, 3493, 136
18648, 2, 28, 2179, 128
18649, 2, 32, 4498, 45
18650, 2, 32, 3203, 2
18651, 2, 30, 6506, 97
18652, 2, 29, 2715, 189
18653, 2, 32, 4544, 188
18654, 2, 27, 4401, 52
18655, 2, 34, 4288, 21
18656, 2, 25, 4363, 170
18657, 2, 31, 1130, 182
18658, 2, 25, 4796, 113
18659, 2, 31, 4310, 205
18660, 2, 31, 5840, 16
18661, 2, 33, 2147, 211
18662, 2, 29, 6477, 106
18663, 2, 32, 5366, 78
18664, 2, 32, 4088, 22
18665, 2, 34, 5621, 102
18666, 2, 33, 4857, 19
18667, 2, 29, 6542, 61
18668, 2, 32, 5396, 23
18669, 2, 30, 5014, 44
18670, 2, 34, 6198, 178
18671, 2, 27, 696, -1
18672, 2, 30, 6439, 2
18673, 2, 27, 4378, 170
18674, 2, 34, 3803, 82
18675, 2, 27, 646, 88
18676, 2, 25, 2440, 111
18677, 2, 25, 3600, -1
18678, 2, 27, 6590, 173
18679, 2, 25, 2667, 28
18680, 2, 27, 5746, 24
18681, 2, 29, 6556, 110
18682, 2, 28, 6139, 58
18683, 2, 28, 2052, 156
18684, 2, 29, 4528, 123
18685, 2, 31, 3834, 169
18686, 2, 26, 6544, 209
18687, 2, 32, 6046, 127
18688, 2, 27, 4247, 21
18689, 2, 30, 612, 48
18690, 2, 25, 4035, 128
18691, 2, 26, 4501, 212
18692, 2, 34, 3677, 15
18693, 2, 26, 4873, 94
18694, 2, 31, 4509, 8
18695, 2, 34, 3150, 38
18696, 2, 32, 5632, 136
18697, 2, 33, 455, 187
18698, 2, 26, 4285, 69
18699, 2, 26, 6245, 205
18700, 2, 27, 2133, 174
18701, 2, 29, 5786, 207
18702, 2, 29, 5034, 178
18703, 2, 32, 5985, 103
18704, 2, 28, 4660, 63
18705, 2, 31, 6266, 64
18706, 2, 30, 5861, 97
18707, 2, 31, 6252, 123
18708, 2, 29, 2568, -1
18709, 2, 25, 3868, 103
18710, 2, 27, 6404, 57
18711, 2, 29, 1613, -1
18712, 2, 32, 5938, 157
18713, 2, 33, 3238, 140
18714, 2, 32, 1490, 33
18715, 2, 33, 4995, 142
18716, 2, 30, 4833, 22
18717, 2, 30, 1133, 32
18718, 2, 28, 6268, 35
18719, 2, 29, 1866, -1
18720, 2, 25, 1230, 156
18721, 2, 33, 5712, 13
18722, 2, 30, 3683, 124
18723, 2, 26, 886, 61
18724, 2, 30, 4920, 193
18725, 2, 30, 5234, 97
18726, 2, 28, 859, 104
18727, 2, 30, 4750, 116
18728, 2, 27, 1701, 61
18729, 2, 33, 1554, 7
18730, 2, 27, 1348, 37
18731, 2, 31, 5761, 58
18732, 2, 27, 3393, 168
18733, 2, 28, 2501, 48
18734, 2, 33, 3240, 27
18735, 2, 27, 1649, 60
18736, 2, 34, 6485, 183
18737, 2, 28, 3392, 104
18738, 2, 28, 5663, 178
18739, 2, 28, 1753, 170
18740, 2, 29, 2936, 145
18741, 2, 31, 5538, 156
18742, 2, 29, 6423, 145
18743, 2, 34, 6499, 139
18744, 2, 32, 5515, 97
18745, 2, 34, 3807, 107
18746, 2, 33, 1363, 5
18747, 2, 25, 4845, 82
18748, 2, 27, 1455, 139
18749, 2, 33, 3674, 90
18750, 2, 28, 1564, 193
18751, 2, 30, 6278, 143
18752, 2, 29, 4761, 150
18753, 2, 31, 6226, -1
18754, 2, 33, 4650, 58
18755, 2, 34, 2669, 50
18756, 2, 33, 4762, 2
18757, 2, 29, 5445, 173
18758, 2, 28, 3718, 130
18759, 2, 33, 6565, 21
18760, 2, 33, 2531, 113
18761, 2, 32, 4073, 207
18762, 2, 28, 2792, 68
18763, 2, 27, 1712, 57
18764, 2, 31, 6495, 87
18765, 2, 30, 1939, 172
18766, 2, 32, 3778, 106
18767, 2, 28, 5870, 75
18768, 2, 27, 3054, 6
18769, 2, 31, 322, 106
18770, 2, 25, 954, 103
18771, 2, 33, 1855, 114
18772, 2, 31, 3925, 184
18773, 2, 33, 5009, 128
18774, 2, 29, 3675, 16
18775, 2, 28, 5479, 178
18776, 2, 30, 3557, 176
18777, 2, 26, 6554, 75
18778, 2, 29, 5555, -1
18779, 2, 30, 6478, 72
18780, 2, 27, 1314, 56
18781, 2, 34, 4614, 16
18782, 2, 31, 3890, 101
18783, 2, 28, 6232, 179
18784, 2, 25, 5961, 131
18785, 2, 30, 4097, 63
18786, 2, 32, 5331, 127
18787, 2, 33, 4938, 47
18788, 2, 27, 290, 40
18789, 2, 29, 4385, 64
18790, 2, 26, 1739, 186
18791, 2, 28, 1424, 13
18792, 2, 28, 3721, 28
18793, 2, 30, 2898, 62
18794, 2, 30, 5463, 189
18795, 2, 26, 2872, 204
18796, 2, 33, 3383, 66
18797, 2, 28, 54, 177
18798, 2, 26, 176, 15
18799, 2, 33, 2581, 132
18800, 2, 30, 1489, 94
18801, 2, 34, 6024, 53
18802, 2, 30, 4192, 125
18803, 2, 33, 2936, 145
18804, 2, 33, 6053, 102
18805, 2, 29, 6292, 26
18806, 2, 30, 6174, 28
18807, 2, 33, 4445, 123
18808, 2, 25, 6298, 207
18809, 2, 27, 5105, 142
18810, 2, 32, 1150, 37
18811, 2, 32, 2375, 138
18812, 2, 30, 6521, 154
18813, 2, 27, 192, 83
18814, 2, 32, 6072, 30
18815, 2, 28, 2907, 81
18816, 2, 28, 6253, 178
18817, 2, 28, 949, 106
18818, 2, 28, 2119, 126
18819, 2, 32, 5458, 111
18820, 2, 31, 4217, 161
18821, 2, 28, 6522, 56
18822, 2, 33, 4232, 155
18823, 2, 27, 5402, 78
18824, 2, 27, 2434, 148
18825, 2, 26, 4875, 38
18826, 2, 28, 992, 161
18827, 2, 29, 3763, 66
18828, 2, 29, 588, 106
18829, 2, 29, 3813, 163
18830, 2, 34, 4067, 105
18831, 2, 26, 5910, 69
18832, 2, 27, 6282, 78
18833, 2, 25, 5935, 18
18834, 2, 29, 2930, 28
18835, 2, 29, 2914, 40
18836, 2, 30, 5175, 99
18837, 2, 32, 5259, 25
18838, 2, 28, 6498, 187
18839, 2, 25, 2617, 184
18840, 2, 26, 1643, 62
18841, 2, 28, 6542, 61
18842, 2, 27, 6335, 98
18843, 2, 25, 6534, 130
18844, 2, 30, 5857, 87
18845, 2, 34, 2609, 97
18846, 2, 32, 2529, 65
18847, 2, 26, 1162, -1
18848, 2, 33, 1801, 106
18849, 2, 33, 2000, 46
18850, 2, 26, 3827, 210
18851, 2, 30, 5596, 3
18852, 2, 25, 2204, 70
18853, 2, 30, 1114, 204
18854, 2, 32, 5844, 161
18855, 2, 30, 5452, 36
18856, 2, 26, 441, 26
18857, 2, 28, 3730, 11
18858, 2, 28, 4156, 79
18859, 2, 34, 1765, 137
18860, 2, 25, 2651, 189
18861, 2, 25, 2736, 183
18862, 2, 33, 2264, 106
18863, 2, 32, 1938, 57
18864, 2, 31, 3055, 16
18865, 2, 32, 686, 113
18866, 2, 28, 1501, 66
18867, 2, 28, 1250, 125
18868, 2, 29, 1363, 5
18869, 2, 32, 1575, 122
18870, 2, 34, 150, 193
18871, 2, 27, 3968, 22
18872, 2, 25, 2513, 92
18873, 2, 25, 6237, 112
18874, 2, 25, 4569, 185
18875, 2, 29, 2119, 126
18876, 2, 32, 6536, 102
18877, 2, 31, 5040, 108
18878, 2, 34, 4677, 104
18879, 2, 31, 4066, 109
18880, 2, 34, 2748, 151
18881, 2, 32, 4142, 20
18882, 2, 29, 5140, 193
18883, 2, 25, 4267, 16
18884, 2, 31, 4650, 58
18885, 2, 29, 861, 109
18886, 2, 32, 6013, 127
18887, 2, 29, 5779, 186
18888, 2, 32, 5433, 117
18889, 2, 33, 21, 163
18890, 2, 26, 5209, 87
18891, 2, 32, 2492, 158
18892, 2, 27, 5516, 45
18893, 2, 29, 3330, 61
18894, 2, 34, 6563, 20
18895, 2, 31, 3005, 127
18896, 2, 28, 6252, 123
18897, 2, 26, 4015, 15
18898, 2, 29, 5720, 77
18899, 2, 26, 6400, 94
18900, 2, 27, 4265, 139
18901, 2, 27, 6479, 179
18902, 2, 27, 5814, 135
18903, 2, 34, 2703, 170
18904, 2, 32, 4202, -1
18905, 2, 34, 4581, 20
18906, 2, 26, 3764, 76
18907, 2, 31, 6453, 2
18908, 2, 30, 3338, 193
18909, 2, 30, 5547, 163
18910, 2, 34, 6199, 135
18911, 2, 26, 6502, 65
18912, 2, 30, 6556, 110
18913, 2, 28, 4630, 13
18914, 2, 25, 2826, 180
18915, 2, 27, 258, 115
18916, 2, 28, 5332, 189
18917, 2, 34, 6446, 46
18918, 2, 30, 2400, 204
18919, 2, 34, 5181, -1
18920, 2, 34, 5069, 76
18921, 2, 28, 6002, 30
18922, 2, 34, 2596, 85
18923, 2, 29, 6570, 86
18924, 2, 27, 4632, 16
18925, 2, 33, 6237, 112
18926, 2, 26, 1196, 184
18927, 2, 25, 3749, 75
18928, 2, 31, 5524, 107
18929, 2, 33, 5290, 204
18930, 2, 29, 3791, 178
18931, 2, 25, 1454, 211
18932, 2, 32, 2504, 20
18933, 2, 32, 3664, 204
18934, 2, 31, 1430, 71
18935, 2, 33, 2266, 61
18936, 2, 26, 610, 125
18937, 2, 28, 5927, 78
18938, 2, 25, 4355, 91
18939, 2, 30, 3146, 54
18940, 2, 26, 2801, 26
18941, 2, 34, 4857, 19
18942, 2, 27, 6588, 32
18943, 2, 31, 5727, 72
18944, 2, 31, 3413, 178
18945, 2, 29, 4383, 158
18946, 2, 30, 356, 59
18947, 2, 28, 6065, 110
18948, 2, 29, 3837, 2
18949, 2, 29, 779, -1
18950, 2, 32, 3509, 72
18951, 2, 34, 4764, 116
18952, 2, 26, 5631, 163
18953, 2, 32, 4005, 19
18954, 2, 31, 4079, 7
18955, 2, 25, 4691, 185
18956, 2, 33, 5951, 43
18957, 2, 34, 2948, 3
18958, 2, 30, 1175, 104
18959, 2, 29, 2178, -1
18960, 2, 27, 4958, 35
18961, 2, 30, 5745, 168
18962, 2, 28, 3089, 118
18963, 2, 33, 5367, -1
18964, 2, 31, 4625, 112
18965, 2, 34, 6061, 102
18966, 2, 32, 4181, 105
18967, 2, 31, 4023, 130
18968, 2, 29, 3957, 184
18969, 2, 25, 3964, 110
18970, 2, 25, 2546, 207
18971, 2, 31, 4263, 86
18972, 2, 29, 2628, 24
18973, 2, 25, 6473, -1
18974, 2, 25, 6459, 15
18975, 2, 25, 5734, 166
18976, 2, 31, 3239, 173
18977, 2, 31, 5974, 18
18978, 2, 27, 2640, 64
18979, 2, 34, 6458, 74
18980, 2, 30, 6021, 116
18981, 2, 28, 5960, 6
18982, 2, 33, 2065, 98
18983, 2, 31, 6542, 61
18984, 2, 30, 5868, 86
18985, 2, 27, 5380, 113
18986, 2, 34, 5296, 190
18987, 2, 26, 6122, 134
18988, 2, 27, 6276, 28
18989, 2, 33, 3465, 99
18990, 2, 31, 6170, 73
18991, 2, 28, 574, -1
18992, 2, 28, 2103, 213
18993, 2, 27, 2306, 56
18994, 2, 29, 3931, 142
18995, 2, 29, 5838, 109
18996, 2, 25, 1093, 9
18997, 2, 26, 5837, 52
18998, 2, 26, 4398, 99
18999, 2, 31, 3507, 133
19000, 2, 32, 5045, 207
19001, 2, 27, 3875, -1
19002, 2, 28, 1224, 36
19003, 2, 34, 4784, 107
19004, 2, 27, 1478, 47
19005, 2, 26, 599, 87
19006, 2, 31, 6364, 13
19007, 2, 31, 4943, 59
19008, 2, 33, 4699, 162
19009, 2, 33, 6479, 179
19010, 2, 26, 6471, 30
19011, 2, 33, 4489, 86
19012, 2, 34, 3330, 61
19013, 2, 25, 5540, 122
19014, 2, 32, 5374, 115
19015, 2, 25, 2821, 201
19016, 2, 30, 6556, 110
19017, 2, 30, 3559, 126
19018, 2, 25, 1523, 66
19019, 2, 25, 4421, 99
19020, 2, 27, 5582, 78
19021, 2, 27, 3680, 89
19022, 2, 25, 4679, 118
19023, 2, 27, 4432, 136
19024, 2, 27, 3915, 169
19025, 2, 28, 6163, 26
19026, 2, 25, 5075, 46
19027, 2, 28, 5114, 182
19028, 2, 30, 6360, 48
19029, 2, 25, 2870, 196
19030, 2, 26, 2035, 122
19031, 2, 26, 4423, 22
19032, 2, 28, 2302, 85
19033, 2, 34, 4437, 170
19034, 2, 26, 5945, 108
19035, 2, 29, 6093, 107
19036, 2, 28, 4782, 86
19037, 2, 26, 6296, 170
19038, 2, 32, 1219, 161
19039, 2, 30, 4084, 157
19040, 2, 30, 3427, 47
19041, 2, 25, 2856, 179
19042, 2, 27, 5767, 44
19043, 2, 31, 6037, 43
19044, 2, 28, 5849, 131
19045, 2, 27, 1343, 20
19046, 2, 29, 3877, 1
19047, 2, 27, 4078, 107
19048, 2, 29, 4170, 10
19049, 2, 26, 1715, 190
19050, 2, 33, 5054, 136
19051, 2, 31, 1205, 178
19052, 2, 27, 2320, 78
19053, 2, 26, 1781, 57
19054, 2, 29, 4515, 3
19055, 2, 33, 5912, 65
19056, 2, 30, 5896, 130
19057, 2, 29, 2473, 191
19058, 2, 33, 6085, 22
19059, 2, 32, 6068, -1
19060, 2, 25, 2293, 210
19061, 2, 26, 4268, 50
19062, 2, 29, 3195, 76
19063, 2, 34, 3391, -1
19064, 2, 34, 3604, 113
19065, 2, 27, 2456, 170
19066, 2, 30, 2467, 180
19067, 2, 29, 2894, 211
19068, 2, 29, 4855, 99
19069, 2, 29, 5116, 109
19070, 2, 34, 4415, 109
19071, 2, 32, 3663, 151
19072, 2, 32, 5306, 113
19073, 2, 34, 5656, 168
19074, 2, 29, 6435, 95
19075, 2, 28, 511, 5
19076, 2, 27, 3037, 107
19077, 2, 30, 6592, -1
19078, 2, 28, 2836, 136
19079, 2, 26, 6445, 86
19080, 2, 27, 4381, 57
19081, 2, 28, 3514, 142
19082, 2, 30, 3600, -1
19083, 2, 31, 6565, 21
19084, 2, 26, 3796, 98
19085, 2, 33, 161, 69
19086, 2, 25, 6214, 42
19087, 2, 29, 494, 110
19088, 2, 33, 4243, 156
19089, 2, 33, 4940, 43
19090, 2, 30, 4206, -1
19091, 2, 30, 803, 32
19092, 2, 25, 4148, 12
19093, 2, 28, 4954, 47
19094, 2, 33, 2790, 134
19095, 2, 27, 2882, 106
19096, 2, 30, 3366, 140
19097, 2, 32, 4665, 196
19098, 2, 26, 3622, -1
19099, 2, 29, 178, 92
19100, 2, 34, 6295, 154
19101, 2, 30, 5342, 118
19102, 2, 30, 3268, 142
19103, 2, 29, 5685, 40
19104, 2, 31, 1766, 40
19105, 2, 31, 3340, 136
19106, 2, 31, 1237, 34
19107, 2, 30, 6568, 158
19108, 2, 29, 3393, 168
19109, 2, 31, 3583, 166
19110, 2, 34, 6198, 178
19111, 2, 34, 6019, 46
19112, 2, 30, 1297, 40
19113, 2, 25, 2934, 204
19114, 2, 33, 2944, 91
19115, 2, 34, 6305, 129
