ID, gender, age, household
17659, 2, 15, 3742
17660, 2, 20, 2641
17661, 2, 18, 5195
17662, 2, 23, 5596
17663, 2, 21, 6329
17664, 2, 21, 4478
17665, 2, 18, 6192
17666, 2, 19, 4066
17667, 2, 20, 5583
17668, 2, 21, 5305
17669, 2, 20, 1715
17670, 2, 22, 3811
17671, 2, 19, 4765
17672, 2, 21, 4979
17673, 2, 16, 6407
17674, 2, 21, 6170
17675, 2, 18, 1186
17676, 2, 21, 5037
17677, 2, 15, 881
17678, 2, 21, 5220
17679, 2, 21, 5791
17680, 2, 17, 1076
17681, 2, 17, 6179
17682, 2, 22, 6589
17683, 2, 20, 4591
17684, 2, 17, 5225
17685, 2, 23, 5912
17686, 2, 19, 6543
17687, 2, 24, 6023
17688, 2, 16, 5885
17689, 2, 20, 5862
17690, 2, 16, 1044
17691, 2, 16, 1521
17692, 2, 17, 6331
17693, 2, 18, 3409
17694, 2, 16, 2064
17695, 2, 18, 1264
17696, 2, 23, 2319
17697, 2, 20, 6409
17698, 2, 16, 6554
17699, 2, 21, 3771
17700, 2, 18, 5631
17701, 2, 24, 2637
17702, 2, 19, 4022
17703, 2, 23, 6582
17704, 2, 22, 5616
17705, 2, 16, 6255
17706, 2, 18, 716
17707, 2, 17, 4378
17708, 2, 17, 4956
17709, 2, 20, 0
17710, 2, 17, 4517
17711, 2, 20, 6186
17712, 2, 23, 4665
17713, 2, 18, 1085
17714, 2, 23, 6069
17715, 2, 24, 6166
17716, 2, 18, 5953
17717, 2, 20, 3319
17718, 2, 22, 4042
17719, 2, 20, 5061
17720, 2, 24, 5290
17721, 2, 23, 5329
17722, 2, 24, 3213
17723, 2, 20, 3383
17724, 2, 19, 3239
17725, 2, 21, 5374
17726, 2, 21, 2899
17727, 2, 18, 6462
17728, 2, 17, 6426
17729, 2, 18, 3116
17730, 2, 17, 6087
17731, 2, 19, 2473
17732, 2, 20, 3813
17733, 2, 22, 6203
17734, 2, 18, 4771
17735, 2, 21, 3904
17736, 2, 16, 6479
17737, 2, 19, 3017
17738, 2, 18, 6383
17739, 2, 15, 5596
17740, 2, 22, 6368
17741, 2, 24, 2573
17742, 2, 17, 1760
17743, 2, 23, 5352
17744, 2, 16, 6204
17745, 2, 20, 3722
17746, 2, 15, 3289
17747, 2, 17, 4146
17748, 2, 19, 5871
17749, 2, 20, 3642
17750, 2, 17, 5912
17751, 2, 18, 2972
17752, 2, 20, 3596
17753, 2, 18, 1199
17754, 2, 19, 2318
17755, 2, 20, 5629
17756, 2, 19, 1190
17757, 2, 21, 4729
17758, 2, 17, 5898
17759, 2, 22, 2257
17760, 2, 15, 5055
17761, 2, 17, 3861
17762, 2, 16, 4723
17763, 2, 18, 6011
17764, 2, 22, 3596
17765, 2, 24, 3445
17766, 2, 16, 3747
17767, 2, 19, 5381
17768, 2, 20, 3112
17769, 2, 15, 4844
17770, 2, 17, 5363
17771, 2, 15, 3667
17772, 2, 18, 2084
17773, 2, 22, 3242
17774, 2, 15, 4573
17775, 2, 18, 1577
17776, 2, 15, 6484
17777, 2, 24, 5477
17778, 2, 16, 3314
17779, 2, 17, 5285
17780, 2, 24, 695
17781, 2, 21, 4275
17782, 2, 23, 4456
17783, 2, 16, 1801
17784, 2, 24, 4707
17785, 2, 20, 5269
17786, 2, 17, 3114
17787, 2, 24, 1643
17788, 2, 18, 6531
17789, 2, 24, 4255
17790, 2, 15, 6115
17791, 2, 20, 1310
17792, 2, 23, 3254
17793, 2, 18, 4153
17794, 2, 16, 4708
17795, 2, 19, 4340
17796, 2, 23, 3199
17797, 2, 17, 3271
17798, 2, 23, 3248
17799, 2, 19, 900
17800, 2, 20, 1517
17801, 2, 21, 0
17802, 2, 21, 1420
17803, 2, 18, 6418
17804, 2, 15, 1093
17805, 2, 19, 4927
17806, 2, 20, 5853
17807, 2, 16, 5225
17808, 2, 23, 5097
17809, 2, 19, 4356
17810, 2, 19, 6200
17811, 2, 20, 533
17812, 2, 21, 6301
17813, 2, 16, 3026
17814, 2, 20, 2467
17815, 2, 22, 5645
17816, 2, 22, 4987
17817, 2, 24, 5980
17818, 2, 15, 4090
17819, 2, 17, 5962
17820, 2, 16, 2721
17821, 2, 18, 1476
17822, 2, 21, 2640
17823, 2, 24, 2715
17824, 2, 17, 1169
17825, 2, 24, 6591
17826, 2, 15, 5569
17827, 2, 24, 1541
17828, 2, 20, 2361
17829, 2, 15, 686
17830, 2, 21, 6288
17831, 2, 17, 2503
17832, 2, 19, 4046
17833, 2, 22, 4988
17834, 2, 24, 6003
17835, 2, 22, 4786
17836, 2, 21, 3787
17837, 2, 17, 6054
17838, 2, 17, 4604
17839, 2, 17, 6021
17840, 2, 18, 6384
17841, 2, 15, 4605
17842, 2, 22, 4032
17843, 2, 21, 819
17844, 2, 23, 3922
17845, 2, 16, 6398
17846, 2, 21, 5991
17847, 2, 20, 3729
17848, 2, 19, 5730
17849, 2, 18, 4769
17850, 2, 23, 4218
17851, 2, 19, 520
17852, 2, 22, 5775
17853, 2, 19, 4289
17854, 2, 19, 6287
17855, 2, 16, 6571
17856, 2, 20, 1410
17857, 2, 16, 5611
17858, 2, 21, 6266
17859, 2, 19, 4388
17860, 2, 18, 4155
17861, 2, 21, 4997
17862, 2, 22, 2602
17863, 2, 21, 2834
17864, 2, 17, 3008
17865, 2, 21, 4862
17866, 2, 17, 5141
17867, 2, 17, 5448
17868, 2, 22, 3512
17869, 2, 21, 4820
17870, 2, 19, 6340
17871, 2, 24, 5419
17872, 2, 15, 5121
17873, 2, 24, 1814
17874, 2, 22, 4686
17875, 2, 24, 2991
17876, 2, 23, 5231
17877, 2, 21, 4336
17878, 2, 20, 4778
17879, 2, 22, 4067
17880, 2, 21, 4966
17881, 2, 19, 5146
17882, 2, 17, 843
17883, 2, 17, 3294
17884, 2, 22, 6535
17885, 2, 20, 4358
17886, 2, 18, 5355
17887, 2, 16, 6175
17888, 2, 16, 6144
17889, 2, 17, 1166
17890, 2, 22, 4988
17891, 2, 21, 5458
17892, 2, 19, 637
17893, 2, 23, 4735
17894, 2, 24, 5668
17895, 2, 21, 5321
17896, 2, 24, 5326
17897, 2, 22, 2127
17898, 2, 20, 1886
17899, 2, 24, 6426
17900, 2, 15, 1605
17901, 2, 18, 5818
17902, 2, 20, 5687
17903, 2, 16, 3560
17904, 2, 16, 1168
17905, 2, 21, 1793
17906, 2, 17, 6251
17907, 2, 24, 6508
17908, 2, 23, 5746
17909, 2, 22, 6139
17910, 2, 17, 5231
17911, 2, 19, 6445
17912, 2, 16, 4171
17913, 2, 24, 6397
17914, 2, 17, 6281
17915, 2, 21, 5965
17916, 2, 15, 681
17917, 2, 17, 5012
17918, 2, 20, 5559
17919, 2, 18, 6096
17920, 2, 22, 1755
17921, 2, 20, 5129
17922, 2, 22, 1667
17923, 2, 16, 6206
17924, 2, 18, 6335
17925, 2, 18, 6564
17926, 2, 20, 5290
17927, 2, 15, 3233
17928, 2, 16, 4076
17929, 2, 22, 3510
17930, 2, 16, 6586
17931, 2, 15, 0
17932, 2, 19, 4215
17933, 2, 23, 5523
17934, 2, 21, 6381
17935, 2, 18, 1006
17936, 2, 21, 6099
17937, 2, 19, 4698
17938, 2, 20, 1916
17939, 2, 21, 6098
17940, 2, 16, 674
17941, 2, 20, 709
17942, 2, 20, 5827
17943, 2, 19, 5764
17944, 2, 24, 5913
17945, 2, 17, 2604
17946, 2, 22, 6126
17947, 2, 22, 4782
17948, 2, 23, 2744
17949, 2, 19, 646
17950, 2, 15, 3862
17951, 2, 20, 6566
17952, 2, 24, 5713
17953, 2, 20, 6453
17954, 2, 19, 1770
17955, 2, 24, 3702
17956, 2, 24, 4047
17957, 2, 22, 6452
17958, 2, 20, 3299
17959, 2, 17, 6041
17960, 2, 16, 4228
17961, 2, 22, 1034
17962, 2, 19, 1766
17963, 2, 24, 2186
17964, 2, 16, 3381
17965, 2, 23, 810
17966, 2, 19, 6018
17967, 2, 16, 2863
17968, 2, 21, 4890
17969, 2, 17, 4052
17970, 2, 21, 4772
17971, 2, 18, 6521
17972, 2, 24, 6230
17973, 2, 16, 3234
17974, 2, 20, 5705
17975, 2, 19, 6031
17976, 2, 17, 1401
17977, 2, 15, 5135
17978, 2, 23, 5195
17979, 2, 20, 3898
17980, 2, 21, 4315
17981, 2, 18, 2756
17982, 2, 19, 6509
17983, 2, 22, 3139
17984, 2, 24, 5645
17985, 2, 17, 4768
17986, 2, 17, 4307
17987, 2, 17, 2936
17988, 2, 16, 4767
17989, 2, 18, 1917
17990, 2, 20, 4292
17991, 2, 19, 6274
17992, 2, 24, 5280
17993, 2, 16, 5718
17994, 2, 22, 815
17995, 2, 23, 2610
17996, 2, 19, 260
17997, 2, 18, 3933
17998, 2, 15, 5232
17999, 2, 22, 1225
18000, 2, 17, 4314
18001, 2, 18, 2507
18002, 2, 18, 5326
18003, 2, 20, 5965
18004, 2, 24, 2560
18005, 2, 21, 4154
18006, 2, 21, 5307
18007, 2, 16, 6303
18008, 2, 23, 4012
18009, 2, 18, 4982
18010, 2, 17, 6380
18011, 2, 15, 4243
18012, 2, 24, 4374
18013, 2, 22, 5768
18014, 2, 24, 6475
18015, 2, 24, 6193
18016, 2, 20, 5423
18017, 2, 21, 1698
18018, 2, 24, 5881
18019, 2, 18, 6437
18020, 2, 15, 6409
18021, 2, 24, 2849
18022, 2, 18, 6428
18023, 2, 19, 486
18024, 2, 18, 4701
18025, 2, 15, 6365
18026, 2, 18, 2325
18027, 2, 21, 6443
18028, 2, 20, 3380
18029, 2, 16, 5662
18030, 2, 21, 4941
18031, 2, 18, 5166
18032, 2, 15, 4451
18033, 2, 21, 4922
18034, 2, 24, 5429
18035, 2, 18, 2926
18036, 2, 20, 4608
18037, 2, 23, 5824
18038, 2, 18, 3514
18039, 2, 23, 611
18040, 2, 17, 5475
18041, 2, 15, 2951
18042, 2, 20, 5928
18043, 2, 20, 6129
18044, 2, 24, 5940
18045, 2, 24, 1426
18046, 2, 20, 4611
18047, 2, 20, 3401
18048, 2, 15, 893
18049, 2, 21, 4385
18050, 2, 24, 4714
18051, 2, 18, 5946
18052, 2, 19, 3261
18053, 2, 19, 6076
18054, 2, 17, 1910
18055, 2, 17, 5620
18056, 2, 18, 2178
18057, 2, 24, 5836
18058, 2, 21, 6082
18059, 2, 15, 6592
18060, 2, 24, 5357
18061, 2, 16, 3691
18062, 2, 17, 1576
18063, 2, 15, 2757
18064, 2, 23, 2842
18065, 2, 15, 4110
18066, 2, 21, 1535
18067, 2, 22, 4055
18068, 2, 22, 6089
18069, 2, 23, 4420
18070, 2, 23, 4960
18071, 2, 21, 2422
18072, 2, 19, 5767
18073, 2, 16, 3083
18074, 2, 19, 3775
18075, 2, 23, 1489
18076, 2, 21, 4227
18077, 2, 15, 4552
18078, 2, 19, 5350
18079, 2, 20, 997
18080, 2, 23, 3042
18081, 2, 23, 3470
18082, 2, 17, 5602
18083, 2, 21, 5418
18084, 2, 21, 6547
18085, 2, 17, 1829
18086, 2, 18, 4613
18087, 2, 17, 739
18088, 2, 21, 2635
18089, 2, 21, 6547
18090, 2, 22, 4194
18091, 2, 15, 2115
18092, 2, 16, 864
18093, 2, 21, 4025
18094, 2, 19, 4193
18095, 2, 20, 4901
18096, 2, 21, 4752
18097, 2, 23, 5379
18098, 2, 18, 6499
18099, 2, 21, 3275
18100, 2, 17, 6456
18101, 2, 17, 4838
18102, 2, 16, 2838
18103, 2, 22, 3009
18104, 2, 16, 6412
18105, 2, 21, 125
18106, 2, 20, 5397
18107, 2, 19, 4738
18108, 2, 22, 5947
18109, 2, 17, 2647
18110, 2, 22, 6493
18111, 2, 22, 6487
18112, 2, 16, 4111
18113, 2, 15, 6323
18114, 2, 20, 69
18115, 2, 23, 5900
18116, 2, 16, 2499
18117, 2, 24, 2349
18118, 2, 23, 2396
18119, 2, 20, 1723
18120, 2, 22, 5347
18121, 2, 17, 6524
18122, 2, 22, 3595
18123, 2, 15, 6060
18124, 2, 24, 4954
18125, 2, 15, 4635
18126, 2, 23, 6404
18127, 2, 23, 5721
18128, 2, 17, 5285
18129, 2, 17, 2436
18130, 2, 22, 4627
18131, 2, 16, 6361
18132, 2, 15, 2118
18133, 2, 17, 6407
18134, 2, 15, 5155
18135, 2, 24, 3249
18136, 2, 24, 5336
18137, 2, 18, 6216
18138, 2, 22, 3009
18139, 2, 24, 2967
18140, 2, 21, 4260
18141, 2, 16, 5865
18142, 2, 18, 4260
18143, 2, 23, 4143
18144, 2, 19, 1201
18145, 2, 16, 5375
18146, 2, 21, 5392
18147, 2, 24, 5615
18148, 2, 21, 6180
18149, 2, 23, 2889
18150, 2, 22, 4089
18151, 2, 22, 2373
18152, 2, 19, 4530
18153, 2, 20, 3580
18154, 2, 24, 2951
18155, 2, 24, 4269
18156, 2, 20, 4721
18157, 2, 18, 1909
18158, 2, 18, 6039
18159, 2, 17, 4475
18160, 2, 21, 5116
18161, 2, 16, 5619
18162, 2, 18, 4694
18163, 2, 18, 5710
18164, 2, 21, 1549
18165, 2, 20, 2662
18166, 2, 16, 5961
18167, 2, 22, 5618
18168, 2, 15, 5409
18169, 2, 23, 2019
18170, 2, 15, 5180
18171, 2, 22, 4982
18172, 2, 20, 828
18173, 2, 19, 5554
18174, 2, 23, 6199
18175, 2, 22, 6300
18176, 2, 24, 6544
18177, 2, 21, 5247
18178, 2, 16, 3171
18179, 2, 20, 1737
18180, 2, 20, 5592
18181, 2, 21, 1537
18182, 2, 15, 5947
18183, 2, 21, 2464
18184, 2, 19, 6126
18185, 2, 21, 4651
18186, 2, 15, 5129
18187, 2, 23, 3494
18188, 2, 17, 4208
18189, 2, 20, 5
18190, 2, 20, 495
18191, 2, 19, 627
18192, 2, 20, 6243
18193, 2, 18, 2964
18194, 2, 19, 6050
18195, 2, 16, 6134
18196, 2, 24, 6079
18197, 2, 18, 1801
18198, 2, 16, 6465
18199, 2, 15, 4838
18200, 2, 23, 2917
18201, 2, 24, 3853
18202, 2, 15, 5812
18203, 2, 17, 771
18204, 2, 22, 4179
18205, 2, 21, 1688
18206, 2, 19, 2325
18207, 2, 24, 2311
18208, 2, 15, 5949
18209, 2, 19, 5546
18210, 2, 15, 4967
18211, 2, 20, 1193
18212, 2, 22, 2447
18213, 2, 16, 724
18214, 2, 21, 5412
18215, 2, 16, 2278
18216, 2, 21, 3015
18217, 2, 18, 6475
18218, 2, 16, 5830
18219, 2, 21, 4506
18220, 2, 17, 4615
18221, 2, 21, 5416
18222, 2, 21, 3358
18223, 2, 24, 3908
18224, 2, 24, 3700
18225, 2, 22, 5893
18226, 2, 24, 3828
18227, 2, 15, 0
18228, 2, 21, 3594
18229, 2, 16, 6167
18230, 2, 23, 6512
18231, 2, 18, 4536
18232, 2, 23, 3519
18233, 2, 20, 5840
18234, 2, 16, 5376
18235, 2, 16, 2677
18236, 2, 17, 1564
18237, 2, 19, 4907
18238, 2, 16, 5749
18239, 2, 16, 4473
18240, 2, 18, 4790
18241, 2, 24, 2810
18242, 2, 15, 6165
18243, 2, 22, 5625
18244, 2, 21, 2141
18245, 2, 17, 2571
18246, 2, 23, 4416
18247, 2, 23, 3975
18248, 2, 18, 1558
18249, 2, 24, 5390
18250, 2, 16, 5090
18251, 2, 23, 5963
18252, 2, 18, 4714
18253, 2, 16, 3744
18254, 2, 21, 2080
18255, 2, 18, 6440
18256, 2, 21, 4417
18257, 2, 24, 6573
18258, 2, 20, 6467
18259, 2, 23, 892
18260, 2, 17, 6535
18261, 2, 20, 6470
18262, 2, 15, 6352
18263, 2, 17, 4767
18264, 2, 22, 2134
18265, 2, 17, 2750
18266, 2, 20, 5909
18267, 2, 22, 4062
18268, 2, 19, 3492
18269, 2, 16, 5703
18270, 2, 24, 4403
18271, 2, 24, 3669
18272, 2, 23, 3253
18273, 2, 18, 5178
18274, 2, 23, 6591
18275, 2, 19, 1548
18276, 2, 17, 6565
18277, 2, 19, 4590
18278, 2, 17, 3186
18279, 2, 24, 5772
18280, 2, 20, 3407
18281, 2, 22, 4804
18282, 2, 18, 5776
18283, 2, 23, 6432
18284, 2, 20, 3822
18285, 2, 15, 575
18286, 2, 18, 6280
18287, 2, 15, 3367
18288, 2, 22, 5942
18289, 2, 19, 5552
18290, 2, 22, 4483
18291, 2, 22, 4407
18292, 2, 20, 2464
18293, 2, 18, 2327
18294, 2, 22, 5931
18295, 2, 18, 4688
18296, 2, 21, 4269
18297, 2, 15, 6570
18298, 2, 20, 4316
18299, 2, 24, 5262
18300, 2, 19, 6389
18301, 2, 15, 3744
18302, 2, 21, 3911
18303, 2, 23, 5781
18304, 2, 21, 5898
18305, 2, 15, 5380
18306, 2, 19, 6430
18307, 2, 17, 3266
18308, 2, 21, 3093
18309, 2, 22, 4587
18310, 2, 20, 2125
18311, 2, 16, 5573
18312, 2, 17, 4951
18313, 2, 20, 4319
18314, 2, 18, 6577
18315, 2, 24, 73
18316, 2, 21, 3613
18317, 2, 22, 6411
18318, 2, 21, 6270
18319, 2, 16, 6485
18320, 2, 17, 6366
18321, 2, 16, 907
18322, 2, 19, 0
18323, 2, 15, 1512
18324, 2, 17, 5997
18325, 2, 20, 6042
18326, 2, 22, 787
18327, 2, 22, 3089
18328, 2, 20, 6359
18329, 2, 24, 4968
18330, 2, 18, 5928
18331, 2, 24, 5825
18332, 2, 24, 4063
18333, 2, 21, 5932
18334, 2, 23, 4949
18335, 2, 21, 4495
18336, 2, 22, 5972
18337, 2, 19, 3279
18338, 2, 16, 5756
18339, 2, 23, 4926
18340, 2, 15, 5263
18341, 2, 16, 2823
18342, 2, 17, 4149
18343, 2, 20, 6220
18344, 2, 22, 5341
18345, 2, 15, 6571
18346, 2, 23, 5538
18347, 2, 15, 6162
18348, 2, 15, 3325
18349, 2, 19, 6575
18350, 2, 22, 5333
18351, 2, 24, 5280
18352, 2, 17, 4127
18353, 2, 21, 6025
18354, 2, 23, 3267
18355, 2, 15, 3632
18356, 2, 22, 1718
18357, 2, 18, 3815
18358, 2, 24, 2726
18359, 2, 20, 3408
18360, 2, 17, 2696
18361, 2, 24, 2142
18362, 2, 16, 3086
18363, 2, 22, 4712
18364, 2, 20, 4075
18365, 2, 18, 6147
18366, 2, 21, 3690
18367, 2, 18, 5652
18368, 2, 23, 1955
18369, 2, 18, 6377
18370, 2, 16, 3310
18371, 2, 15, 435
18372, 2, 20, 5199
18373, 2, 17, 2228
18374, 2, 16, 2565
18375, 2, 16, 3791
18376, 2, 19, 2364
18377, 2, 22, 6280
18378, 2, 20, 3668
18379, 2, 23, 6509
18380, 2, 18, 3654
18381, 2, 15, 6518
18382, 2, 24, 6502
18383, 2, 24, 3423
18384, 2, 21, 4001
18385, 2, 21, 3593
18386, 2, 17, 5456
18387, 2, 21, 5062
18388, 2, 19, 2803
18389, 2, 23, 5309
18390, 2, 18, 3971
18391, 2, 23, 3018
18392, 2, 16, 1375
18393, 2, 20, 0
18394, 2, 20, 5207
18395, 2, 23, 2666
18396, 2, 18, 6580
18397, 2, 15, 5321
18398, 2, 19, 3422
18399, 2, 21, 4645
18400, 2, 17, 2158
18401, 2, 21, 3768
18402, 2, 19, 5507
18403, 2, 17, 2922
18404, 2, 17, 1926
18405, 2, 15, 3342
18406, 2, 16, 3816
18407, 2, 19, 6456
18408, 2, 17, 6307
18409, 2, 21, 644
18410, 2, 16, 6542
18411, 2, 24, 5542
18412, 2, 19, 962
18413, 2, 16, 5734
18414, 2, 18, 6134
18415, 2, 22, 5880
18416, 2, 22, 4015
18417, 2, 21, 6046
18418, 2, 24, 4850
18419, 2, 19, 1514
18420, 2, 15, 4822
18421, 2, 17, 2698
18422, 2, 15, 4622
18423, 2, 24, 2763
18424, 2, 19, 3658
18425, 2, 15, 2550
18426, 2, 20, 4913
18427, 2, 20, 2041
18428, 2, 24, 5805
18429, 2, 23, 3956
18430, 2, 18, 5832
18431, 2, 17, 1656
18432, 2, 21, 562
18433, 2, 23, 4621
18434, 2, 20, 6246
18435, 2, 15, 5650
18436, 2, 20, 2931
18437, 2, 18, 5342
18438, 2, 22, 4187
18439, 2, 23, 4068
18440, 2, 15, 949
18441, 2, 19, 71
18442, 2, 15, 980
18443, 2, 19, 4863
18444, 2, 19, 6324
18445, 2, 22, 3839
18446, 2, 19, 3011
18447, 2, 19, 3994
18448, 2, 24, 4705
18449, 2, 17, 2194
18450, 2, 19, 2488
18451, 2, 21, 5864
18452, 2, 20, 5965
18453, 2, 20, 6318
18454, 2, 22, 4449
18455, 2, 16, 5691
18456, 2, 17, 2585
18457, 2, 16, 4902
18458, 2, 19, 2915
18459, 2, 16, 3665
18460, 2, 19, 3474
18461, 2, 19, 4796
18462, 2, 15, 675
18463, 2, 21, 6551
18464, 2, 21, 1578
18465, 2, 19, 2345
18466, 2, 20, 3538
18467, 2, 17, 6161
18468, 2, 23, 6238
18469, 2, 23, 6436
18470, 2, 16, 4263
18471, 2, 24, 6221
18472, 2, 17, 3341
18473, 2, 20, 3329
18474, 2, 21, 1332
18475, 2, 24, 5743
18476, 2, 20, 3309
18477, 2, 15, 5685
18478, 2, 16, 6455
18479, 2, 24, 3259
18480, 2, 24, 5013
18481, 2, 20, 3554
18482, 2, 24, 6077
18483, 2, 23, 4726
18484, 2, 15, 3240
18485, 2, 16, 2686
18486, 2, 24, 5642
18487, 2, 24, 5129
18488, 2, 24, 5262
18489, 2, 22, 4134
18490, 2, 20, 5641
18491, 2, 22, 3518
18492, 2, 16, 6148
18493, 2, 20, 5565
18494, 2, 20, 2986
18495, 2, 24, 1381
18496, 2, 18, 3572
18497, 2, 19, 4279
18498, 2, 16, 6000
18499, 2, 20, 4852
18500, 2, 17, 179
18501, 2, 21, 1179
18502, 2, 20, 5320
18503, 2, 23, 6321
18504, 2, 19, 4614
18505, 2, 24, 593
18506, 2, 15, 1693
18507, 2, 16, 3954
18508, 2, 24, 3455
18509, 2, 23, 5938
18510, 2, 24, 5227
18511, 2, 18, 6308
18512, 2, 24, 4885
18513, 2, 18, 4135
18514, 2, 23, 1239
18515, 2, 20, 6516
18516, 2, 24, 4272
18517, 2, 23, 4786
18518, 2, 20, 5567
18519, 2, 15, 2942
18520, 2, 19, 4716
18521, 2, 19, 6107
18522, 2, 20, 4026
18523, 2, 20, 3272
18524, 2, 24, 3182
18525, 2, 21, 5129
18526, 2, 24, 6273
18527, 2, 20, 4402
18528, 2, 18, 4928
18529, 2, 15, 6548
18530, 2, 18, 5191
18531, 2, 24, 5903
18532, 2, 22, 3899
18533, 2, 19, 4712
18534, 2, 21, 2272
18535, 2, 22, 5758
18536, 2, 22, 5763
18537, 2, 22, 3294
18538, 2, 23, 6322
18539, 2, 23, 2604
18540, 2, 21, 5537
18541, 2, 21, 4146
18542, 2, 17, 2480
18543, 2, 15, 2380
18544, 2, 22, 3787
18545, 2, 19, 1102
18546, 2, 23, 3698
18547, 2, 15, 1248
18548, 2, 24, 4851
18549, 2, 22, 139
18550, 2, 21, 6013
18551, 2, 24, 6055
18552, 2, 18, 2929
18553, 2, 16, 6164
18554, 2, 24, 2681
18555, 2, 19, 3432
18556, 2, 15, 6040
18557, 2, 24, 1528
18558, 2, 24, 5375
18559, 2, 20, 471
18560, 2, 18, 4904
18561, 2, 18, 3472
18562, 2, 17, 3247
18563, 2, 17, 4059
18564, 2, 23, 3195
18565, 2, 19, 1547
18566, 2, 16, 3723
18567, 2, 23, 4150
18568, 2, 22, 5015
18569, 2, 20, 6030
18570, 2, 24, 2160
18571, 2, 21, 4921
18572, 2, 17, 6281
18573, 2, 18, 5829
18574, 2, 17, 428
18575, 2, 20, 3014
18576, 2, 18, 4351
18577, 2, 20, 6337
18578, 2, 15, 2085
18579, 2, 22, 6516
18580, 2, 24, 3505
18581, 2, 19, 5647
18582, 2, 15, 3598
18583, 2, 22, 4106
18584, 2, 23, 2833
18585, 2, 24, 4045
18586, 2, 17, 5959
18587, 2, 22, 4477
18588, 2, 19, 3777
18589, 2, 20, 2788
18590, 2, 16, 3268
18591, 2, 17, 4120
18592, 2, 15, 885
18593, 2, 24, 2981
18594, 2, 23, 1848
18595, 2, 23, 3333
18596, 2, 19, 1492
18597, 2, 23, 1527
18598, 2, 19, 6293
18599, 2, 22, 6120
18600, 2, 24, 5973
18601, 2, 16, 5923
18602, 2, 23, 5054
18603, 2, 18, 5079
18604, 2, 16, 6370
18605, 2, 16, 1436
18606, 2, 15, 6490
18607, 2, 15, 5563
18608, 2, 23, 5366
18609, 2, 22, 3628
18610, 2, 16, 6178
18611, 2, 21, 4770
18612, 2, 22, 6214
18613, 2, 17, 5893
18614, 2, 16, 4935
18615, 2, 16, 2735
18616, 2, 18, 6289
18617, 2, 22, 3876
18618, 2, 21, 6423
18619, 2, 23, 4762
18620, 2, 21, 2639
18621, 2, 16, 4355
18622, 2, 16, 6451
18623, 2, 23, 3816
18624, 2, 17, 88
18625, 2, 18, 847
18626, 2, 22, 5025
18627, 2, 24, 1411
18628, 2, 21, 4623
18629, 2, 20, 4502
18630, 2, 17, 5432
18631, 2, 15, 3345
18632, 2, 21, 6321
18633, 2, 15, 5961
18634, 2, 22, 3132
18635, 2, 21, 1608
18636, 2, 18, 4903
18637, 2, 22, 6045
18638, 2, 31, 4033
18639, 2, 33, 1062
18640, 2, 25, 1237
18641, 2, 33, 5691
18642, 2, 28, 2038
18643, 2, 29, 6095
18644, 2, 30, 454
18645, 2, 27, 6421
18646, 2, 28, 3022
18647, 2, 33, 5139
18648, 2, 27, 6009
18649, 2, 29, 4510
18650, 2, 31, 4016
18651, 2, 30, 4136
18652, 2, 27, 1599
18653, 2, 26, 5654
18654, 2, 32, 6438
18655, 2, 34, 5534
18656, 2, 26, 3074
18657, 2, 25, 3747
18658, 2, 31, 3707
18659, 2, 28, 4397
18660, 2, 31, 3519
18661, 2, 32, 2190
18662, 2, 32, 2500
18663, 2, 34, 5024
18664, 2, 32, 5533
18665, 2, 28, 6499
18666, 2, 29, 6229
18667, 2, 33, 6552
18668, 2, 29, 2242
18669, 2, 25, 6102
18670, 2, 30, 1806
18671, 2, 29, 5960
18672, 2, 31, 6247
18673, 2, 30, 5999
18674, 2, 32, 1133
18675, 2, 34, 777
18676, 2, 32, 5988
18677, 2, 27, 4157
18678, 2, 33, 3926
18679, 2, 32, 3074
18680, 2, 26, 3129
18681, 2, 25, 6373
18682, 2, 29, 6027
18683, 2, 28, 4238
18684, 2, 33, 6399
18685, 2, 28, 3035
18686, 2, 26, 5705
18687, 2, 31, 5696
18688, 2, 26, 5294
18689, 2, 25, 6174
18690, 2, 34, 5401
18691, 2, 34, 3771
18692, 2, 31, 5002
18693, 2, 27, 2860
18694, 2, 31, 5582
18695, 2, 31, 6422
18696, 2, 31, 1568
18697, 2, 25, 4967
18698, 2, 32, 3964
18699, 2, 27, 348
18700, 2, 26, 4596
18701, 2, 31, 3440
18702, 2, 31, 2017
18703, 2, 34, 4165
18704, 2, 28, 6472
18705, 2, 28, 3485
18706, 2, 26, 585
18707, 2, 25, 1571
18708, 2, 30, 4605
18709, 2, 33, 5331
18710, 2, 26, 4793
18711, 2, 32, 4489
18712, 2, 33, 6457
18713, 2, 27, 5829
18714, 2, 34, 5404
18715, 2, 25, 5291
18716, 2, 31, 4693
18717, 2, 27, 927
18718, 2, 25, 5696
18719, 2, 30, 6390
18720, 2, 28, 6412
18721, 2, 30, 4892
18722, 2, 27, 2345
18723, 2, 25, 819
18724, 2, 30, 5263
18725, 2, 29, 600
18726, 2, 31, 5607
18727, 2, 27, 5884
18728, 2, 26, 4811
18729, 2, 33, 1715
18730, 2, 25, 5828
18731, 2, 31, 4677
18732, 2, 25, 1371
18733, 2, 26, 4671
18734, 2, 34, 6466
18735, 2, 28, 3873
18736, 2, 29, 4551
18737, 2, 25, 3917
18738, 2, 28, 6471
18739, 2, 34, 5368
