ID, gender, age, household, church
13601, 1, 1, 3939, 39
13602, 1, 2, 4437, 58
13603, 1, 4, 1867, 153
13604, 1, 1, 4565, 125
13605, 1, 0, 5356, 151
13606, 1, 0, 5988, 166
13607, 1, 0, 1436, 131
13608, 1, 4, 5503, 24
13609, 1, 3, 1097, 79
13610, 1, 3, 2042, 76
13611, 1, 4, 4956, 39
13612, 1, 4, 6033, 76
13613, 1, 1, 3592, 204
13614, 1, 4, 3770, 29
13615, 1, 4, 6413, 18
13616, 1, 1, 4156, 136
13617, 1, 3, 2218, 184
13618, 1, 1, 5193, 1
13619, 1, 1, 3511, 102
13620, 1, 2, 4346, 27
13621, 1, 0, 5771, 39
13622, 1, 0, 2691, 34
13623, 1, 3, 6296, 80
13624, 1, 4, 3955, 58
13625, 1, 1, 3195, 201
13626, 1, 0, 6556, 172
13627, 1, 2, 4655, 145
13628, 1, 3, 862, -1
13629, 1, 1, 3326, 93
13630, 1, 2, 6328, 139
13631, 1, 4, 3371, 192
13632, 1, 3, 6588, 196
13633, 1, 2, 3914, 34
13634, 1, 4, 812, 24
13635, 1, 3, 5564, 3
13636, 1, 3, 318, 114
13637, 1, 3, 5814, 102
13638, 1, 0, 1296, -1
13639, 1, 3, 6205, 15
13640, 1, 0, 5226, 187
13641, 1, 0, 4179, 98
13642, 1, 3, 5189, 32
13643, 1, 2, 3384, 179
13644, 1, 0, 6463, 28
13645, 1, 0, 3659, 194
13646, 1, 4, 5527, 34
13647, 1, 0, 5266, 165
13648, 1, 2, 2489, 13
13649, 1, 2, 4506, 71
13650, 1, 4, 5249, -1
13651, 1, 2, 1648, 166
13652, 1, 0, 6549, 111
13653, 1, 2, 1385, 138
13654, 1, 4, 5260, 19
13655, 1, 3, 5249, -1
13656, 1, 0, 1786, 146
13657, 1, 2, 5456, 74
13658, 1, 1, 5379, 111
13659, 1, 4, 6266, 208
13660, 1, 4, 802, -1
13661, 1, 0, 1391, 76
13662, 1, 2, 1902, 159
13663, 1, 3, 6373, 154
13664, 1, 0, 4544, 20
13665, 1, 2, 1249, -1
13666, 1, 3, 3779, 175
13667, 1, 1, 5008, -1
13668, 1, 3, 6364, 26
13669, 1, 2, 3516, 57
13670, 1, 1, 4681, 32
13671, 1, 2, 5169, 87
13672, 1, 4, 1089, 99
13673, 1, 0, 6483, 29
13674, 1, 1, 2808, 72
13675, 1, 3, 5672, 168
13676, 1, 3, 4220, 155
13677, 1, 2, 1449, 55
13678, 1, 0, 5959, -1
13679, 1, 2, 5105, 114
13680, 1, 0, 5920, 97
13681, 1, 0, 6537, 94
13682, 1, 1, 2415, 77
13683, 1, 2, 1804, 15
13684, 1, 3, 6520, 194
13685, 1, 1, 4562, 184
13686, 1, 4, 5232, 166
13687, 1, 3, 4544, 20
13688, 1, 1, 6191, 137
13689, 1, 2, 2919, 4
13690, 1, 1, 4522, 20
13691, 1, 0, 5209, 101
13692, 1, 4, 2705, 43
13693, 1, 1, 5922, -1
13694, 1, 4, 5655, 39
13695, 1, 2, 2646, 58
13696, 1, 0, 6073, 94
13697, 1, 1, 4065, 103
13698, 1, 3, 1646, -1
13699, 1, 4, 5969, 74
13700, 1, 4, 683, 157
13701, 1, 1, 5805, 183
13702, 1, 0, 652, 193
13703, 1, 1, 3948, 42
13704, 1, 4, 3253, 154
13705, 1, 1, 1702, 20
13706, 1, 0, 5221, 111
13707, 1, 4, 3949, -1
13708, 1, 0, 1214, -1
13709, 1, 0, 4522, 20
13710, 1, 4, 2041, 71
13711, 1, 3, 3830, 26
13712, 1, 2, 3013, 61
13713, 1, 4, 1887, 26
13714, 1, 0, 3160, 158
13715, 1, 4, 6092, 191
13716, 1, 4, 2934, 18
13717, 1, 2, 2543, 34
13718, 1, 0, 6309, 152
13719, 1, 2, 2797, 180
13720, 1, 1, 5271, 173
13721, 1, 4, 2965, 54
13722, 1, 4, 876, 26
13723, 1, 1, 6580, 134
13724, 1, 4, 5307, 51
13725, 1, 4, 5149, 159
13726, 1, 1, 3468, 129
13727, 1, 1, 3414, 104
13728, 1, 2, 5011, 77
13729, 1, 3, 1624, 142
13730, 1, 3, 3218, 186
13731, 1, 3, 5134, 104
13732, 1, 3, 3925, 157
13733, 1, 0, 3922, 195
13734, 1, 4, 1563, 112
13735, 1, 0, 4284, 193
13736, 1, 2, 5852, 4
13737, 1, 2, 5278, 208
13738, 1, 3, 5944, 3
13739, 1, 0, 5562, -1
13740, 1, 4, 2813, 179
13741, 1, 0, 6378, 27
13742, 1, 3, 5740, 25
13743, 1, 1, 5834, 84
13744, 1, 1, 1698, 29
13745, 1, 3, 3671, 58
13746, 1, 2, 5118, 93
13747, 1, 0, 3269, 168
13748, 1, 1, 436, 93
13749, 1, 2, 59, 20
13750, 1, 4, 1950, 200
13751, 1, 3, 5054, 205
13752, 1, 4, 5902, 76
13753, 1, 4, 6122, 143
13754, 1, 4, 6125, 38
13755, 1, 0, 4917, 136
13756, 1, 1, 5088, 25
13757, 1, 2, 3987, 74
13758, 1, 0, 3353, 152
13759, 1, 1, 6265, 199
13760, 1, 1, 6197, 4
13761, 1, 0, 4025, 201
13762, 1, 0, 5757, 208
13763, 1, 0, 4296, 98
13764, 1, 4, 4593, 83
13765, 1, 4, 3556, 100
13766, 1, 4, 6400, 26
13767, 1, 2, 5685, -1
13768, 1, 1, 3997, 61
13769, 1, 0, 4887, 25
13770, 1, 2, 2572, 85
13771, 1, 3, 115, 145
13772, 1, 0, 1690, 1
13773, 1, 0, 5280, 15
13774, 1, 4, 4772, 197
13775, 1, 1, 777, 37
13776, 1, 4, 3752, 145
13777, 1, 1, 2169, 131
13778, 1, 3, 5634, 116
13779, 1, 1, 5517, 186
13780, 1, 1, 6282, 86
13781, 1, 3, 2440, 102
13782, 1, 0, 4515, 163
13783, 1, 0, 5824, 64
13784, 1, 0, 1663, 168
13785, 1, 1, 1484, 99
13786, 1, 3, 5393, 76
13787, 1, 4, 4218, 117
13788, 1, 0, 5203, 87
13789, 1, 3, 6554, 41
13790, 1, 0, 3709, 1
13791, 1, 0, 6275, 146
13792, 1, 0, 5896, 63
13793, 1, 1, 4761, 76
13794, 1, 4, 3774, -1
13795, 1, 0, 5793, 200
13796, 1, 2, 6148, 55
13797, 1, 3, 5170, 139
13798, 1, 0, 4803, 56
13799, 1, 3, 3966, 144
13800, 1, 0, 4567, 6
13801, 1, 0, 5958, 199
13802, 1, 4, 6522, 51
13803, 1, 2, 6460, 101
13804, 1, 0, 6045, 123
13805, 1, 4, 5543, 26
13806, 1, 4, 1443, 20
13807, 1, 2, 1469, 27
13808, 1, 2, 5018, 87
13809, 1, 1, 2667, 46
13810, 1, 4, 5234, 43
13811, 1, 4, 4961, 208
13812, 1, 2, 2862, 113
13813, 1, 1, 6485, 182
13814, 1, 4, 6317, 172
13815, 1, 0, 3023, 55
13816, 1, 2, 3243, 27
13817, 1, 2, 5927, 202
13818, 1, 4, 3411, 1
13819, 1, 4, 5580, 80
13820, 1, 1, 5167, 96
13821, 1, 1, 2696, 85
13822, 1, 1, 2054, 161
13823, 1, 1, 5575, 187
13824, 1, 2, 6029, 80
13825, 1, 1, 6017, 1
13826, 1, 4, 2310, 80
13827, 1, 1, 5051, 92
13828, 1, 2, 2784, 69
13829, 1, 3, 95, 116
13830, 1, 0, 4589, 147
13831, 1, 0, 5695, 165
13832, 1, 1, 3184, 68
13833, 1, 2, 6549, 111
13834, 1, 2, 3338, 197
13835, 1, 3, 6241, 127
13836, 1, 2, 6329, 150
13837, 1, 1, 3796, 170
13838, 1, 0, 6490, 51
13839, 1, 4, 2675, 43
13840, 1, 0, 6087, 179
13841, 1, 3, 4457, 161
13842, 1, 1, 4749, 79
13843, 1, 4, 2848, 108
13844, 1, 3, 5736, 33
13845, 1, 1, 5504, 153
13846, 1, 3, 5632, 103
13847, 1, 3, 5798, 50
13848, 1, 3, 3837, 181
13849, 1, 4, 4672, 126
13850, 1, 2, 1112, 13
13851, 1, 4, 5987, 128
13852, 1, 2, 5873, 82
13853, 1, 2, 2625, 54
13854, 1, 3, 6014, -1
13855, 1, 4, 2076, 13
13856, 1, 4, 6426, 79
13857, 1, 0, 3490, 16
13858, 1, 0, 967, 146
13859, 1, 4, 3082, 183
13860, 1, 0, 6548, 175
13861, 1, 1, 4996, 97
13862, 1, 4, 5542, 23
13863, 1, 1, 5942, 59
13864, 1, 0, 3727, 163
13865, 1, 2, 1795, 13
13866, 1, 1, 6215, 80
13867, 1, 3, 6229, 87
13868, 1, 1, 3819, 186
13869, 1, 2, 394, 203
13870, 1, 1, 5846, 7
13871, 1, 0, 4345, 77
13872, 1, 0, 1541, 178
13873, 1, 0, 6588, 196
13874, 1, 0, 3406, 11
13875, 1, 0, 1071, 176
13876, 1, 4, 13, 57
13877, 1, 3, 5672, 168
13878, 1, 1, 6275, 146
13879, 1, 4, 6568, 129
13880, 1, 1, 2254, -1
13881, 1, 1, 2760, 26
13882, 1, 0, 2357, 10
13883, 1, 4, 6301, 83
13884, 1, 3, 6583, 95
13885, 1, 0, 2049, 13
13886, 1, 4, 1859, 126
13887, 1, 4, 5697, 37
13888, 1, 2, 4864, 103
13889, 1, 2, 5705, 26
13890, 1, 4, 3849, 104
13891, 1, 4, 3027, 111
13892, 1, 3, 2104, 122
13893, 1, 1, 4000, 115
13894, 1, 2, 5997, 78
13895, 1, 1, 5245, 192
13896, 1, 1, 3684, 194
13897, 1, 3, 6499, 53
13898, 1, 4, 5164, 204
13899, 1, 2, 3180, 176
13900, 1, 1, 6458, 140
13901, 1, 3, 5979, 58
13902, 1, 2, 1762, 10
13903, 1, 4, 6309, 152
13904, 1, 2, 4916, 93
13905, 1, 2, 6052, 85
13906, 1, 2, 1724, 98
13907, 1, 4, 3312, 78
13908, 1, 3, 4257, -1
13909, 1, 1, 5280, 15
13910, 1, 2, 1548, 71
13911, 1, 1, 5245, 192
13912, 1, 3, 5077, 142
13913, 1, 2, 4294, 57
13914, 1, 2, 1113, 173
13915, 1, 3, 1995, 63
13916, 1, 0, 5334, 4
13917, 1, 2, 4988, 35
13918, 1, 0, 5584, 25
13919, 1, 4, 1762, 10
13920, 1, 4, 3580, 38
13921, 1, 4, 1917, 23
13922, 1, 2, 5053, 203
13923, 1, 2, 5899, 44
13924, 1, 0, 3413, 84
13925, 1, 0, 4886, 116
13926, 1, 1, 6059, 208
13927, 1, 3, 4212, 87
13928, 1, 0, 4732, 200
13929, 1, 3, 1591, -1
13930, 1, 2, 5414, 129
13931, 1, 1, 4647, 200
13932, 1, 1, 6577, 108
13933, 1, 3, 6569, 41
13934, 1, 4, 6339, 146
13935, 1, 0, 5151, 119
13936, 1, 3, 4383, 105
13937, 1, 4, 5093, 117
13938, 1, 1, 6086, 124
13939, 1, 3, 3979, 161
13940, 1, 0, 6480, 129
13941, 1, 2, 3824, 108
13942, 1, 0, 652, 193
13943, 1, 1, 5715, 34
13944, 1, 0, 6427, 206
13945, 1, 4, 6337, 87
13946, 1, 4, 4255, 89
13947, 1, 2, 5363, 37
13948, 1, 3, 3080, 191
13949, 1, 4, 6527, 116
13950, 1, 1, 1514, 6
13951, 1, 2, 3695, 153
13952, 1, 1, 5640, 95
13953, 1, 4, 5762, 164
13954, 1, 1, 2900, 50
13955, 1, 2, 3427, 181
13956, 1, 2, 3784, 70
13957, 1, 2, 6470, 86
13958, 1, 3, 5496, 128
13959, 1, 4, 6468, 138
13960, 1, 1, 5114, 15
13961, 1, 3, 4200, 32
13962, 1, 2, 1599, 146
13963, 1, 2, 753, 84
13964, 1, 2, 4023, 175
13965, 1, 2, 6121, 71
13966, 1, 3, 6530, 151
13967, 1, 1, 2898, 206
13968, 1, 1, 5506, 26
13969, 1, 2, 1236, 181
13970, 1, 3, 6585, 64
13971, 1, 3, 6452, 79
13972, 1, 0, 1540, 160
13973, 1, 2, 1380, 6
13974, 1, 4, 2804, 1
13975, 1, 0, 5142, 103
13976, 1, 4, 4530, 152
13977, 1, 0, 5745, 141
13978, 1, 0, 4628, 208
13979, 1, 0, 5981, 133
13980, 1, 3, 3746, 37
13981, 1, 2, 560, 117
13982, 1, 3, 2372, 25
13983, 1, 4, 2523, 69
13984, 1, 1, 5924, 136
13985, 1, 1, 4879, 41
13986, 1, 3, 1120, 165
13987, 1, 2, 5181, 5
13988, 1, 4, 4612, 63
13989, 1, 2, 6449, 132
13990, 1, 0, 6356, 35
13991, 1, 2, 5089, 145
13992, 1, 1, 5513, 199
13993, 1, 0, 2253, 44
13994, 1, 0, 4891, 107
13995, 1, 2, 6301, 83
13996, 1, 1, 3903, 183
13997, 1, 2, 6317, 172
13998, 1, 3, 1850, 106
13999, 1, 0, 4197, 30
14000, 1, 2, 6589, 101
14001, 1, 4, 4643, 24
14002, 1, 4, 2548, 16
14003, 1, 0, 5725, 190
14004, 1, 2, 3804, 141
14005, 1, 4, 6420, 187
14006, 1, 0, 6193, 76
14007, 1, 2, 4984, 39
14008, 1, 4, 5363, 37
14009, 1, 3, 5809, 44
14010, 1, 1, 6315, 38
14011, 1, 3, 693, 106
14012, 1, 4, 4819, 45
14013, 1, 1, 4284, 193
14014, 1, 2, 2330, 35
14015, 1, 4, 5420, 77
14016, 1, 2, 5783, 75
14017, 1, 2, 5228, 204
14018, 1, 3, 5424, 178
14019, 1, 4, 2846, 174
14020, 1, 1, 3303, 130
14021, 1, 0, 4094, 183
14022, 1, 0, 6152, 179
14023, 1, 1, 3978, 32
14024, 1, 1, 5059, 23
14025, 1, 2, 2476, 83
14026, 1, 0, 1318, 41
14027, 1, 4, 6405, 65
14028, 1, 3, 5782, 112
14029, 1, 0, 4675, 24
14030, 1, 0, 4830, 73
14031, 1, 2, 1023, 84
14032, 1, 2, 5303, 22
14033, 1, 3, 794, -1
14034, 1, 1, 4507, -1
14035, 1, 0, 5799, 82
14036, 1, 2, 5400, 162
14037, 1, 3, 2282, 178
14038, 1, 4, 3138, 92
14039, 1, 1, 5686, 95
14040, 1, 1, 1723, -1
14041, 1, 2, 5122, 34
14042, 1, 0, 3937, 154
14043, 1, 4, 6377, 45
14044, 1, 3, 6407, 10
14045, 1, 1, 5215, 112
14046, 1, 4, 4334, 1
14047, 1, 1, 1623, 102
14048, 1, 4, 6518, 115
14049, 1, 0, 6388, 132
14050, 1, 0, 6294, 110
14051, 1, 2, 6402, 153
14052, 1, 2, 2121, 21
14053, 1, 3, 4483, 10
14054, 1, 4, 4599, 130
14055, 1, 4, 6481, 152
14056, 1, 0, 5808, 100
14057, 1, 1, 2490, 162
14058, 1, 3, 1851, 26
14059, 1, 0, 5832, 155
14060, 1, 4, 1448, 144
14061, 1, 3, 1812, 109
14062, 1, 3, 5388, 192
14063, 1, 1, 5006, 43
14064, 1, 4, 0, 0
14065, 1, 1, 4927, 202
14066, 1, 2, 3370, 47
14067, 1, 0, 5846, 7
14068, 1, 2, 2549, 149
14069, 1, 2, 6190, 176
14070, 1, 0, 1237, 138
14071, 1, 4, 6251, 18
14072, 1, 0, 4063, 43
14073, 1, 1, 1225, -1
14074, 1, 3, 5839, 55
14075, 1, 3, 2107, 111
14076, 1, 1, 4655, 145
14077, 1, 2, 5495, 197
14078, 1, 4, 1694, 190
14079, 1, 0, 3864, 143
14080, 1, 1, 1096, 126
14081, 1, 0, 4537, 26
14082, 1, 0, 6546, 155
14083, 1, 2, 6385, 52
14084, 1, 1, 4703, -1
14085, 1, 0, 6496, 114
14086, 1, 0, 5661, 200
14087, 1, 4, 5574, 125
14088, 1, 0, 6565, 99
14089, 1, 1, 5346, 125
14090, 1, 1, 6464, 146
14091, 1, 0, 2708, 19
14092, 1, 1, 3143, 77
14093, 1, 0, 1730, 176
14094, 1, 0, 5456, 74
14095, 1, 0, 4977, 155
14096, 1, 3, 2820, 118
14097, 1, 4, 2437, 193
14098, 1, 4, 5762, 164
14099, 1, 2, 5348, 115
14100, 1, 1, 3840, 149
14101, 1, 2, 3427, 181
14102, 1, 2, 6461, 161
14103, 1, 4, 739, 162
14104, 1, 0, 2271, 2
14105, 1, 2, 6497, 191
14106, 1, 2, 1622, 106
14107, 1, 1, 5234, 43
14108, 1, 3, 944, 55
14109, 1, 2, 3030, 198
14110, 1, 1, 2992, 182
14111, 1, 1, 5632, 103
14112, 1, 4, 3440, 190
14113, 1, 2, 4366, 132
14114, 1, 2, 782, 148
14115, 1, 2, 5143, 79
14116, 1, 0, 5341, 161
14117, 1, 4, 5739, 205
14118, 1, 1, 3022, 58
14119, 1, 0, 4429, 22
14120, 1, 0, 5486, 170
14121, 1, 1, 4930, 204
14122, 1, 2, 6416, 187
14123, 1, 1, 5208, 120
14124, 1, 4, 2645, 138
14125, 1, 4, 5610, 165
14126, 1, 0, 6075, 22
14127, 1, 4, 4531, 197
14128, 1, 0, 2479, 16
14129, 1, 3, 2384, 74
14130, 1, 4, 5141, 108
14131, 1, 0, 6166, 38
14132, 1, 0, 5848, 162
14133, 1, 1, 1178, 19
14134, 1, 2, 2991, 182
14135, 1, 4, 6413, 18
14136, 1, 3, 5291, 193
14137, 1, 3, 6385, 52
14138, 1, 0, 860, 39
14139, 1, 0, 6403, 1
14140, 1, 4, 6580, 134
14141, 1, 0, 4002, 26
14142, 1, 1, 6252, 132
14143, 1, 2, 2652, 26
14144, 1, 3, 6336, 112
14145, 1, 1, 1545, 201
14146, 1, 4, 6228, 199
14147, 1, 1, 4947, 88
14148, 1, 2, 6541, 162
14149, 1, 1, 2562, 192
14150, 1, 1, 1212, 140
14151, 1, 1, 6075, 22
14152, 1, 0, 4867, 94
14153, 1, 0, 6281, 176
14154, 1, 3, 5160, 158
14155, 1, 1, 4606, 205
14156, 1, 0, 142, 22
14157, 1, 3, 2624, 80
14158, 1, 3, 5627, 42
14159, 1, 1, 5205, 153
14160, 1, 0, 6484, 177
14161, 1, 0, 669, 199
14162, 1, 1, 3334, 96
14163, 1, 0, 5984, 107
14164, 1, 2, 4782, 150
14165, 1, 3, 6365, 22
14166, 1, 1, 4686, 159
14167, 1, 2, 5944, 3
14168, 1, 3, 2542, 22
14169, 1, 0, 3711, 136
14170, 1, 1, 2353, 170
14171, 1, 1, 2975, 206
14172, 1, 3, 1597, 1
14173, 1, 1, 3663, 4
14174, 1, 0, 220, 183
14175, 1, 4, 5812, 122
14176, 1, 1, 4952, 93
14177, 1, 0, 2017, 77
14178, 1, 4, 3956, 120
14179, 1, 1, 5315, 46
14180, 1, 3, 5936, 179
14181, 1, 1, 5520, 116
14182, 1, 0, 5921, 193
14183, 1, 1, 6575, 12
14184, 1, 4, 5694, 140
14185, 1, 3, 2996, 2
14186, 1, 3, 5939, 128
14187, 1, 4, 6377, 45
14188, 1, 1, 3387, 35
14189, 1, 2, 1594, 205
14190, 1, 3, 6525, 184
14191, 1, 2, 6471, 193
14192, 1, 1, 2626, 10
14193, 1, 1, 4664, 205
14194, 1, 0, 5209, 101
14195, 1, 4, 5080, 107
14196, 1, 2, 2292, 20
14197, 1, 1, 3651, 79
14198, 1, 0, 1728, 85
14199, 1, 3, 5325, 186
14200, 1, 0, 2461, 175
14201, 1, 3, 6373, 154
14202, 1, 4, 6550, 56
14203, 1, 3, 5235, -1
14204, 1, 3, 2024, 109
14205, 1, 2, 1629, 192
14206, 1, 3, 5208, 120
14207, 1, 2, 4721, 71
14208, 1, 2, 6157, 107
14209, 1, 4, 3993, 24
14210, 1, 4, 5742, 117
14211, 1, 2, 1645, 129
14212, 1, 3, 6389, 191
14213, 1, 2, 1049, 43
14214, 1, 2, 5255, 66
14215, 1, 0, 4217, 130
14216, 1, 2, 3014, 123
14217, 1, 3, 4140, 62
14218, 1, 1, 6313, 77
14219, 1, 2, 2887, 120
14220, 1, 4, 2777, 32
14221, 1, 3, 6575, 12
14222, 1, 1, 2980, 28
14223, 1, 3, 6555, 64
14224, 1, 3, 1752, 163
14225, 1, 2, 5137, 127
14226, 1, 3, 5100, 130
14227, 1, 1, 6121, 71
14228, 1, 4, 4847, 129
14229, 1, 1, 3486, 29
14230, 1, 0, 2412, 163
14231, 1, 2, 1632, 2
14232, 1, 1, 5414, 129
14233, 1, 4, 2219, 86
14234, 1, 3, 4026, 179
14235, 1, 1, 6385, 52
14236, 1, 4, 3398, -1
14237, 1, 3, 6517, 101
14238, 1, 1, 5120, 148
14239, 1, 1, 6042, 123
14240, 1, 2, 6301, 83
14241, 1, 1, 1376, 144
14242, 1, 2, 5634, 116
14243, 1, 4, 3895, 61
14244, 1, 4, 999, 84
14245, 1, 3, 2931, 196
14246, 1, 0, 4984, 39
14247, 1, 2, 6540, 131
14248, 1, 4, 4865, 193
14249, 1, 2, 5257, 88
14250, 1, 2, 6475, 172
14251, 1, 1, 5707, 58
14252, 1, 3, 5436, 200
14253, 1, 2, 5914, 35
14254, 1, 0, 6157, 107
14255, 1, 4, 5733, 129
14256, 1, 4, 4732, 200
14257, 1, 4, 5484, 188
14258, 1, 1, 1908, 187
14259, 1, 0, 5609, 105
14260, 1, 2, 1978, 191
14261, 1, 2, 909, 38
14262, 1, 2, 2539, 35
14263, 1, 0, 1285, 16
14264, 1, 0, 5555, 123
14265, 1, 1, 4794, 66
14266, 1, 2, 1521, 115
14267, 1, 2, 5468, 69
14268, 1, 0, 2019, 155
14269, 1, 3, 4090, 52
14270, 1, 4, 3198, 173
14271, 1, 4, 6389, 191
14272, 1, 1, 3708, 205
14273, 1, 0, 3958, 195
14274, 1, 4, 6387, 78
14275, 1, 0, 5601, 114
14276, 1, 4, 5765, 197
14277, 1, 0, 6568, 129
14278, 1, 3, 1821, 177
14279, 1, 3, 3126, 66
14280, 1, 3, 3292, 32
14281, 1, 3, 6001, 89
14282, 1, 4, 1944, 138
14283, 1, 3, 3836, 172
14284, 1, 3, 4627, 148
14285, 1, 2, 3496, 85
14286, 1, 1, 4795, 149
14287, 1, 4, 5877, -1
14288, 1, 1, 5968, 35
14289, 1, 1, 5475, 173
14290, 1, 3, 6165, 21
14291, 1, 2, 1687, 183
14292, 1, 3, 4890, 153
14293, 1, 0, 1731, 34
14294, 1, 3, 5513, 199
14295, 1, 1, 4945, 148
14296, 1, 0, 6115, -1
14297, 1, 2, 4438, 121
14298, 1, 2, 6154, 120
14299, 1, 4, 4617, 13
14300, 1, 0, 5190, 149
14301, 1, 3, 3303, 130
14302, 1, 1, 4090, 52
14303, 1, 1, 4861, 162
14304, 1, 3, 1723, -1
14305, 1, 4, 5484, 188
14306, 1, 3, 4366, 132
14307, 1, 4, 6070, 157
14308, 1, 3, 2843, 150
14309, 1, 0, 1042, 26
14310, 1, 0, 6380, 155
14311, 1, 3, 6166, 38
14312, 1, 0, 6244, 30
14313, 1, 3, 4143, 114
14314, 1, 3, 5591, 10
14315, 1, 1, 2812, 94
14316, 1, 2, 1984, 114
14317, 1, 2, 5225, 181
14318, 1, 1, 3320, 57
14319, 1, 4, 6087, 179
14320, 1, 3, 4634, 136
14321, 1, 2, 6348, 149
14322, 1, 3, 6054, 39
14323, 1, 4, 3903, 183
14324, 1, 3, 5805, 183
14325, 1, 1, 5259, 76
14326, 1, 2, 5808, 100
14327, 1, 4, 4412, 176
14328, 1, 0, 3117, 189
14329, 1, 2, 6249, -1
14330, 1, 3, 6067, 164
14331, 1, 2, 3611, 59
14332, 1, 1, 5109, 111
14333, 1, 0, 35, 4
14334, 1, 3, 0, 0
14335, 1, 1, 2322, 107
14336, 1, 2, 2075, 144
14337, 1, 3, 5058, 84
14338, 1, 2, 6489, 148
14339, 1, 4, 324, 2
14340, 1, 3, 4088, 15
14341, 1, 0, 6209, 48
14342, 1, 4, 1251, 153
14343, 1, 0, 2657, 200
14344, 1, 4, 2537, 144
14345, 1, 4, 4992, 186
14346, 1, 2, 6543, 158
14347, 1, 1, 174, 206
14348, 1, 3, 4511, 33
14349, 1, 3, 5147, 158
14350, 1, 4, 3348, 198
14351, 1, 1, 625, 37
14352, 1, 3, 5671, 144
14353, 1, 0, 5636, 57
14354, 1, 0, 2666, 56
14355, 1, 4, 3107, 19
14356, 1, 3, 3276, 192
14357, 1, 0, 4235, 52
14358, 1, 1, 1227, 39
14359, 1, 3, 6450, 165
14360, 1, 2, 1729, 199
14361, 1, 2, 1884, 184
14362, 1, 1, 4264, 91
14363, 1, 4, 5175, 85
14364, 1, 3, 3494, 145
14365, 1, 4, 6330, 154
14366, 1, 1, 4346, 27
14367, 1, 0, 3714, 71
14368, 1, 0, 6585, 64
14369, 1, 4, 6589, 101
14370, 1, 3, 3663, 4
14371, 1, 2, 5537, 152
14372, 1, 0, 5328, 74
14373, 1, 0, 6048, 27
14374, 1, 1, 3952, 143
14375, 1, 3, 3763, 115
14376, 1, 2, 983, 161
14377, 1, 4, 6524, -1
14378, 1, 0, 3017, 160
14379, 1, 4, 4277, 60
14380, 1, 3, 3736, 140
14381, 1, 4, 5524, 2
14382, 1, 3, 5257, 88
14383, 1, 0, 2871, 79
14384, 1, 2, 3103, 170
14385, 1, 3, 2528, 120
14386, 1, 4, 6364, 26
14387, 1, 0, 1758, 88
14388, 1, 0, 6489, 148
14389, 1, 3, 4329, 152
14390, 1, 2, 5976, 24
14391, 1, 4, 5784, 186
14392, 1, 2, 3354, 145
14393, 1, 0, 4746, 166
14394, 1, 0, 5590, 175
14395, 1, 3, 6358, 57
14396, 1, 0, 4610, 142
14397, 1, 0, 6129, 146
14398, 1, 0, 5811, 197
14399, 1, 2, 2543, 34
14400, 1, 1, 5301, 180
14401, 1, 2, 6589, 101
14402, 1, 3, 2672, 180
14403, 1, 3, 6392, 59
14404, 1, 4, 2977, 123
14405, 1, 0, 4756, 99
14406, 1, 3, 4474, 174
14407, 1, 4, 4904, 87
14408, 1, 2, 6510, 136
14409, 1, 0, 4050, 40
14410, 1, 4, 3145, 93
14411, 1, 3, 2065, 98
14412, 1, 1, 6541, 162
14413, 1, 2, 6590, 19
14414, 1, 2, 4564, 4
14415, 1, 4, 3932, -1
14416, 1, 3, 5727, 66
14417, 1, 1, 3573, 95
14418, 1, 1, 3958, 195
14419, 1, 2, 6506, 4
14420, 1, 0, 1983, 47
14421, 1, 4, 6385, 52
14422, 1, 4, 654, 187
14423, 1, 3, 2585, 6
14424, 1, 2, 6149, -1
14425, 1, 0, 3387, 35
14426, 1, 1, 6138, 110
14427, 1, 1, 3947, 33
14428, 1, 0, 3118, 193
14429, 1, 2, 4625, 24
14430, 1, 1, 2310, 80
14431, 1, 3, 2034, -1
14432, 1, 4, 4747, 195
14433, 1, 4, 5976, 24
14434, 1, 1, 5932, 203
14435, 1, 2, 5640, 95
14436, 1, 0, 5388, 192
14437, 1, 3, 6255, 36
14438, 1, 3, 498, 52
14439, 1, 3, 5301, 180
14440, 1, 3, 2111, 84
14441, 1, 0, 5835, 47
14442, 1, 1, 6389, 191
14443, 1, 4, 4934, 139
14444, 1, 0, 2005, 5
14445, 1, 0, 5216, 52
14446, 1, 3, 6376, 110
14447, 1, 4, 1405, 143
14448, 1, 1, 4080, 2
14449, 1, 4, 6276, 116
14450, 1, 4, 4175, 63
14451, 1, 2, 4476, 37
14452, 1, 0, 3246, 139
14453, 1, 2, 4851, -1
14454, 1, 1, 4860, 187
14455, 1, 4, 5913, 53
14456, 1, 4, 4175, 63
14457, 1, 3, 6380, 155
14458, 1, 2, 5449, 158
14459, 1, 2, 6509, 201
14460, 1, 1, 562, 173
14461, 1, 3, 624, 55
14462, 1, 3, 4045, 192
14463, 1, 4, 3977, 207
14464, 1, 4, 5775, 2
14465, 1, 0, 4040, 101
14466, 1, 1, 4222, 161
14467, 1, 2, 1703, 130
14468, 1, 1, 2850, 153
14469, 1, 2, 5663, 19
14470, 1, 0, 4401, 109
14471, 1, 4, 1757, -1
14472, 1, 2, 5350, 192
14473, 1, 4, 3836, 172
14474, 1, 4, 5347, 92
14475, 1, 2, 3612, 7
14476, 1, 0, 4977, 155
