ID, size, churchgoing, churchfreq, adults
5658, 7, 1, 3, 6
5659, 7, 1, 2, 3
5660, 7, 1, 1, 4
5661, 7, 1, 1, 4
5662, 7, 1, 1, 4
5663, 7, 1, 2, 4
5664, 7, 1, 0, 6
5665, 7, 1, 1, 5
5666, 7, 1, 1, 3
5667, 7, 1, 6, 4
5668, 7, 1, 0, 4
5669, 7, 1, 2, 3
5670, 7, 1, 1, 5
5671, 7, 1, 1, 2
5672, 7, 1, 0, 2
5673, 7, 1, 0, 5
5674, 7, 1, 1, 1
5675, 7, 1, 2, 5
5676, 7, 1, 2, 3
5677, 7, 1, 1, 0
5678, 7, 1, 0, 2
5679, 7, 1, 3, 3
5680, 7, 1, 2, 2
5681, 7, 1, 1, 7
5682, 7, 1, 0, 6
5683, 7, 1, 1, 2
5684, 7, 1, 2, 3
5685, 7, 1, 3, 3
5686, 7, 1, 1, 4
5687, 7, 1, 0, 4
5688, 7, 1, 2, 6
5689, 7, 1, 1, 3
5690, 7, 1, 1, 4
5691, 7, 1, 3, 4
5692, 7, 1, 1, 7
5693, 7, 1, 1, 3
5694, 7, 1, 1, 3
5695, 7, 1, 0, 3
5696, 7, 1, 3, 7
5697, 7, 1, 1, 4
5698, 7, 1, 1, 5
5699, 7, 1, 1, 4
5700, 7, 1, 0, 6
5701, 7, 1, 1, 5
5702, 7, 1, 3, 3
5703, 7, 1, 0, 5
5704, 7, 1, 0, 2
5705, 7, 1, 2, 5
5706, 7, 1, 4, 2
5707, 7, 1, 3, 5
5708, 7, 1, 0, 4
5709, 7, 1, 0, 4
5710, 7, 1, 0, 4
5711, 7, 1, 0, 1
5712, 7, 1, 1, 1
5713, 7, 1, 0, 2
5714, 7, 1, 3, 3
5715, 7, 1, 3, 4
5716, 7, 1, 1, 2
5717, 7, 1, 1, 3
5718, 7, 1, 0, 6
5719, 7, 1, 5, 2
5720, 7, 1, 1, 3
5721, 7, 1, 0, 6
5722, 7, 1, 1, 5
5723, 7, 1, 2, 4
5724, 7, 1, 2, 2
5725, 7, 1, 1, 2
5726, 7, 1, 1, 4
5727, 7, 1, 0, 3
5728, 7, 1, 1, 4
5729, 7, 1, 1, 3
5730, 7, 1, 0, 3
5731, 7, 1, 1, 5
5732, 7, 1, 7, 3
5733, 7, 1, 1, 3
5734, 7, 1, 2, 3
5735, 7, 1, 2, 3
5736, 7, 1, 1, 3
5737, 7, 1, 1, 5
5738, 7, 1, 0, 1
5739, 7, 1, 2, 1
5740, 7, 0, 0, 5
5741, 7, 1, 0, 4
5742, 7, 1, 0, 4
5743, 7, 1, 3, 4
5744, 7, 1, 1, 5
5745, 7, 1, 1, 3
5746, 7, 1, 0, 6
5747, 7, 1, 0, 2
5748, 7, 1, 0, 2
5749, 7, 1, 1, 2
5750, 7, 1, 0, 4
5751, 7, 0, 0, 1
5752, 7, 1, 1, 2
5753, 7, 1, 1, 6
5754, 7, 1, 1, 4
5755, 7, 1, 1, 2
5756, 7, 1, 1, 3
5757, 8, 0, 0, 3
5758, 8, 1, 1, 5
5759, 8, 1, 0, 6
5760, 8, 1, 0, 2
5761, 8, 1, 1, 3
5762, 8, 1, 1, 2
5763, 8, 1, 4, 2
5764, 8, 1, 1, 7
5765, 8, 1, 1, 6
5766, 8, 1, 1, 4
5767, 8, 1, 1, 5
5768, 8, 1, 4, 3
5769, 8, 1, 0, 2
5770, 8, 1, 1, 5
5771, 8, 1, 0, 5
5772, 8, 1, 1, 3
5773, 8, 1, 0, 5
5774, 8, 1, 1, 3
5775, 8, 1, 0, 8
5776, 8, 1, 0, 4
5777, 8, 1, 1, 4
5778, 8, 1, 1, 5
5779, 8, 1, 2, 5
5780, 8, 1, 1, 5
5781, 8, 1, 1, 5
5782, 8, 1, 0, 2
5783, 8, 1, 3, 4
5784, 8, 1, 1, 6
5785, 8, 1, 3, 5
5786, 8, 1, 3, 5
5787, 8, 1, 2, 7
5788, 8, 1, 1, 4
5789, 8, 1, 0, 5
5790, 8, 1, 1, 3
5791, 8, 1, 1, 4
5792, 8, 1, 0, 1
5793, 8, 1, 4, 6
5794, 8, 1, 3, 4
5795, 8, 1, 1, 3
5796, 8, 1, 0, 2
5797, 8, 0, 0, 4
5798, 8, 1, 0, 4
5799, 8, 1, 0, 3
5800, 8, 1, 1, 4
5801, 8, 1, 0, 5
5802, 8, 1, 1, 6
5803, 8, 1, 1, 1
5804, 8, 1, 2, 7
5805, 8, 1, 1, 5
5806, 8, 1, 0, 6
5807, 8, 0, 0, 5
5808, 8, 1, 2, 0
5809, 8, 0, 0, 7
5810, 8, 1, 2, 7
5811, 8, 1, 1, 5
5812, 8, 1, 3, 5
5813, 8, 1, 2, 4
5814, 8, 1, 0, 4
5815, 8, 1, 0, 1
5816, 8, 1, 0, 4
5817, 8, 1, 2, 2
5818, 8, 1, 1, 4
5819, 8, 1, 2, 3
5820, 8, 1, 2, 5
5821, 8, 1, 1, 6
5822, 8, 1, 7, 5
5823, 8, 1, 1, 3
5824, 8, 1, 1, 5
5825, 8, 1, 1, 7
5826, 8, 1, 2, 3
5827, 8, 1, 2, 2
5828, 8, 1, 1, 6
5829, 8, 1, 1, 6
5830, 8, 1, 1, 4
5831, 8, 1, 1, 5
5832, 8, 1, 1, 6
5833, 8, 1, 0, 5
5834, 8, 1, 1, 4
5835, 8, 1, 3, 1
5836, 8, 1, 0, 3
5837, 8, 1, 1, 3
5838, 8, 1, 0, 5
5839, 8, 1, 0, 5
5840, 8, 1, 0, 6
5841, 8, 1, 0, 5
5842, 8, 1, 1, 4
5843, 8, 1, 2, 3
5844, 8, 1, 1, 2
5845, 8, 1, 3, 1
5846, 8, 1, 0, 2
5847, 8, 1, 1, 6
5848, 8, 1, 1, 4
5849, 8, 1, 1, 4
5850, 8, 1, 1, 5
5851, 8, 1, 3, 6
5852, 8, 1, 4, 6
5853, 8, 1, 0, 6
5854, 8, 1, 0, 4
5855, 8, 1, 4, 6
5856, 8, 1, 2, 3
5857, 8, 1, 1, 3
5858, 8, 1, 3, 4
5859, 8, 1, 0, 3
5860, 8, 1, 2, 6
5861, 8, 1, 0, 4
5862, 8, 1, 1, 5
5863, 8, 1, 2, 5
5864, 8, 1, 1, 4
5865, 8, 1, 2, 5
5866, 8, 1, 2, 5
5867, 8, 1, 3, 4
5868, 8, 1, 0, 5
5869, 8, 1, 0, 3
5870, 8, 1, 1, 5
5871, 8, 0, 0, 6
5872, 8, 1, 0, 2
5873, 8, 0, 0, 4
5874, 8, 1, 1, 3
5875, 8, 1, 2, 4
5876, 8, 1, 0, 6
5877, 8, 1, 1, 4
5878, 8, 1, 1, 3
5879, 8, 1, 0, 1
5880, 8, 1, 0, 5
5881, 8, 1, 1, 3
5882, 8, 1, 1, 7
5883, 8, 1, 1, 4
5884, 8, 1, 1, 4
5885, 8, 1, 2, 2
5886, 8, 1, 1, 5
5887, 8, 1, 1, 6
5888, 8, 1, 0, 5
5889, 8, 1, 2, 3
5890, 8, 1, 0, 4
5891, 8, 1, 0, 5
5892, 8, 1, 0, 7
5893, 8, 1, 1, 7
5894, 8, 1, 3, 6
5895, 8, 1, 0, 3
5896, 8, 1, 1, 3
5897, 8, 1, 4, 3
5898, 8, 1, 1, 6
5899, 8, 1, 2, 3
5900, 8, 1, 1, 2
5901, 8, 1, 0, 2
5902, 8, 1, 1, 4
5903, 8, 1, 0, 6
5904, 8, 1, 2, 4
5905, 8, 1, 0, 3
5906, 8, 0, 0, 3
5907, 8, 1, 0, 6
5908, 8, 1, 1, 2
5909, 8, 1, 0, 4
5910, 8, 1, 2, 6
5911, 8, 1, 1, 6
5912, 8, 1, 0, 4
5913, 8, 1, 2, 5
5914, 8, 1, 1, 3
5915, 8, 1, 0, 4
5916, 8, 1, 4, 4
5917, 8, 1, 0, 6
5918, 8, 1, 0, 5
5919, 8, 1, 3, 4
5920, 8, 1, 0, 4
5921, 8, 1, 2, 2
5922, 8, 1, 0, 3
5923, 8, 1, 1, 5
5924, 8, 1, 4, 4
5925, 8, 1, 2, 6
5926, 8, 1, 1, 1
5927, 8, 1, 1, 8
5928, 8, 1, 0, 7
5929, 8, 1, 0, 3
5930, 8, 1, 3, 3
5931, 8, 1, 2, 5
5932, 8, 1, 2, 4
5933, 8, 1, 2, 3
5934, 8, 1, 1, 3
5935, 8, 1, 1, 6
5936, 8, 1, 1, 5
5937, 8, 1, 2, 2
5938, 8, 1, 0, 4
5939, 8, 1, 0, 4
5940, 8, 1, 0, 6
5941, 8, 1, 0, 3
5942, 8, 1, 3, 3
5943, 8, 1, 1, 3
5944, 8, 1, 0, 4
5945, 8, 1, 2, 2
5946, 8, 1, 2, 6
5947, 8, 1, 4, 4
5948, 8, 1, 1, 4
5949, 8, 1, 0, 6
5950, 8, 1, 1, 5
5951, 8, 1, 0, 6
5952, 8, 1, 2, 2
5953, 8, 1, 0, 4
5954, 8, 1, 1, 5
5955, 8, 1, 1, 4
5956, 8, 1, 7, 6
5957, 8, 1, 0, 4
5958, 8, 1, 0, 3
5959, 8, 1, 0, 7
5960, 8, 1, 3, 5
5961, 8, 1, 1, 6
5962, 8, 1, 0, 4
5963, 8, 1, 0, 6
5964, 8, 1, 4, 5
5965, 8, 1, 0, 4
5966, 8, 1, 2, 4
5967, 8, 1, 7, 4
5968, 8, 1, 1, 7
5969, 8, 1, 2, 6
5970, 8, 1, 1, 3
5971, 8, 1, 1, 2
5972, 8, 1, 1, 5
5973, 8, 1, 0, 6
5974, 8, 1, 2, 5
5975, 8, 1, 2, 5
5976, 8, 1, 0, 7
5977, 8, 1, 1, 3
5978, 8, 1, 1, 2
5979, 8, 1, 2, 1
5980, 8, 1, 1, 5
5981, 8, 1, 2, 3
5982, 8, 1, 0, 3
5983, 8, 1, 0, 5
5984, 8, 1, 3, 2
5985, 8, 1, 1, 6
5986, 8, 1, 0, 5
5987, 8, 1, 1, 5
5988, 8, 1, 0, 4
5989, 8, 1, 0, 4
5990, 8, 1, 0, 6
5991, 8, 1, 2, 5
5992, 8, 1, 0, 4
5993, 8, 1, 1, 2
5994, 8, 1, 1, 5
5995, 8, 1, 4, 4
5996, 8, 1, 0, 5
5997, 8, 1, 2, 5
5998, 8, 1, 1, 3
5999, 8, 1, 0, 4
6000, 8, 1, 2, 5
6001, 8, 1, 1, 5
6002, 8, 1, 1, 6
6003, 8, 1, 1, 4
6004, 8, 1, 0, 4
6005, 8, 1, 1, 6
6006, 8, 1, 0, 4
6007, 8, 1, 1, 4
6008, 8, 1, 1, 4
6009, 8, 1, 2, 4
6010, 8, 1, 0, 4
6011, 8, 1, 0, 4
6012, 8, 1, 1, 3
6013, 8, 1, 1, 4
6014, 8, 1, 2, 2
6015, 8, 1, 0, 5
6016, 8, 1, 0, 2
6017, 8, 1, 1, 4
6018, 8, 1, 2, 6
6019, 8, 1, 4, 5
6020, 8, 0, 0, 6
6021, 8, 0, 0, 4
6022, 8, 1, 0, 6
6023, 8, 1, 1, 3
6024, 8, 1, 1, 4
6025, 8, 1, 1, 5
6026, 8, 1, 4, 4
6027, 8, 1, 3, 6
6028, 8, 1, 0, 4
6029, 8, 1, 4, 4
6030, 8, 1, 0, 5
6031, 8, 1, 1, 6
6032, 8, 1, 0, 5
6033, 8, 1, 2, 5
6034, 8, 1, 0, 5
6035, 8, 1, 0, 5
6036, 8, 1, 1, 5
6037, 8, 1, 1, 6
6038, 8, 1, 1, 5
6039, 8, 1, 1, 4
6040, 8, 1, 1, 5
6041, 8, 1, 4, 4
6042, 8, 1, 0, 3
6043, 8, 1, 1, 5
6044, 8, 1, 0, 6
6045, 8, 1, 5, 6
6046, 8, 1, 0, 5
6047, 8, 1, 0, 2
6048, 8, 1, 0, 6
6049, 8, 1, 2, 7
6050, 8, 1, 1, 6
6051, 8, 1, 1, 3
6052, 8, 1, 0, 1
6053, 8, 1, 2, 4
6054, 8, 1, 0, 7
6055, 8, 1, 1, 5
6056, 8, 1, 1, 2
6057, 8, 1, 2, 6
6058, 8, 1, 0, 5
6059, 8, 1, 0, 4
6060, 8, 1, 1, 5
6061, 8, 0, 0, 5
6062, 8, 1, 1, 6
6063, 8, 1, 1, 5
6064, 8, 1, 1, 2
6065, 8, 1, 1, 5
6066, 8, 1, 0, 3
6067, 8, 1, 0, 4
6068, 8, 1, 3, 6
6069, 8, 1, 5, 3
6070, 8, 1, 4, 3
6071, 8, 1, 4, 5
6072, 8, 1, 0, 3
6073, 8, 1, 0, 3
6074, 8, 1, 1, 3
6075, 8, 1, 3, 7
6076, 8, 1, 1, 7
6077, 8, 1, 0, 3
6078, 8, 1, 1, 2
6079, 8, 1, 2, 5
6080, 8, 1, 1, 5
6081, 8, 1, 1, 6
6082, 8, 1, 0, 6
6083, 8, 1, 1, 4
6084, 8, 1, 1, 3
6085, 8, 1, 1, 4
6086, 8, 1, 4, 5
6087, 8, 1, 2, 4
6088, 8, 1, 2, 7
6089, 8, 1, 3, 5
6090, 8, 1, 0, 6
6091, 8, 1, 0, 7
6092, 8, 1, 2, 4
6093, 8, 1, 2, 6
6094, 8, 1, 0, 6
6095, 8, 1, 3, 3
6096, 8, 1, 4, 7
6097, 8, 1, 3, 4
6098, 8, 0, 0, 4
6099, 8, 0, 0, 5
6100, 8, 1, 3, 4
6101, 8, 1, 4, 6
6102, 8, 1, 2, 6
6103, 8, 1, 2, 4
6104, 8, 1, 4, 2
6105, 8, 1, 1, 3
6106, 8, 1, 2, 4
6107, 8, 1, 2, 4
6108, 8, 1, 0, 2
6109, 8, 1, 0, 3
6110, 8, 1, 1, 3
6111, 8, 1, 1, 2
6112, 8, 1, 1, 6
6113, 8, 1, 2, 2
6114, 8, 1, 1, 3
6115, 8, 1, 3, 3
6116, 8, 1, 0, 4
6117, 8, 1, 2, 4
6118, 8, 0, 0, 2
6119, 8, 1, 1, 7
6120, 8, 1, 2, 6
6121, 8, 1, 4, 4
6122, 8, 1, 3, 7
6123, 8, 1, 1, 3
6124, 8, 1, 1, 4
6125, 8, 1, 3, 5
6126, 8, 1, 1, 7
6127, 8, 1, 4, 5
6128, 8, 1, 1, 4
6129, 8, 1, 1, 5
6130, 8, 1, 2, 2
6131, 8, 1, 0, 2
6132, 8, 1, 1, 6
6133, 8, 1, 2, 4
6134, 8, 1, 2, 4
6135, 8, 1, 7, 5
6136, 8, 1, 1, 4
6137, 8, 0, 0, 4
6138, 8, 1, 1, 4
6139, 8, 1, 1, 4
6140, 8, 1, 0, 6
6141, 8, 1, 0, 4
6142, 8, 1, 1, 4
6143, 8, 1, 1, 4
6144, 8, 1, 2, 6
6145, 8, 1, 2, 2
6146, 8, 1, 2, 4
6147, 8, 1, 3, 6
6148, 8, 1, 1, 2
6149, 8, 1, 1, 6
6150, 8, 1, 1, 7
6151, 8, 1, 0, 4
6152, 8, 1, 1, 3
6153, 8, 1, 0, 8
6154, 8, 1, 1, 6
6155, 9, 1, 5, 2
6156, 9, 1, 3, 3
6157, 9, 0, 0, 3
6158, 9, 0, 0, 4
6159, 9, 1, 0, 6
6160, 9, 1, 2, 5
6161, 9, 1, 1, 6
6162, 9, 1, 1, 5
6163, 9, 1, 2, 5
6164, 9, 1, 0, 6
6165, 9, 1, 0, 5
6166, 9, 1, 1, 6
6167, 9, 1, 2, 4
6168, 9, 1, 1, 5
6169, 9, 1, 1, 4
6170, 9, 1, 0, 8
6171, 9, 1, 1, 3
6172, 9, 1, 1, 3
6173, 9, 1, 0, 4
6174, 9, 1, 2, 4
6175, 9, 1, 2, 7
6176, 9, 1, 3, 4
6177, 9, 1, 1, 3
6178, 9, 1, 1, 5
6179, 9, 1, 7, 4
6180, 9, 1, 1, 6
6181, 9, 1, 0, 5
6182, 9, 1, 4, 7
6183, 9, 1, 1, 5
6184, 9, 1, 0, 4
6185, 9, 1, 1, 6
6186, 9, 1, 1, 3
6187, 9, 1, 1, 4
6188, 9, 0, 0, 6
6189, 9, 0, 0, 3
6190, 9, 1, 1, 4
6191, 9, 1, 1, 5
6192, 9, 1, 1, 4
6193, 9, 1, 1, 5
6194, 9, 1, 0, 3
6195, 9, 1, 1, 5
6196, 9, 1, 0, 4
6197, 9, 1, 1, 5
6198, 9, 1, 0, 6
6199, 9, 1, 0, 6
6200, 9, 1, 3, 5
6201, 9, 1, 0, 4
6202, 9, 1, 1, 4
6203, 9, 1, 0, 4
6204, 9, 1, 2, 4
6205, 9, 1, 1, 3
6206, 9, 1, 2, 5
6207, 9, 1, 0, 5
6208, 9, 1, 1, 4
6209, 9, 1, 2, 3
6210, 9, 1, 1, 7
6211, 9, 1, 2, 5
6212, 9, 1, 1, 4
6213, 9, 1, 2, 4
6214, 9, 1, 1, 4
6215, 9, 1, 0, 3
6216, 9, 1, 0, 4
6217, 9, 1, 1, 4
6218, 9, 1, 4, 6
6219, 9, 1, 1, 1
6220, 9, 1, 2, 4
6221, 9, 1, 2, 3
6222, 9, 1, 0, 5
6223, 9, 1, 2, 5
6224, 9, 1, 1, 4
6225, 9, 1, 1, 6
6226, 9, 1, 3, 5
6227, 9, 1, 1, 4
6228, 9, 1, 0, 6
6229, 9, 1, 0, 5
6230, 9, 1, 3, 5
6231, 9, 1, 2, 6
6232, 9, 1, 1, 5
6233, 9, 1, 1, 1
6234, 9, 1, 0, 6
6235, 9, 1, 0, 4
6236, 9, 1, 0, 8
6237, 9, 1, 1, 4
6238, 9, 1, 3, 3
6239, 9, 1, 1, 3
6240, 9, 1, 2, 5
6241, 9, 1, 1, 3
6242, 9, 1, 0, 3
6243, 9, 1, 0, 7
6244, 9, 1, 3, 3
6245, 9, 1, 2, 4
6246, 9, 1, 1, 6
6247, 9, 1, 2, 4
6248, 9, 1, 3, 7
6249, 9, 1, 0, 7
6250, 9, 1, 1, 3
6251, 9, 1, 3, 3
6252, 9, 1, 0, 2
6253, 9, 1, 1, 5
6254, 9, 1, 2, 6
6255, 9, 1, 1, 8
6256, 9, 1, 0, 5
6257, 9, 1, 1, 7
6258, 9, 1, 1, 4
6259, 9, 1, 1, 6
6260, 9, 1, 0, 4
6261, 9, 1, 1, 5
6262, 9, 1, 3, 6
6263, 9, 1, 1, 5
6264, 9, 1, 1, 6
6265, 9, 1, 2, 6
6266, 9, 1, 3, 2
6267, 9, 1, 1, 2
6268, 9, 1, 0, 3
6269, 9, 1, 3, 3
6270, 9, 1, 1, 6
6271, 9, 1, 1, 6
6272, 9, 1, 0, 7
6273, 9, 1, 0, 7
6274, 9, 1, 1, 4
6275, 9, 1, 0, 4
6276, 9, 1, 0, 4
6277, 9, 1, 0, 4
6278, 9, 1, 1, 4
6279, 9, 1, 2, 5
6280, 9, 1, 0, 5
6281, 9, 1, 0, 7
6282, 9, 1, 0, 5
6283, 9, 1, 0, 5
6284, 9, 1, 0, 4
6285, 9, 0, 0, 7
6286, 9, 1, 1, 5
6287, 9, 1, 1, 5
6288, 9, 1, 1, 5
6289, 9, 1, 0, 6
6290, 9, 0, 0, 7
6291, 9, 1, 3, 3
6292, 9, 1, 0, 2
6293, 9, 1, 1, 4
6294, 9, 1, 0, 4
6295, 9, 1, 4, 5
6296, 9, 1, 0, 5
6297, 9, 1, 1, 4
6298, 9, 1, 1, 6
6299, 9, 1, 1, 6
6300, 9, 1, 2, 5
6301, 9, 1, 1, 5
6302, 9, 1, 3, 7
6303, 9, 1, 1, 4
6304, 9, 1, 0, 3
6305, 9, 1, 1, 4
6306, 9, 1, 1, 2
6307, 9, 1, 0, 6
6308, 9, 1, 1, 2
6309, 9, 1, 4, 4
6310, 9, 1, 2, 3
6311, 9, 1, 0, 8
6312, 9, 1, 0, 3
6313, 9, 1, 1, 5
6314, 9, 1, 0, 6
6315, 9, 1, 4, 4
6316, 9, 0, 0, 4
6317, 9, 1, 1, 7
6318, 9, 1, 0, 5
6319, 9, 1, 0, 1
6320, 9, 1, 1, 5
6321, 9, 1, 1, 6
6322, 9, 1, 0, 5
6323, 9, 1, 1, 8
6324, 9, 1, 0, 6
6325, 9, 1, 2, 4
6326, 9, 1, 0, 3
6327, 9, 1, 2, 6
6328, 9, 1, 2, 5
6329, 9, 1, 1, 5
6330, 9, 1, 1, 6
6331, 9, 1, 0, 5
6332, 9, 1, 2, 3
6333, 9, 1, 1, 4
6334, 9, 1, 3, 3
6335, 9, 1, 0, 6
6336, 9, 1, 1, 4
6337, 9, 1, 1, 5
6338, 9, 1, 2, 5
6339, 9, 1, 1, 4
6340, 9, 1, 2, 5
6341, 9, 1, 1, 4
6342, 9, 1, 2, 5
6343, 9, 1, 0, 2
6344, 9, 1, 2, 2
6345, 9, 1, 2, 6
6346, 9, 1, 0, 3
6347, 9, 1, 3, 4
6348, 9, 1, 2, 2
6349, 9, 1, 3, 4
6350, 9, 1, 3, 4
6351, 9, 1, 3, 3
6352, 9, 1, 3, 4
6353, 9, 1, 4, 4
6354, 9, 1, 4, 5
6355, 9, 1, 2, 6
6356, 9, 1, 1, 1
6357, 10, 1, 1, 4
6358, 10, 1, 1, 4
6359, 10, 1, 2, 5
6360, 10, 1, 1, 6
6361, 10, 1, 2, 5
6362, 10, 1, 2, 5
6363, 10, 1, 1, 3
6364, 10, 1, 0, 4
6365, 10, 1, 0, 6
6366, 10, 1, 1, 5
6367, 10, 1, 1, 3
6368, 10, 1, 2, 8
6369, 10, 1, 0, 9
6370, 10, 1, 1, 4
6371, 10, 1, 1, 4
6372, 10, 1, 0, 4
6373, 10, 1, 1, 4
6374, 10, 1, 1, 5
6375, 10, 1, 1, 3
6376, 10, 1, 3, 5
6377, 10, 1, 1, 6
6378, 10, 1, 3, 1
6379, 10, 1, 0, 3
6380, 10, 0, 0, 4
6381, 10, 1, 1, 6
6382, 10, 0, 0, 7
6383, 10, 1, 1, 5
6384, 10, 1, 1, 5
6385, 10, 1, 1, 6
6386, 10, 1, 2, 2
6387, 10, 1, 1, 9
6388, 10, 1, 1, 4
6389, 10, 1, 0, 8
6390, 10, 1, 1, 6
6391, 10, 1, 0, 6
6392, 10, 1, 1, 6
6393, 10, 1, 0, 6
6394, 10, 1, 2, 5
6395, 10, 1, 1, 4
6396, 10, 1, 0, 4
6397, 10, 1, 0, 5
6398, 10, 1, 0, 6
6399, 10, 1, 1, 7
6400, 10, 1, 2, 8
6401, 10, 1, 1, 3
6402, 10, 1, 1, 4
6403, 10, 1, 2, 6
6404, 10, 1, 3, 8
6405, 10, 1, 3, 5
6406, 10, 1, 1, 2
6407, 10, 1, 1, 8
6408, 10, 1, 0, 5
6409, 10, 1, 0, 5
6410, 10, 1, 0, 5
6411, 10, 1, 3, 8
6412, 10, 1, 1, 5
6413, 10, 1, 1, 3
6414, 10, 1, 2, 7
6415, 10, 1, 1, 4
6416, 10, 1, 4, 6
6417, 10, 1, 0, 6
6418, 10, 1, 3, 7
6419, 10, 1, 1, 7
6420, 10, 1, 2, 8
6421, 10, 1, 1, 4
6422, 10, 1, 1, 6
6423, 10, 1, 1, 6
6424, 10, 1, 0, 6
6425, 10, 1, 1, 7
6426, 10, 1, 4, 4
6427, 10, 1, 1, 7
6428, 10, 1, 1, 10
6429, 10, 1, 4, 5
6430, 10, 1, 1, 6
6431, 10, 1, 0, 5
6432, 10, 1, 0, 7
6433, 10, 1, 3, 5
6434, 10, 1, 1, 6
6435, 10, 1, 2, 7
6436, 10, 1, 1, 4
6437, 10, 1, 1, 7
6438, 10, 1, 1, 7
6439, 10, 1, 1, 7
6440, 10, 1, 0, 4
6441, 10, 1, 1, 4
6442, 10, 1, 2, 4
6443, 11, 1, 1, 5
6444, 11, 1, 1, 9
6445, 11, 1, 2, 6
6446, 11, 1, 2, 6
6447, 11, 1, 1, 5
6448, 11, 1, 0, 5
6449, 11, 1, 4, 2
6450, 11, 1, 2, 6
6451, 11, 1, 2, 6
6452, 11, 1, 0, 6
6453, 11, 1, 1, 6
6454, 11, 1, 0, 4
6455, 11, 1, 3, 6
6456, 11, 1, 1, 6
6457, 11, 1, 1, 6
6458, 11, 1, 1, 7
6459, 11, 1, 1, 7
6460, 11, 1, 1, 4
6461, 11, 1, 3, 7
6462, 11, 1, 0, 7
6463, 11, 1, 1, 7
6464, 11, 1, 3, 5
6465, 11, 1, 4, 7
6466, 11, 1, 0, 8
6467, 11, 1, 0, 8
6468, 11, 1, 0, 6
6469, 11, 1, 2, 8
6470, 11, 1, 0, 6
6471, 11, 1, 1, 7
6472, 11, 1, 0, 7
6473, 11, 1, 1, 7
6474, 11, 1, 0, 6
6475, 11, 1, 0, 7
6476, 11, 1, 1, 8
6477, 11, 1, 1, 5
6478, 11, 1, 1, 5
6479, 11, 1, 5, 5
6480, 11, 1, 0, 7
6481, 11, 1, 1, 6
6482, 11, 1, 2, 1
6483, 11, 1, 3, 7
6484, 11, 1, 1, 7
6485, 11, 1, 2, 7
6486, 11, 1, 0, 4
6487, 11, 1, 2, 7
6488, 11, 1, 0, 5
6489, 11, 1, 1, 6
6490, 11, 1, 1, 9
6491, 11, 1, 0, 9
6492, 11, 1, 7, 8
6493, 11, 1, 1, 6
6494, 11, 1, 0, 9
6495, 11, 1, 0, 6
6496, 11, 1, 1, 7
6497, 11, 1, 4, 6
6498, 11, 1, 4, 4
6499, 11, 1, 0, 7
6500, 11, 1, 1, 6
6501, 11, 1, 1, 7
6502, 11, 1, 0, 6
6503, 11, 1, 0, 4
6504, 11, 1, 3, 6
6505, 11, 1, 1, 5
6506, 11, 1, 1, 8
6507, 11, 1, 1, 5
6508, 11, 1, 4, 7
6509, 11, 1, 0, 8
6510, 11, 1, 2, 7
6511, 12, 1, 1, 7
6512, 12, 1, 2, 8
6513, 12, 1, 1, 6
6514, 12, 1, 0, 8
6515, 12, 1, 4, 10
6516, 12, 1, 1, 7
6517, 12, 1, 1, 4
6518, 12, 1, 0, 8
6519, 12, 1, 7, 6
6520, 12, 1, 0, 6
6521, 12, 1, 1, 8
6522, 12, 1, 0, 6
6523, 12, 0, 0, 7
6524, 12, 1, 0, 9
6525, 12, 1, 0, 7
6526, 12, 1, 5, 7
6527, 12, 1, 2, 10
6528, 12, 1, 0, 5
6529, 12, 1, 7, 5
6530, 12, 1, 1, 7
6531, 12, 1, 3, 6
6532, 12, 1, 0, 10
6533, 12, 1, 1, 8
6534, 12, 1, 1, 4
6535, 12, 0, 0, 5
6536, 12, 1, 1, 6
6537, 12, 1, 1, 9
6538, 12, 1, 1, 4
6539, 12, 1, 2, 5
6540, 12, 1, 3, 5
6541, 12, 1, 0, 7
6542, 12, 1, 7, 6
6543, 12, 1, 0, 4
6544, 12, 1, 2, 10
6545, 12, 1, 1, 6
6546, 12, 1, 2, 5
6547, 12, 0, 0, 5
6548, 12, 1, 3, 6
6549, 12, 1, 0, 6
6550, 12, 1, 7, 9
6551, 12, 1, 1, 11
6552, 12, 1, 3, 7
6553, 12, 1, 0, 7
6554, 12, 1, 0, 4
6555, 12, 0, 0, 4
6556, 12, 1, 0, 9
6557, 12, 1, 1, 6
6558, 12, 1, 0, 7
6559, 12, 1, 1, 4
6560, 13, 1, 3, 9
6561, 13, 1, 1, 7
6562, 13, 1, 0, 8
6563, 13, 1, 0, 11
6564, 13, 1, 0, 8
6565, 13, 1, 2, 6
6566, 13, 1, 1, 8
6567, 13, 1, 0, 8
6568, 13, 1, 0, 9
6569, 13, 1, 1, 9
6570, 13, 1, 2, 6
6571, 13, 1, 1, 7
6572, 13, 1, 1, 5
6573, 13, 1, 4, 5
6574, 13, 1, 1, 5
6575, 13, 1, 2, 7
6576, 13, 1, 0, 5
6577, 13, 1, 2, 6
6578, 13, 1, 1, 5
6579, 13, 1, 3, 6
6580, 14, 1, 1, 9
6581, 14, 1, 0, 8
6582, 14, 1, 3, 7
6583, 14, 1, 3, 6
6584, 14, 1, 2, 7
6585, 14, 1, 3, 5
6586, 15, 1, 2, 12
6587, 15, 1, 1, 5
6588, 18, 1, 1, 12
6589, 18, 1, 2, 12
