ID, age
19907, 20
19908, 16
19909, 20
19910, 20
19911, 21
19912, 15
19913, 22
19914, 19
19915, 26
19917, 21
19918, 29
19919, 28
19920, 29
19921, 27
19922, 16
19923, 15
19924, 18
19925, 15
19926, 21
19927, 16
19929, 21
19932, 15
19933, 21
19934, 17
19935, 26
19936, 24
19937, 17
19938, 16
19939, 18
19940, 29
19941, 21
19943, 29
19944, 21
19945, 27
19946, 18
19947, 21
19949, 24
19951, 24
19952, 21
19953, 20
19954, 16
19957, 23
19958, 18
19959, 24
19961, 16
19962, 26
19963, 21
19964, 29
19965, 28
19966, 17
19967, 23
19968, 22
19969, 18
19970, 18
19972, 16
19973, 19
19974, 28
19975, 29
19976, 24
19977, 16
19979, 19
19980, 26
19981, 16
19982, 29
19984, 29
19988, 15
19989, 23
19991, 21
19992, 16
19993, 24
19994, 27
19995, 15
19996, 29
19997, 21
19998, 15
19999, 29
20000, 16
20001, 19
20003, 25
20004, 15
20005, 18
20006, 24
20007, 24
20008, 27
20009, 15
20010, 21
20011, 15
20012, 16
20013, 27
20015, 15
20016, 19
20017, 21
20019, 20
20020, 21
20021, 24
20022, 18
20023, 29
20024, 25
20025, 23
20026, 29
20027, 24
20028, 29
20029, 21
20030, 15
20031, 16
20032, 17
20033, 20
20034, 26
20036, 16
20037, 27
20038, 19
20039, 28
20040, 27
20042, 28
20043, 21
20044, 29
20045, 29
20046, 21
20047, 19
20049, 17
20050, 16
20051, 18
20052, 26
20053, 19
20054, 17
20056, 27
20057, 23
20058, 23
20059, 19
20060, 15
20061, 15
20062, 27
20063, 24
20065, 15
20066, 19
20067, 29
20068, 27
20069, 24
20071, 25
20073, 17
20074, 16
20076, 23
20078, 22
20079, 29
20080, 24
20081, 23
20082, 17
20083, 27
20085, 27
20086, 26
20088, 20
20089, 26
20090, 21
20091, 20
20092, 18
20094, 22
20095, 16
20096, 18
20097, 26
20099, 22
20100, 27
20101, 19
20103, 16
20104, 28
20105, 25
20106, 19
20107, 22
20108, 17
20109, 26
20110, 28
20111, 18
20112, 19
20113, 15
20114, 15
20116, 19
20117, 18
20118, 17
20119, 25
20120, 29
20121, 15
20123, 25
20124, 25
20125, 29
20126, 26
20129, 19
20130, 21
20132, 23
20133, 15
20134, 16
20135, 29
20136, 18
20137, 20
20138, 21
20140, 16
20142, 15
20143, 27
20146, 28
20148, 26
20149, 15
20150, 26
20151, 17
20152, 16
20153, 18
20154, 27
20155, 26
20157, 24
20158, 17
20159, 21
20160, 20
20161, 15
20162, 21
20163, 28
20164, 22
20165, 23
20167, 25
20168, 20
20169, 25
20170, 22
20171, 22
20172, 29
20173, 22
20174, 26
20175, 18
20176, 15
20177, 24
20178, 19
20179, 26
20180, 17
20181, 22
20183, 25
20184, 17
20185, 18
20186, 21
20187, 27
20188, 27
20189, 15
20190, 25
20191, 17
20192, 22
20193, 17
20194, 22
20195, 15
20196, 17
20197, 27
20198, 25
20199, 22
20200, 29
20201, 25
20202, 21
20204, 17
20205, 18
20208, 19
20209, 20
20211, 21
20213, 26
20214, 16
20215, 29
20216, 29
20217, 15
20218, 27
20219, 18
20220, 22
20221, 22
20223, 15
20224, 16
20225, 26
20226, 22
20227, 18
20228, 23
20229, 17
20230, 18
20233, 24
20234, 21
20235, 22
20236, 19
20238, 23
20240, 20
20241, 21
20242, 29
20244, 17
20245, 23
20247, 23
20248, 23
20249, 20
20250, 18
20251, 22
20252, 20
20253, 15
20255, 21
20256, 26
20257, 21
20258, 17
20259, 27
20261, 20
20262, 27
20263, 20
20264, 21
20265, 18
20266, 19
20267, 18
20269, 28
20270, 19
20274, 16
20275, 28
20276, 18
20277, 16
20278, 21
20279, 18
20280, 29
20281, 24
20283, 19
20285, 25
20286, 17
20287, 27
20288, 17
20289, 19
20290, 24
20291, 18
20292, 16
20294, 15
20295, 15
20296, 23
20297, 20
20298, 18
20300, 18
20301, 29
20303, 29
20304, 24
20307, 28
20308, 19
20309, 25
20310, 23
20313, 19
20314, 29
20315, 27
20316, 22
20317, 16
20319, 16
20320, 28
20321, 26
20322, 26
20323, 29
20324, 24
20326, 29
20329, 24
20330, 20
20331, 26
20332, 15
20333, 15
20334, 25
20336, 17
20337, 29
20338, 22
20339, 21
20340, 24
20341, 15
20342, 16
20343, 20
20344, 20
20345, 15
20346, 17
20347, 19
20348, 17
20349, 19
20352, 15
20353, 16
20354, 21
20356, 27
20357, 28
20358, 26
20359, 21
20360, 29
20361, 17
20362, 24
20363, 15
20364, 17
20365, 20
20366, 24
20367, 26
20368, 26
20369, 16
20370, 18
20371, 21
20373, 19
20375, 28
20377, 21
20378, 24
20379, 29
20381, 29
20382, 21
20383, 17
20385, 19
20386, 25
20387, 27
20388, 24
20390, 18
20391, 24
20392, 16
20394, 16
20395, 25
20396, 16
20398, 21
20399, 28
20400, 26
20402, 19
20403, 19
20404, 21
20405, 22
20406, 25
20407, 18
20410, 24
20411, 15
20412, 19
20413, 22
20414, 17
20415, 18
20416, 26
20417, 20
20418, 15
20419, 21
20421, 25
20422, 15
20423, 20
20424, 15
20425, 23
20426, 15
20427, 16
20428, 18
20429, 28
20430, 29
20431, 21
20432, 15
20433, 18
20434, 17
20435, 28
20436, 18
20437, 27
20438, 16
20439, 16
20440, 17
20441, 17
20442, 24
20444, 24
20445, 18
20446, 16
20447, 20
20448, 23
20449, 24
20450, 18
20451, 20
20452, 19
20453, 25
20454, 17
20456, 18
20457, 17
20458, 28
20459, 21
20460, 23
20461, 27
20462, 19
20464, 23
20465, 22
20466, 21
20468, 19
20469, 29
20470, 19
20471, 28
20472, 16
20474, 18
20475, 25
20476, 17
20479, 25
20480, 21
20481, 26
20483, 25
20484, 21
20485, 25
20487, 25
20489, 20
20490, 23
20491, 28
20492, 17
20493, 20
20494, 28
20495, 17
20496, 27
20497, 19
20498, 28
20499, 23
20500, 18
20501, 18
20503, 26
20505, 17
20506, 21
20507, 25
20509, 28
20510, 21
20511, 20
20512, 16
20513, 29
20514, 16
20515, 23
20516, 16
20517, 15
20518, 25
20519, 21
20520, 20
20521, 18
20522, 19
20524, 23
20525, 17
20526, 17
20527, 27
20528, 28
20529, 22
20530, 21
20532, 17
20533, 20
20534, 19
20536, 29
20538, 21
20539, 29
20540, 23
20541, 27
20542, 19
20543, 24
20544, 18
20545, 27
20546, 24
20547, 20
20548, 27
20549, 19
20550, 26
20551, 24
20552, 23
20553, 23
20554, 24
20556, 17
20557, 18
20559, 16
20560, 25
20561, 19
20562, 16
20563, 28
20566, 24
20567, 15
20569, 22
20570, 29
20571, 15
20573, 26
20574, 25
20575, 15
20576, 15
20577, 19
20578, 20
20579, 28
20580, 24
20581, 17
20582, 29
20584, 17
20585, 23
20587, 19
20588, 18
20589, 15
20590, 27
20593, 29
20594, 19
20595, 27
20596, 27
20597, 20
20599, 19
20600, 27
20601, 27
20602, 20
20603, 24
20604, 15
20605, 22
20606, 25
20607, 16
20608, 18
20609, 15
20611, 19
20612, 24
20613, 20
20615, 26
20616, 21
20617, 15
20618, 23
20619, 24
20620, 15
20621, 20
20622, 23
20623, 27
20624, 26
20625, 19
20626, 16
20627, 23
20630, 20
20631, 29
20632, 19
20633, 25
20634, 23
20636, 24
20637, 18
20638, 27
20639, 27
20640, 19
20641, 18
20642, 17
20643, 20
20644, 24
20646, 17
20647, 22
20649, 17
20650, 16
20651, 15
20653, 17
20654, 19
20655, 19
20656, 21
20657, 20
20658, 19
20660, 27
20661, 16
20662, 22
20663, 16
20664, 26
20665, 15
20666, 27
20667, 27
20668, 26
20669, 17
20671, 22
20673, 19
20674, 27
20675, 21
20676, 26
20677, 21
20678, 28
20679, 26
20680, 23
20681, 22
20682, 26
20683, 23
20684, 24
20686, 27
20687, 22
20690, 22
20691, 16
20692, 25
20693, 29
20695, 28
20697, 22
20698, 26
20700, 16
20701, 28
20702, 17
20703, 21
20704, 17
20705, 29
20706, 20
20707, 20
20708, 28
20709, 25
20710, 23
20712, 17
20713, 26
20714, 29
20716, 18
20717, 18
20718, 18
20719, 23
20720, 19
20721, 25
20723, 29
20724, 17
20725, 19
20726, 19
20727, 24
20729, 22
20730, 19
20731, 19
20732, 20
20733, 21
20734, 17
20735, 29
20736, 27
20737, 22
20738, 27
20739, 25
20740, 18
20741, 20
20742, 24
20743, 27
20744, 17
20745, 15
20746, 16
20747, 27
20748, 26
20749, 19
20751, 15
20752, 21
20753, 22
20754, 21
20755, 23
20758, 17
20759, 21
20760, 18
20761, 28
20762, 25
20764, 26
20765, 27
20766, 15
20767, 24
20769, 19
20770, 26
20771, 15
20772, 24
20773, 27
20774, 19
20775, 18
20776, 28
20777, 27
20778, 23
20779, 24
20780, 16
20781, 20
20782, 16
20783, 23
20784, 27
20785, 22
20786, 23
20787, 15
20788, 17
20789, 26
20790, 21
20791, 27
20792, 16
20794, 28
20795, 28
20796, 21
20798, 29
20799, 25
20800, 24
20801, 17
20802, 17
20804, 15
20805, 21
20806, 21
20807, 20
20808, 19
20809, 29
20811, 27
20812, 19
20813, 22
20814, 27
20815, 24
20816, 29
20817, 21
20818, 24
20820, 24
20821, 23
20822, 21
20823, 25
20824, 16
20825, 26
20826, 15
20827, 29
20828, 23
20832, 24
20833, 26
20834, 26
20835, 16
20836, 18
20837, 17
20838, 28
20839, 29
20840, 23
20841, 19
20843, 20
20844, 26
20845, 24
20846, 21
20847, 17
20848, 22
20849, 15
20850, 25
20851, 16
20852, 23
20853, 23
20854, 18
20855, 17
20856, 26
20857, 19
20858, 16
20859, 19
20860, 25
20862, 28
20863, 26
20864, 22
20866, 19
20868, 19
20870, 16
20871, 20
20872, 21
20874, 25
20875, 24
20877, 16
20878, 26
20879, 21
20880, 23
20881, 29
20882, 29
20883, 24
20885, 17
20886, 26
20887, 26
20889, 19
20890, 22
20891, 16
20892, 15
20893, 21
20894, 27
20895, 15
20896, 23
20897, 17
20898, 24
20900, 26
20902, 24
20903, 18
20904, 16
20905, 26
20906, 19
20908, 19
20909, 23
20910, 20
20911, 20
20912, 29
20913, 19
20915, 28
20916, 21
20917, 17
20918, 24
20919, 27
20920, 28
20921, 17
20923, 29
20924, 15
20925, 25
20927, 15
20928, 19
20929, 15
20930, 26
20931, 16
20932, 18
20933, 28
20934, 26
20935, 26
20936, 16
20937, 15
20938, 18
20939, 21
20943, 29
20944, 27
20946, 28
20948, 18
20949, 29
20950, 23
20951, 16
20952, 23
20953, 21
20955, 23
20956, 23
20957, 28
20958, 15
20959, 20
20960, 21
20962, 21
20963, 16
20967, 18
20968, 24
20969, 16
20970, 16
20971, 25
20972, 17
20973, 19
20974, 24
20975, 29
20977, 29
20978, 17
20979, 23
20980, 29
20981, 17
20982, 17
20983, 22
20984, 15
20985, 24
20986, 23
20987, 24
20988, 15
20989, 15
20990, 21
20991, 28
20992, 19
20993, 27
20994, 29
20995, 21
20996, 21
20998, 25
21000, 21
21001, 18
21002, 17
21003, 23
21004, 23
21005, 19
21006, 29
21007, 20
21008, 18
21009, 24
21011, 24
21012, 26
21014, 17
21015, 27
21016, 17
21017, 17
21018, 28
21019, 17
21020, 17
21021, 19
21022, 22
21024, 23
21025, 22
21026, 20
21027, 21
21028, 26
21029, 22
21030, 28
21031, 17
21033, 23
21034, 25
21035, 26
21036, 27
21037, 17
21038, 16
21039, 22
21040, 26
21041, 22
21042, 17
21043, 29
21044, 15
21045, 19
21046, 18
21047, 18
21049, 16
21050, 27
21051, 15
21052, 27
21053, 20
21054, 29
21055, 27
21056, 19
21057, 20
21058, 18
21059, 15
21061, 17
21062, 18
21063, 15
21064, 25
21065, 20
21066, 18
21067, 29
21068, 29
21069, 20
21070, 21
21071, 25
21072, 27
21074, 25
21075, 28
21076, 19
21077, 20
21078, 23
21079, 17
21080, 22
21081, 20
21082, 25
21083, 26
21084, 17
21086, 24
21087, 21
21088, 21
21089, 19
21090, 22
21091, 26
21092, 21
21093, 17
21095, 23
21096, 29
21097, 22
21098, 22
21100, 27
21101, 29
21102, 16
21104, 29
21105, 18
21106, 21
21107, 19
21108, 24
21109, 21
21111, 23
21112, 27
21113, 23
21114, 19
21115, 21
21116, 25
21119, 16
21120, 25
21121, 27
21123, 23
21124, 29
21125, 23
21126, 24
21128, 15
21129, 16
21132, 22
21134, 27
21135, 29
21136, 16
21137, 26
21138, 25
21139, 25
21140, 17
21141, 23
21142, 25
21143, 29
21144, 24
21147, 19
21148, 27
21149, 26
21150, 20
21151, 29
21152, 15
21153, 25
21154, 15
21155, 21
21156, 18
21158, 26
21159, 25
21160, 17
21161, 23
21162, 29
21163, 17
21164, 21
21165, 18
21166, 16
21168, 29
21170, 17
21171, 17
21172, 26
21173, 27
21174, 23
21176, 19
21177, 21
21179, 17
21180, 24
21183, 24
21184, 17
21185, 23
21186, 15
21187, 27
21189, 19
21190, 22
21191, 19
21193, 28
21194, 21
21195, 25
21196, 23
21197, 29
21200, 25
21202, 17
21203, 28
21205, 25
21208, 24
21209, 20
21210, 22
21211, 25
21213, 23
21214, 20
21215, 29
21216, 23
21218, 26
21219, 18
21220, 16
21222, 29
21223, 20
21224, 15
21225, 20
21226, 15
21227, 24
21230, 17
21231, 21
21232, 28
21233, 19
21235, 22
21236, 21
21237, 15
21238, 28
21239, 22
21240, 21
21243, 18
21244, 27
21245, 15
21246, 18
21247, 21
21248, 19
21249, 21
21250, 16
21251, 28
21252, 24
21253, 15
21254, 18
21255, 24
21256, 20
21257, 26
21258, 18
21259, 16
21260, 28
21263, 26
21264, 16
21265, 18
21266, 26
21267, 15
21269, 16
21271, 25
21272, 20
21273, 24
21274, 28
21275, 18
21276, 16
21277, 16
21278, 16
21279, 21
21280, 15
21281, 24
21283, 24
21284, 24
21285, 29
21286, 18
21287, 21
21288, 17
21289, 22
21291, 22
21292, 19
21293, 21
21294, 26
21295, 28
21296, 24
21298, 20
21299, 28
21300, 22
21301, 26
21302, 23
21304, 21
21306, 22
21309, 23
21310, 20
21311, 22
21312, 17
21314, 16
21315, 18
21316, 23
21317, 27
21320, 26
21321, 23
21322, 25
21323, 22
21324, 21
21325, 21
21326, 27
21327, 23
21328, 20
21329, 17
21330, 21
21331, 27
21333, 22
21334, 16
21335, 27
21336, 21
21337, 24
21338, 26
21339, 28
21340, 24
21341, 17
21342, 21
21343, 19
21344, 25
21345, 22
21346, 22
21347, 18
21349, 24
21350, 21
21351, 22
21353, 16
21354, 15
21355, 16
21356, 22
21358, 24
21359, 19
21360, 22
21363, 28
21364, 29
21365, 24
21366, 17
21367, 27
21368, 18
21369, 28
21370, 26
21371, 20
21372, 22
21374, 24
21375, 18
21376, 16
21377, 16
21378, 21
21379, 20
21380, 25
21381, 27
21383, 20
21384, 20
21385, 27
21386, 28
21388, 25
21389, 29
21391, 24
21392, 28
21393, 16
21394, 22
21395, 28
21396, 26
21398, 17
21399, 21
21400, 22
21401, 28
21402, 26
21403, 22
21404, 22
21405, 20
21406, 25
21407, 16
21409, 16
21410, 21
21411, 24
21412, 21
21413, 18
21414, 21
21416, 23
21417, 26
21418, 16
21420, 25
21421, 16
21422, 19
21423, 24
21424, 18
21425, 26
21426, 29
21428, 27
21429, 23
21430, 27
21431, 26
21433, 16
21434, 18
21435, 21
21436, 21
21437, 20
21439, 20
21440, 29
21441, 27
21442, 22
21443, 20
21444, 23
21445, 28
21446, 23
21447, 16
21448, 17
21449, 16
21450, 18
21451, 19
21453, 22
21454, 28
21455, 28
21456, 25
21457, 19
21458, 19
21459, 29
21461, 16
21462, 25
21463, 27
21464, 17
21465, 21
21466, 25
21467, 16
21468, 26
21469, 17
21470, 28
21471, 25
21473, 20
21474, 22
21477, 16
21479, 28
21480, 24
21482, 17
21483, 27
21484, 17
21485, 23
21486, 17
21487, 19
21488, 19
21489, 21
21490, 25
21492, 15
21493, 21
21494, 21
21495, 24
21496, 27
21497, 24
21498, 25
21499, 15
21500, 18
21501, 24
21502, 26
21503, 17
21504, 21
21505, 18
21510, 15
21511, 21
21513, 25
21514, 25
21515, 29
21516, 25
21517, 28
21518, 26
21519, 29
21520, 26
21522, 24
21523, 26
21524, 19
21525, 22
21526, 28
21527, 23
21528, 16
21529, 23
21530, 24
21531, 26
21532, 24
21533, 20
21534, 29
21535, 23
21536, 15
21537, 23
21538, 25
21540, 24
21541, 18
21542, 18
21543, 21
21544, 28
21545, 20
21546, 28
21547, 23
21548, 18
21549, 16
21550, 29
21551, 22
21554, 18
21555, 19
21556, 16
21557, 16
21558, 27
21559, 24
21560, 17
21562, 21
21563, 18
21564, 25
21565, 27
21567, 26
21568, 27
21569, 29
21570, 15
21571, 28
21572, 17
21574, 27
21575, 22
21576, 15
21577, 25
21578, 22
21579, 26
21580, 18
21581, 21
21582, 18
21583, 17
21584, 22
21585, 28
21589, 26
21590, 24
21591, 24
21592, 16
21593, 22
21594, 19
21595, 27
21596, 26
21597, 16
21599, 23
21600, 15
21601, 15
21602, 29
21603, 24
21605, 26
21606, 16
21607, 17
21609, 15
21610, 28
21611, 16
21612, 21
21613, 23
21614, 18
21616, 22
21617, 24
21618, 28
21619, 29
21620, 20
21621, 15
21622, 15
21623, 28
21625, 19
21626, 17
21627, 19
21628, 27
21629, 17
21630, 19
21631, 19
21632, 17
21633, 18
21634, 28
21636, 21
21638, 22
21639, 19
21640, 21
21641, 27
21642, 20
21643, 20
21645, 16
21646, 25
21647, 20
21648, 25
21649, 16
21650, 26
21653, 26
21654, 27
21655, 23
21657, 15
21658, 19
21659, 20
21660, 17
21661, 24
21663, 27
21664, 19
21665, 22
21666, 23
21667, 26
21668, 20
21669, 22
21670, 22
21671, 27
21672, 20
21673, 20
21675, 25
21676, 21
21677, 19
21678, 15
21679, 23
21681, 26
21682, 22
21683, 28
21684, 29
21685, 19
21686, 22
21687, 21
21688, 26
21689, 18
21690, 18
21691, 29
21692, 19
21693, 20
21694, 18
21695, 24
21696, 19
21697, 26
21698, 27
21699, 24
21701, 19
21703, 16
21704, 24
21705, 29
21707, 22
21708, 19
21710, 22
21711, 16
21712, 21
21713, 29
21714, 22
21715, 20
21716, 26
21717, 21
21718, 18
21719, 22
21720, 24
21721, 22
21724, 19
21725, 23
21726, 15
21727, 15
21728, 20
21730, 24
21731, 16
21732, 16
21733, 23
21734, 24
21735, 18
21736, 22
21737, 27
21739, 18
21740, 22
21741, 18
21743, 28
21746, 25
21747, 27
21748, 25
21749, 28
21750, 27
21752, 27
21753, 17
21754, 25
21755, 16
21757, 25
21759, 23
21760, 29
21761, 18
21762, 16
21763, 16
21765, 25
21767, 17
21768, 29
21769, 21
21770, 28
21771, 28
21773, 17
21774, 26
21775, 18
21776, 21
21777, 21
21778, 15
21779, 23
21780, 26
21781, 27
21782, 26
21783, 24
21784, 15
21785, 22
21786, 17
21787, 26
21788, 24
21790, 26
21791, 24
21792, 29
21794, 17
21795, 24
21796, 29
21797, 28
21798, 26
21799, 28
21802, 26
21803, 20
21804, 26
21805, 29
21806, 23
21807, 24
21808, 27
21809, 23
21810, 24
21812, 28
21814, 24
21815, 20
21816, 20
21817, 19
21818, 16
21819, 21
21820, 15
21821, 19
21822, 15
21823, 21
21824, 16
21827, 15
21828, 29
21829, 18
21830, 20
21831, 18
21832, 20
21834, 23
21835, 23
21836, 22
21837, 23
21838, 25
21840, 16
21842, 19
21843, 21
21844, 24
21845, 21
21846, 26
21847, 29
21848, 25
21849, 19
21851, 17
21852, 23
21854, 15
21856, 15
21857, 22
21858, 24
21859, 21
21861, 29
21862, 24
21863, 22
21864, 22
21865, 24
21866, 23
21868, 17
21869, 25
21870, 25
21872, 21
21873, 22
21874, 24
21877, 21
21878, 22
21879, 15
21880, 25
21881, 20
21882, 17
21883, 19
21884, 26
21885, 17
21886, 20
21887, 18
21888, 16
21889, 22
21890, 24
21891, 18
21892, 21
21893, 26
21896, 20
21897, 26
21898, 27
21899, 15
21900, 28
21901, 23
21902, 18
21903, 19
21904, 15
21905, 27
21906, 27
21907, 20
21908, 18
21909, 20
21910, 20
21911, 21
21912, 17
21914, 17
21916, 16
21917, 29
21918, 23
21919, 17
21920, 21
21921, 18
21923, 20
21924, 21
21925, 15
21926, 26
21927, 18
21928, 18
21929, 23
21930, 18
21931, 16
21932, 23
21933, 28
21934, 21
21935, 15
21936, 26
21937, 25
21938, 27
21939, 21
21940, 15
21941, 17
21942, 19
21943, 25
21944, 16
21945, 21
21946, 15
21947, 24
21948, 21
21949, 24
21950, 18
21951, 27
21952, 19
21953, 16
21955, 25
21956, 16
21957, 20
21958, 28
21961, 24
21963, 21
21964, 22
21965, 26
21966, 29
21967, 25
21968, 22
21969, 26
21973, 28
21974, 24
21975, 22
21976, 20
21977, 25
21978, 17
21979, 18
21981, 20
21982, 22
21984, 21
21985, 17
21986, 17
21987, 15
21989, 15
21990, 27
21991, 20
21992, 16
21993, 25
21994, 27
21995, 16
21996, 29
21997, 18
21998, 26
21999, 21
22000, 29
22001, 20
22002, 20
22003, 28
22004, 26
22005, 22
22006, 28
22008, 17
22009, 15
22010, 26
22011, 28
22012, 27
22013, 18
22014, 20
22015, 26
22016, 20
22018, 26
22019, 20
22020, 29
22021, 15
22022, 17
22023, 23
22024, 17
22025, 21
22026, 24
22027, 16
22028, 24
22030, 22
22031, 24
22032, 25
22033, 20
22034, 29
22035, 21
22036, 27
22038, 29
22039, 21
22042, 19
22043, 17
22044, 28
22045, 16
22046, 28
22047, 26
22048, 23
22049, 24
22050, 23
22051, 29
22052, 16
22053, 25
22054, 22
22055, 18
22056, 17
22057, 16
22058, 20
22059, 18
22060, 21
22062, 27
22063, 23
22067, 28
22069, 20
22070, 19
22071, 21
22072, 15
22073, 15
22074, 15
22075, 20
22076, 16
22077, 28
22078, 23
22079, 16
22080, 29
22081, 16
22082, 16
22083, 15
22084, 19
22085, 23
22086, 18
22087, 28
22088, 17
22089, 15
22091, 15
22092, 20
22093, 21
22094, 23
22095, 21
22096, 25
22097, 29
22098, 20
22099, 18
22100, 19
22101, 24
22103, 19
22104, 17
22105, 16
22106, 16
22107, 18
22108, 29
22109, 25
22110, 27
22111, 20
22112, 18
22115, 22
22116, 28
22117, 16
22118, 27
22119, 22
22122, 22
22123, 28
22124, 27
22125, 15
22126, 27
22127, 22
22128, 29
22129, 24
22130, 25
22131, 18
22132, 25
22133, 27
22134, 29
22135, 27
22136, 28
22137, 23
22138, 23
22140, 25
22141, 20
22142, 25
22143, 28
22144, 25
22145, 23
22146, 28
22147, 23
22148, 16
22149, 25
22150, 16
22151, 24
22152, 16
22153, 23
22154, 15
22155, 28
22157, 27
22158, 27
22159, 15
22160, 21
22161, 23
22162, 26
22163, 16
22164, 27
22165, 17
22167, 25
22168, 25
22169, 29
22170, 15
22171, 20
22172, 19
22173, 18
22174, 26
22175, 29
22176, 26
22177, 24
22179, 27
22180, 26
22181, 15
22182, 28
22183, 20
22184, 16
22185, 28
22186, 25
22187, 17
22188, 17
22189, 23
22190, 24
22191, 23
22192, 23
22194, 17
22196, 15
22197, 23
22198, 15
22199, 25
22200, 29
22202, 23
22203, 18
22205, 19
22206, 24
22208, 28
22209, 15
22210, 25
22211, 16
22213, 23
22214, 21
22215, 24
22216, 22
22217, 17
22218, 18
22219, 24
22221, 19
22223, 18
22224, 17
22225, 19
22226, 15
22227, 17
22230, 19
22231, 18
22234, 28
22236, 16
22237, 29
22238, 16
22239, 21
22240, 29
22241, 26
22242, 23
22243, 22
22244, 27
22246, 23
22247, 19
22248, 23
22252, 16
22253, 22
22254, 20
22255, 25
22256, 26
22257, 20
22258, 27
22259, 15
22260, 28
22261, 16
22262, 25
22263, 20
22264, 29
22265, 23
22266, 16
22268, 22
22269, 24
22270, 29
22271, 29
22273, 22
22275, 25
22276, 28
22278, 21
22279, 29
22280, 18
22281, 26
22282, 24
22283, 26
22284, 26
22285, 22
22286, 21
22287, 29
22288, 27
22289, 25
22290, 22
22291, 25
22292, 19
22293, 17
22294, 23
22298, 17
22299, 17
22301, 16
22302, 16
22303, 23
22304, 15
22305, 15
22307, 21
22309, 16
22311, 17
22312, 20
22315, 16
22316, 20
22317, 19
22318, 15
22319, 18
22321, 22
22322, 20
22323, 19
22324, 17
22325, 28
22327, 20
22328, 29
22329, 23
22330, 22
22331, 17
22332, 17
22333, 16
22334, 17
22335, 24
22336, 16
22338, 22
22339, 23
22340, 29
22342, 25
22343, 26
22344, 18
22347, 15
22348, 21
22349, 20
22350, 25
22351, 28
22353, 16
22354, 24
22355, 28
22356, 21
22358, 18
22359, 28
22360, 23
22361, 18
22362, 15
22363, 25
22364, 19
22365, 17
22366, 20
22367, 20
22368, 22
22369, 19
22370, 20
22371, 22
22372, 24
22373, 15
22374, 25
22375, 19
22377, 15
22378, 19
22379, 22
22380, 20
22381, 15
22382, 27
22384, 23
22385, 21
22386, 15
22388, 21
22389, 25
22390, 27
22391, 21
22392, 28
22393, 19
22394, 17
22395, 17
22396, 22
22397, 29
22398, 29
22399, 29
22401, 19
22402, 28
22403, 19
22404, 20
22405, 16
22406, 23
22407, 21
22408, 16
22409, 20
22410, 20
22411, 28
22412, 27
22413, 17
22414, 29
22415, 20
22417, 21
22418, 26
22420, 17
22422, 19
22423, 22
22426, 25
22427, 19
22430, 86
22434, 72
22436, 77
22437, 103
22440, 70
22441, 69
22442, 108
22452, 83
22460, 96
22461, 78
22463, 92
22465, 71
22467, 89
22470, 110
22472, 110
22473, 88
22475, 68
22477, 69
22479, 127
22485, 67
22490, 98
22491, 71
22497, 129
22498, 70
22499, 86
22500, 103
22508, 65
22509, 83
22511, 81
22512, 84
22513, 110
22516, 114
22518, 101
22519, 89
22520, 98
22521, 70
22522, 97
22525, 67
22531, 107
22532, 104
22537, 89
22539, 105
22542, 123
22543, 129
22550, 68
22560, 72
22561, 98
22562, 83
22567, 121
22568, 108
22569, 102
22570, 98
22575, 106
22576, 75
22578, 86
22582, 107
22584, 125
22585, 78
22586, 117
22589, 115
22594, 86
22595, 99
22599, 95
22600, 96
22602, 120
22603, 79
22605, 80
22606, 123
22609, 81
22610, 110
22612, 105
22613, 87
22620, 103
22622, 107
22628, 122
22632, 116
22635, 77
22636, 80
22638, 113
22639, 86
22640, 118
22641, 95
22646, 68
22651, 121
22653, 75
22665, 71
22669, 123
22672, 90
22675, 79
22677, 69
22679, 113
22680, 83
22688, 107
22689, 84
22690, 102
22691, 116
22692, 95
22694, 112
22699, 123
22701, 117
22705, 90
22706, 92
22707, 91
22714, 104
22715, 102
22717, 122
22718, 70
22720, 77
22722, 112
22723, 109
22728, 89
22731, 78
22735, 72
22737, 120
22742, 125
22743, 79
22748, 93
22750, 113
22753, 95
22754, 87
22755, 90
22757, 108
22759, 87
22762, 101
22766, 89
22768, 119
22774, 66
22775, 84
22776, 123
22777, 119
22788, 68
22791, 72
22792, 94
22795, 66
22796, 78
22798, 83
22799, 67
22801, 111
22803, 95
22804, 70
22807, 66
22815, 104
22821, 133
22822, 88
22830, 148
22833, 148
22835, 144
22836, 135
22838, 120
22847, 156
22848, 118
22850, 86
22855, 150
22873, 91
22875, 100
22878, 81
22881, 92
22883, 149
22885, 98
22888, 134
22890, 110
22893, 127
22897, 76
22904, 92
22907, 152
22909, 154
22915, 117
22917, 142
22922, 123
22925, 158
22929, 75
22934, 173
22936, 108
22937, 146
22939, 174
22942, 166
22944, 133
22947, 86
22948, 100
22955, 80
22956, 131
22959, 116
22960, 136
22962, 118
22964, 117
22968, 87
22971, 89
22973, 93
22976, 151
22980, 156
22982, 86
22988, 80
22989, 140
22996, 100
22997, 98
23000, 88
23004, 149
23007, 77
23009, 128
23015, 84
23016, 90
23023, 102
23024, 105
23030, 11
23031, 10
23033, 11
23034, 10
23035, 13
23036, 12
23037, 12
23038, 12
23039, 13
23040, 13
23041, 11
23042, 14
23043, 14
23044, 14
23045, 11
23046, 10
23047, 11
23048, 14
23049, 14
23050, 13
23052, 12
23054, 12
23055, 12
