ID, age
15374, 22
15376, 43
15377, 36
15378, 34
15379, 27
15380, 29
15383, 38
15385, 24
15387, 40
15388, 34
15389, 21
15390, 42
15391, 42
15392, 39
15393, 40
15394, 28
15395, 39
15396, 20
15397, 26
15398, 35
15399, 24
15401, 28
15402, 37
15403, 24
15404, 40
15405, 40
15406, 43
15407, 39
15408, 31
15409, 35
15410, 23
15412, 41
15413, 31
15414, 36
15416, 38
15417, 25
15418, 23
15420, 26
15421, 22
15422, 24
15423, 22
15424, 43
15425, 34
15427, 20
15428, 41
15429, 31
15430, 24
15431, 24
15432, 41
15434, 28
15435, 37
15436, 39
15437, 29
15438, 33
15440, 44
15441, 36
15442, 25
15444, 24
15445, 41
15447, 42
15448, 21
15449, 29
15450, 24
15451, 29
15452, 33
15453, 31
15454, 32
15455, 31
15456, 20
15457, 28
15458, 31
15459, 43
15460, 42
15461, 38
15462, 23
15463, 38
15465, 33
15466, 32
15468, 42
15469, 22
15470, 38
15471, 43
15472, 40
15473, 44
15474, 41
15477, 21
15478, 42
15479, 44
15480, 32
15481, 22
15483, 23
15484, 33
15485, 44
15486, 34
15487, 35
15488, 30
15489, 23
15490, 34
15491, 27
15492, 43
15493, 39
15494, 20
15495, 35
15496, 29
15497, 35
15498, 21
15499, 29
15500, 37
15501, 41
15502, 27
15503, 33
15504, 40
15505, 25
15506, 33
15507, 38
15508, 29
15509, 32
15510, 39
15511, 41
15512, 36
15513, 26
15514, 44
15515, 26
15516, 26
15517, 36
15518, 42
15519, 36
15520, 41
15521, 33
15522, 20
15523, 39
15524, 29
15525, 22
15526, 31
15527, 38
15528, 37
15531, 37
15533, 42
15534, 55
15536, 62
15538, 61
15541, 55
15542, 35
15543, 39
15544, 31
15545, 41
15546, 35
15547, 34
15548, 39
15549, 64
15550, 32
15551, 50
15552, 59
15553, 57
15554, 61
15555, 53
15556, 52
15557, 47
15559, 31
15561, 36
15563, 32
15567, 58
15568, 55
15569, 51
15570, 59
15571, 55
15572, 41
15573, 41
15574, 41
15575, 54
15578, 59
15579, 62
15580, 58
15581, 38
15582, 60
15583, 64
15584, 31
15585, 56
15586, 53
15587, 30
15588, 51
15589, 57
15590, 31
15591, 57
15592, 63
15593, 52
15594, 36
15595, 47
15596, 62
15597, 61
15598, 40
15599, 30
15600, 47
15601, 46
15602, 32
15604, 35
15605, 43
15607, 35
15608, 36
15609, 31
15610, 44
15611, 41
15612, 39
15614, 41
15615, 52
15616, 43
15617, 41
15619, 64
15620, 33
15621, 31
15622, 56
15625, 63
15626, 60
15627, 62
15628, 36
15629, 47
15630, 39
15632, 64
15633, 41
15634, 36
15636, 54
15638, 51
15639, 38
15640, 56
15641, 30
15642, 61
15644, 40
15645, 49
15647, 53
15649, 42
15650, 52
15651, 40
15652, 43
15653, 55
15654, 54
15655, 43
15656, 30
15657, 49
15658, 52
15659, 37
15661, 62
15662, 38
15664, 38
15665, 44
15666, 59
15667, 40
15668, 35
15669, 45
15670, 60
15672, 45
15673, 56
15674, 51
15675, 32
15677, 64
15678, 55
15681, 54
15682, 36
15683, 31
15684, 57
15687, 57
15688, 56
15689, 43
15691, 58
15692, 52
15693, 37
15694, 36
15695, 61
15697, 30
15698, 48
15699, 34
15700, 57
15701, 43
15702, 42
15703, 38
15704, 34
15705, 64
15706, 40
15708, 40
15709, 43
15710, 30
15711, 51
15712, 32
15713, 36
15714, 52
15715, 36
15716, 43
15717, 55
15718, 64
15719, 34
15720, 33
15721, 40
15722, 40
15723, 33
15725, 46
15726, 64
15728, 59
15729, 47
15730, 40
15731, 51
15732, 37
15733, 64
15734, 36
15735, 41
15736, 40
15739, 50
15742, 36
15743, 39
15744, 64
15745, 35
15747, 54
15748, 37
15749, 57
15752, 32
15753, 45
15754, 56
15755, 62
15756, 39
15757, 32
15758, 33
15760, 49
15762, 31
15764, 55
15765, 50
15766, 56
15767, 30
15769, 37
15770, 63
15772, 42
15774, 60
15775, 41
15776, 64
15777, 53
15778, 42
15780, 45
15781, 48
15782, 59
15783, 60
15784, 63
15785, 50
15786, 57
15787, 37
15789, 38
15790, 52
15791, 48
15794, 51
15795, 53
15796, 51
15797, 43
15798, 31
15799, 30
15800, 62
15801, 64
15802, 51
15803, 40
15806, 63
15807, 56
15808, 59
15809, 53
15810, 63
15811, 51
15812, 36
15814, 46
15815, 46
15816, 55
15817, 51
15818, 54
15819, 54
15820, 59
15821, 53
15822, 50
15823, 57
15824, 31
15825, 36
15826, 58
15827, 64
15828, 61
15829, 36
15830, 41
15831, 36
15832, 47
15834, 58
15835, 39
15836, 33
15837, 56
15839, 62
15840, 56
15841, 41
15842, 48
15844, 45
15845, 42
15846, 44
15847, 47
15849, 45
15850, 37
15851, 34
15852, 45
15854, 61
15856, 40
15857, 31
15858, 58
15860, 37
15861, 47
15862, 55
15863, 54
15864, 56
15868, 51
15869, 42
15870, 33
15871, 43
15872, 53
15874, 52
15875, 33
15876, 41
15877, 31
15878, 51
15879, 39
15880, 58
15881, 35
15882, 43
15884, 62
15886, 45
15887, 37
15889, 38
15890, 56
15891, 37
15892, 55
15894, 62
15895, 59
15896, 41
15897, 38
15898, 53
15899, 63
15903, 38
15905, 63
15906, 41
15908, 42
15911, 47
15912, 44
15913, 43
15914, 33
15915, 53
15916, 41
15917, 48
15918, 38
15919, 41
15920, 34
15921, 64
15922, 61
15924, 58
15925, 58
15926, 30
15927, 34
15928, 31
15929, 54
15930, 44
15931, 51
15932, 58
15933, 55
15934, 36
15935, 61
15936, 31
15937, 59
15938, 40
15939, 43
15940, 34
15941, 40
15943, 60
15944, 30
15945, 41
15946, 49
15947, 41
15948, 59
15949, 57
15950, 30
15951, 63
15952, 33
15953, 61
15955, 61
15956, 31
15958, 43
15959, 44
15960, 36
15961, 57
15962, 30
15964, 60
15965, 48
15967, 61
15968, 42
15969, 47
15971, 46
15972, 34
15973, 58
15974, 42
15975, 34
15976, 34
15977, 61
15978, 58
15979, 41
15980, 30
15982, 39
15983, 33
15984, 31
15985, 56
15986, 30
15987, 32
15988, 39
15989, 55
15990, 46
15991, 45
15992, 59
15993, 58
15994, 34
15995, 54
15996, 41
15997, 41
15998, 62
15999, 30
16000, 36
16001, 60
16002, 47
16004, 31
16006, 57
16009, 50
16011, 44
16012, 55
16013, 33
16015, 56
16016, 36
16017, 59
16018, 35
16019, 45
16020, 61
16021, 63
16022, 38
16023, 56
16024, 56
16025, 42
16026, 57
16028, 53
16029, 55
16030, 44
16031, 36
16032, 62
16033, 38
16035, 63
16036, 56
16037, 51
16038, 46
16039, 47
16040, 36
16042, 61
16043, 61
16044, 42
16045, 56
16048, 62
16049, 34
16051, 59
16053, 37
16054, 62
16055, 35
16056, 61
16057, 54
16059, 50
16060, 56
16061, 52
16062, 56
16063, 54
16064, 61
16065, 50
16066, 52
16067, 64
16068, 36
16069, 33
16070, 47
16071, 54
16072, 43
16074, 62
16077, 61
16078, 51
16080, 30
16082, 62
16083, 44
16084, 35
16085, 59
16087, 32
16088, 60
16089, 57
16090, 64
16091, 52
16092, 45
16094, 41
16095, 53
16096, 30
16098, 64
16099, 48
16100, 56
16101, 46
16104, 49
16105, 47
16106, 36
16108, 44
16109, 58
16110, 57
16112, 56
16113, 31
16115, 38
16116, 37
16119, 33
16120, 37
16122, 32
16124, 43
16126, 52
16127, 43
16128, 30
16129, 51
16130, 38
16131, 56
16132, 45
16135, 41
16136, 41
16137, 44
16138, 30
16139, 32
16140, 37
16141, 35
16142, 58
16143, 40
16144, 36
16146, 60
16147, 44
16148, 56
16149, 60
16150, 59
16151, 40
16152, 58
16153, 61
16154, 39
16155, 36
16156, 51
16157, 61
16158, 61
16159, 51
16160, 59
16161, 47
16162, 43
16163, 39
16165, 50
16166, 62
16167, 63
16168, 64
16169, 40
16170, 30
16171, 48
16172, 45
16173, 59
16174, 58
16175, 51
16176, 35
16177, 31
16180, 61
16181, 36
16183, 54
16184, 44
16186, 38
16187, 30
16188, 30
16190, 52
16191, 60
16192, 51
16193, 30
16194, 46
16195, 39
16196, 62
16197, 44
16201, 38
16202, 45
16203, 46
16204, 44
16205, 51
16206, 32
16207, 61
16208, 52
16210, 35
16215, 55
16217, 57
16219, 35
16220, 39
16221, 42
16222, 30
16223, 37
16224, 54
16225, 59
16226, 58
16227, 52
16228, 50
16229, 31
16233, 53
16234, 32
16235, 42
16236, 39
16238, 38
16239, 38
16240, 38
16242, 56
16243, 49
16244, 56
16245, 53
16246, 39
16247, 61
16248, 45
16249, 41
16250, 31
16251, 31
16252, 54
16253, 44
16254, 51
16255, 55
16256, 38
16257, 44
16258, 54
16261, 50
16262, 44
16263, 55
16264, 51
16265, 58
16266, 32
16269, 41
16271, 48
16272, 31
16273, 37
16275, 57
16276, 60
16278, 30
16279, 53
16280, 41
16281, 32
16282, 31
16283, 42
16284, 46
16285, 52
16286, 33
16287, 31
16288, 32
16289, 34
16290, 59
16291, 36
16292, 32
16294, 62
16296, 43
16297, 64
16298, 48
16300, 40
16302, 59
16303, 54
16304, 37
16305, 38
16306, 58
16307, 44
16309, 59
16311, 62
16312, 38
16314, 39
16315, 31
16316, 33
16317, 54
16318, 32
16319, 47
16321, 61
16322, 54
16323, 38
16324, 58
16325, 51
16326, 61
16328, 62
16329, 56
16330, 47
16331, 50
16332, 56
16334, 39
16335, 40
16336, 50
16337, 44
16338, 54
16339, 36
16340, 38
16341, 34
16342, 33
16343, 58
16345, 54
16347, 53
16348, 44
16349, 61
16351, 38
16352, 34
16353, 37
16354, 58
16355, 62
16356, 35
16357, 54
16358, 57
16359, 32
16362, 52
16363, 48
16364, 52
16365, 38
16366, 35
16367, 49
16370, 32
16371, 38
16372, 41
16373, 47
16374, 32
16375, 61
16378, 61
16379, 51
16380, 35
16381, 32
16382, 36
16384, 51
16386, 49
16387, 56
16388, 30
16390, 59
16391, 57
16392, 51
16394, 41
16395, 50
16396, 44
16398, 47
16399, 44
16400, 30
16401, 49
16402, 64
16403, 41
16404, 32
16405, 31
16406, 49
16407, 51
16408, 40
16409, 58
16410, 37
16411, 57
16412, 60
16414, 31
16415, 59
16416, 31
16417, 62
16418, 50
16419, 31
16420, 39
16422, 58
16423, 37
16426, 58
16427, 41
16428, 40
16429, 40
16430, 32
16432, 36
16433, 31
16434, 64
16435, 50
16437, 60
16438, 36
16439, 32
16440, 53
16441, 43
16442, 59
16444, 45
16445, 37
16446, 55
16447, 46
16448, 35
16449, 52
16451, 56
16452, 44
16454, 63
16455, 41
16456, 34
16457, 33
16458, 64
16459, 56
16464, 32
16466, 47
16467, 47
16468, 62
16469, 31
16470, 49
16471, 51
16472, 44
16473, 55
16474, 59
16475, 37
16476, 63
16477, 61
16478, 53
16479, 45
16480, 48
16482, 36
16483, 39
16485, 46
16486, 50
16487, 64
16488, 50
16489, 61
16490, 56
16491, 40
16493, 47
16494, 49
16495, 30
16496, 37
16497, 44
16498, 59
16499, 34
16500, 45
16501, 56
16502, 32
16503, 36
16504, 46
16505, 38
16506, 43
16507, 44
16508, 34
16509, 44
16510, 36
16511, 30
16512, 39
16513, 42
16514, 51
16516, 59
16518, 33
16519, 56
16521, 36
16522, 31
16524, 53
16525, 63
16527, 60
16528, 42
16530, 30
16531, 57
16532, 40
16533, 44
16534, 40
16535, 34
16536, 53
16537, 54
16540, 45
16542, 34
16544, 44
16545, 56
16546, 58
16548, 40
16549, 38
16551, 55
16552, 45
16555, 33
16557, 35
16558, 64
16559, 30
16560, 32
16562, 34
16563, 42
16564, 32
16565, 44
16567, 55
16568, 45
16569, 54
16570, 60
16571, 37
16573, 64
16574, 38
16575, 35
16576, 32
16577, 43
16578, 33
16579, 42
16581, 44
16582, 45
16588, 43
16589, 46
16590, 34
16592, 34
16593, 50
16594, 34
16595, 37
16598, 39
16600, 52
16601, 34
16603, 43
16604, 46
16605, 50
16606, 60
16607, 48
16609, 40
16610, 38
16611, 51
16613, 53
16614, 30
16615, 36
16616, 60
16618, 64
16619, 38
16620, 41
16622, 30
16623, 57
16624, 31
16625, 47
16627, 55
16628, 45
16629, 39
16630, 59
16632, 55
16633, 36
16634, 34
16635, 36
16639, 56
16640, 52
16641, 63
16642, 54
16643, 42
16644, 63
16646, 48
16647, 35
16648, 36
16650, 56
16651, 59
16653, 56
16655, 30
16656, 38
16657, 51
16659, 30
16660, 37
16661, 49
16662, 44
16663, 63
16665, 48
16666, 46
16668, 60
16670, 51
16671, 47
16673, 40
16674, 36
16675, 44
16676, 64
16677, 31
16678, 50
16679, 47
16680, 61
16681, 41
16683, 48
16684, 44
16685, 41
16686, 48
16688, 39
16689, 50
16690, 53
16691, 47
16692, 34
16694, 57
16695, 60
16696, 63
16697, 38
16700, 57
16701, 41
16702, 64
16703, 38
16707, 62
16708, 37
16709, 50
16710, 57
16711, 45
16714, 40
16715, 52
16717, 35
16718, 52
16720, 55
16721, 53
16722, 37
16723, 59
16724, 33
16726, 32
16727, 43
16728, 50
16729, 57
16732, 46
16733, 60
16736, 43
16738, 54
16739, 62
16740, 59
16741, 58
16742, 42
16743, 44
16744, 39
16745, 52
16746, 44
16747, 43
16749, 31
16750, 33
16751, 59
16752, 54
16753, 41
16754, 30
16755, 34
16756, 52
16757, 32
16758, 48
16759, 49
16761, 44
16762, 38
16763, 53
16764, 51
16765, 48
16766, 44
16767, 64
16768, 57
16770, 61
16771, 64
16772, 61
16773, 50
16774, 43
16775, 47
16776, 49
16777, 57
16778, 37
16779, 53
16780, 36
16781, 41
16782, 47
16783, 37
16784, 52
16785, 48
16786, 42
16788, 62
16790, 36
16791, 34
16792, 63
16793, 44
16794, 34
16796, 39
16797, 49
16798, 49
16800, 52
16801, 57
16802, 31
16804, 43
16805, 44
16806, 43
16807, 62
16808, 49
16811, 55
16813, 45
16814, 39
16815, 50
16816, 63
16817, 63
16818, 36
16819, 38
16820, 35
16821, 42
16823, 45
16824, 34
16825, 47
16826, 30
16827, 43
16828, 31
16829, 61
16831, 30
16832, 53
16833, 58
16836, 38
16837, 52
16838, 41
16840, 62
16841, 62
16842, 36
16843, 48
16847, 53
16849, 51
16850, 61
16851, 61
16853, 50
16855, 45
16856, 44
16857, 54
16858, 35
16859, 57
16860, 50
16861, 63
16862, 58
16863, 38
16864, 56
16865, 31
16866, 52
16867, 41
16869, 63
16870, 57
16872, 37
16873, 63
16875, 61
16876, 56
16878, 61
16880, 36
16881, 57
16882, 43
16883, 47
16884, 55
16885, 32
16887, 34
16888, 56
16889, 56
16893, 55
16894, 39
16895, 58
16896, 33
16897, 61
16898, 46
16899, 46
16900, 36
16901, 39
16902, 55
16903, 55
16905, 60
16906, 51
16907, 40
16908, 44
16909, 48
16910, 57
16911, 50
16912, 52
16913, 48
16915, 42
16916, 62
16917, 53
16918, 47
16919, 54
16920, 45
16921, 56
16923, 46
16924, 46
16925, 63
16926, 51
16927, 61
16928, 36
16930, 54
16934, 32
16937, 31
16938, 38
16939, 31
16940, 49
16941, 30
16942, 64
16943, 48
16945, 43
16946, 46
16947, 53
16949, 55
16950, 79
16952, 71
16953, 53
16954, 72
16956, 67
16958, 82
16959, 78
16961, 77
16962, 58
16963, 60
16966, 65
16967, 54
16968, 83
16970, 72
16971, 74
16974, 83
16975, 56
16976, 67
16977, 51
16978, 76
16979, 56
16981, 70
16982, 67
16984, 84
16985, 54
16987, 73
16988, 65
16989, 80
16991, 69
16993, 46
16995, 71
16996, 54
16997, 77
16998, 47
16999, 52
17001, 42
17002, 49
17004, 80
17005, 47
17006, 40
17007, 69
17008, 65
17009, 83
17010, 47
17011, 46
17012, 69
17013, 74
17014, 72
17015, 75
17016, 51
17017, 70
17018, 63
17019, 83
17020, 72
17021, 44
17022, 68
17024, 58
17026, 60
17027, 72
17028, 71
17030, 46
17031, 44
17033, 55
17034, 72
17038, 57
17039, 49
17041, 64
17043, 69
17044, 61
17045, 49
17046, 59
17047, 79
17048, 41
17050, 77
17051, 74
17052, 48
17053, 67
17054, 63
17058, 53
17059, 62
17061, 67
17062, 66
17063, 65
17064, 44
17065, 61
17066, 53
17067, 74
17070, 45
17071, 55
17072, 63
17073, 68
17074, 46
17075, 46
17076, 84
17077, 65
17078, 40
17079, 41
17082, 82
17083, 78
17084, 74
17085, 60
17086, 66
17087, 58
17088, 65
17090, 81
17091, 54
17092, 69
17093, 69
17094, 79
17095, 73
17098, 69
17099, 75
17100, 46
17101, 75
17102, 52
17103, 70
17104, 65
17107, 64
17108, 46
17109, 84
17110, 72
17111, 76
17113, 69
17114, 69
17115, 80
17116, 51
17117, 57
17118, 61
17119, 84
17121, 64
17122, 53
17123, 43
17124, 55
17126, 84
17127, 68
17128, 62
17129, 68
17130, 58
17131, 75
17132, 65
17133, 77
17134, 67
17135, 45
17136, 51
17138, 77
17139, 58
17140, 65
17141, 64
17142, 56
17144, 56
17147, 74
17149, 49
17151, 84
17152, 73
17154, 49
17155, 44
17156, 56
17157, 48
17159, 40
17160, 77
17161, 52
17163, 57
17168, 46
17170, 43
17171, 71
17172, 48
17173, 59
17174, 64
17176, 73
17177, 52
17178, 68
17181, 56
17183, 57
17185, 68
17186, 61
17187, 43
17191, 75
17192, 74
17193, 54
17194, 55
17195, 41
17197, 40
17198, 71
17199, 40
17200, 69
17203, 84
17206, 71
17207, 43
17208, 77
17209, 54
17210, 62
17211, 54
17212, 77
17215, 64
17216, 71
17217, 62
17218, 74
17220, 84
17222, 60
17226, 82
17227, 55
17228, 82
17229, 68
17230, 63
17231, 73
17232, 57
17234, 72
17235, 79
17236, 81
17237, 58
17238, 44
17240, 79
17243, 79
17244, 69
17245, 49
17247, 62
17248, 71
17250, 47
17251, 71
17252, 68
17255, 44
17256, 71
17257, 64
17258, 67
17259, 75
17260, 47
17261, 52
17262, 63
17263, 71
17264, 75
17265, 50
17267, 78
17268, 69
17271, 70
17272, 57
17273, 44
17274, 64
17275, 49
17276, 54
17279, 47
17280, 67
17281, 40
17282, 40
17283, 57
17284, 74
17286, 62
17287, 67
17288, 46
17290, 57
17291, 60
17292, 63
17293, 80
17295, 53
17296, 46
17298, 47
17299, 82
17303, 42
17306, 51
17307, 68
17308, 66
17309, 44
17311, 55
17314, 72
17315, 48
17317, 56
17319, 79
17320, 67
17321, 48
17322, 54
17323, 52
17324, 51
17325, 61
17326, 73
17327, 57
17330, 61
17331, 77
17332, 44
17334, 79
17335, 58
17336, 64
17337, 52
17338, 41
17339, 52
17341, 84
17342, 74
17343, 75
17344, 82
17346, 46
17347, 69
17349, 82
17351, 82
17352, 52
17355, 63
17356, 54
17357, 82
17358, 42
17359, 75
17360, 84
17361, 63
17362, 67
17363, 51
17364, 74
17365, 68
17368, 42
17369, 78
17371, 66
17373, 76
17376, 60
17377, 69
17379, 75
17380, 73
17382, 72
17383, 48
17385, 43
17386, 71
17387, 72
17389, 81
17393, 45
17394, 65
17396, 80
17397, 57
17398, 76
17399, 45
17400, 50
17401, 78
17402, 78
17404, 69
17405, 56
17407, 52
17408, 48
17410, 42
17411, 43
17412, 57
17413, 81
17414, 51
17415, 75
17416, 46
17417, 45
17419, 54
17420, 41
17421, 40
17422, 69
17423, 67
17424, 52
17426, 83
17428, 73
17429, 74
17431, 83
17432, 74
17434, 54
17436, 76
17437, 73
17438, 77
17440, 80
17441, 79
17442, 49
17443, 59
17447, 44
17448, 73
17450, 58
17452, 79
17454, 56
17455, 46
17456, 66
17458, 61
17459, 61
17461, 42
17462, 67
17463, 84
17464, 55
17466, 65
17470, 52
17471, 65
17472, 59
17475, 56
17477, 56
17480, 44
17481, 48
17482, 66
17484, 57
17486, 52
17487, 45
17488, 66
17489, 80
17490, 74
17491, 77
17492, 82
17493, 56
17496, 59
17497, 63
17498, 65
17499, 44
17500, 43
17502, 76
17503, 62
17504, 61
17505, 83
17506, 40
17507, 72
17508, 54
17510, 65
17511, 65
17512, 76
17513, 53
17514, 64
17515, 55
17516, 65
17517, 83
17518, 68
17519, 47
17520, 40
17522, 84
17524, 73
17525, 44
17526, 57
17528, 75
17529, 44
17530, 59
17533, 57
17534, 62
17535, 72
17537, 69
17538, 59
17539, 77
17540, 59
17541, 84
17542, 57
17543, 57
17545, 43
17546, 73
17547, 40
17548, 41
17550, 47
17552, 80
17555, 75
17556, 65
17557, 70
17558, 44
17559, 55
17561, 63
17563, 40
17564, 43
17565, 77
17566, 79
17568, 68
17570, 57
17572, 60
17573, 75
17575, 80
17576, 78
17577, 55
17578, 43
17579, 42
17582, 50
17585, 63
17586, 63
17587, 51
17588, 55
17589, 68
17590, 66
17591, 59
17592, 53
17593, 43
17594, 66
17595, 63
17596, 42
17597, 61
17601, 61
17603, 50
17604, 58
17608, 71
17609, 49
17610, 61
17611, 65
17613, 78
17615, 52
17616, 64
17617, 84
17619, 41
17620, 74
17621, 58
17622, 60
17623, 49
17624, 61
17625, 42
17626, 73
17628, 63
17630, 49
17631, 60
17633, 44
17634, 70
17635, 79
17636, 60
17637, 83
17639, 47
17641, 81
17643, 43
17644, 81
17645, 47
17646, 62
17647, 60
17648, 46
17649, 48
17650, 69
17651, 80
17652, 66
17653, 51
17654, 45
17655, 50
17656, 53
17657, 40
17658, 73
17659, 83
17661, 44
17662, 65
17663, 52
17664, 49
17665, 51
17666, 53
17667, 76
17668, 56
17670, 83
17671, 71
17674, 81
17675, 66
17676, 47
17677, 58
17678, 48
17680, 66
17681, 77
17682, 56
17683, 55
17684, 44
17685, 68
17686, 65
17687, 64
17688, 75
17690, 70
17691, 67
17692, 72
17693, 50
17694, 41
17695, 43
17696, 68
17697, 62
17698, 79
17699, 40
17700, 43
17701, 40
17703, 73
17704, 84
17705, 74
17706, 54
17707, 46
17708, 47
17709, 62
17710, 67
17711, 81
17712, 62
17713, 45
17714, 58
17715, 73
17716, 80
17718, 52
17721, 44
17722, 59
17723, 52
17724, 55
17725, 67
17726, 62
17728, 44
17729, 57
17731, 48
17732, 57
17733, 83
17734, 43
17736, 79
17737, 64
17738, 70
17740, 41
17741, 52
17742, 45
17743, 70
17745, 63
17748, 68
17749, 71
17750, 44
17751, 55
17753, 63
17755, 52
17756, 45
17759, 50
17762, 65
17763, 48
17764, 69
17765, 75
17770, 72
17771, 62
17772, 76
17776, 62
17778, 74
17779, 45
17780, 59
17781, 40
17782, 68
17783, 57
17786, 76
17788, 70
17792, 42
17793, 79
17794, 70
17795, 78
17796, 69
17797, 64
17799, 45
17800, 43
17801, 51
17802, 68
17803, 41
17805, 83
17806, 56
17807, 80
17808, 64
17810, 47
17811, 46
17812, 59
17813, 75
17814, 70
17816, 83
17818, 87
17820, 70
17821, 94
17822, 78
17823, 94
17824, 81
17827, 62
17829, 75
17831, 73
17832, 78
17834, 90
17835, 86
17836, 76
17839, 102
17840, 53
17841, 70
17843, 74
17846, 74
17847, 101
17848, 94
17849, 56
17852, 87
17853, 95
17855, 63
17856, 71
17858, 76
17860, 89
17861, 66
17864, 96
17865, 103
17866, 99
17867, 67
17868, 79
17870, 51
17871, 69
17873, 72
17874, 93
17876, 62
17880, 68
17881, 86
17882, 89
17883, 93
17884, 77
17891, 73
17893, 101
17894, 86
17895, 58
17898, 62
17900, 51
17902, 80
17903, 55
17905, 68
17906, 78
17908, 68
17910, 87
17911, 73
17912, 78
17913, 58
17914, 61
17918, 72
17919, 66
17920, 64
17921, 97
17922, 89
17924, 94
17927, 63
17928, 74
17929, 77
17932, 91
17933, 91
17935, 72
17936, 96
17937, 83
17939, 59
17941, 76
17942, 70
17943, 103
17944, 85
17949, 58
17950, 66
17952, 93
17953, 93
17954, 102
17955, 82
17956, 100
17957, 61
17958, 82
17959, 57
17960, 88
17961, 51
17964, 79
17965, 74
17966, 83
17967, 57
17968, 52
17969, 73
17971, 77
17972, 99
17974, 63
17975, 79
17976, 92
17977, 104
17978, 79
17979, 56
17981, 96
17983, 87
17984, 71
17985, 73
17986, 51
17988, 71
17989, 83
17990, 73
17991, 97
17993, 80
17994, 53
17995, 100
17997, 74
17998, 53
17999, 94
18000, 97
18001, 57
18004, 81
18006, 53
18007, 55
18008, 65
18011, 60
18015, 81
18018, 85
18020, 64
18021, 53
18022, 56
18023, 86
18024, 70
18025, 59
18027, 70
18028, 83
18032, 65
18033, 104
18034, 104
18035, 83
18036, 66
18037, 94
18040, 58
18042, 78
18043, 69
18045, 58
18046, 87
18047, 75
18049, 67
18051, 53
18052, 58
18054, 76
18055, 78
18059, 70
18060, 103
18061, 81
18062, 83
18064, 68
18065, 69
18066, 71
18069, 97
18070, 60
18071, 53
18072, 93
18073, 76
18074, 72
18079, 73
18081, 55
18082, 63
18083, 96
18085, 90
18087, 87
18088, 67
18089, 79
18090, 95
18093, 60
18094, 95
18095, 61
18097, 62
18098, 95
18099, 61
18100, 54
18101, 92
18102, 64
18104, 63
18105, 74
18106, 79
18108, 66
18109, 100
18110, 52
18112, 50
18117, 103
18118, 70
18121, 60
18122, 86
18124, 70
18128, 76
18129, 58
18131, 67
18132, 101
18133, 98
18134, 89
18137, 63
18138, 81
18139, 83
18140, 58
18141, 83
18142, 83
18143, 58
18144, 86
18145, 61
18146, 96
18147, 61
18149, 61
18151, 60
18152, 58
18154, 68
18155, 65
18161, 67
18162, 66
18163, 78
18164, 60
18165, 50
18166, 74
18167, 78
18169, 92
18170, 98
18171, 59
18173, 63
18174, 55
18176, 74
18178, 51
18179, 70
18180, 99
18181, 96
18182, 81
18183, 94
18184, 55
18185, 99
18186, 54
18187, 83
18188, 67
18189, 92
18190, 82
18191, 57
18192, 54
18193, 86
18194, 72
18195, 51
18198, 79
18199, 87
18200, 71
18201, 60
18202, 97
18203, 79
18205, 89
18206, 69
18207, 85
18209, 70
18210, 50
18213, 68
18214, 55
18215, 96
18217, 101
18218, 61
18220, 88
18221, 94
18222, 61
18223, 79
18224, 75
18225, 84
18226, 67
18229, 84
18230, 81
18231, 71
18233, 60
18236, 99
18238, 97
18239, 66
18240, 72
18241, 85
18242, 69
