Prey ,800, Predator ,400, Grass ,2000
Prey ,533, Predator ,390, Grass ,808
Prey ,528, Predator ,399, Grass ,807
Prey ,536, Predator ,398, Grass ,804
Prey ,535, Predator ,404, Grass ,804
Prey ,523, Predator ,404, Grass ,813
Prey ,512, Predator ,408, Grass ,809
Prey ,511, Predator ,413, Grass ,813
Prey ,508, Predator ,401, Grass ,810
Prey ,496, Predator ,394, Grass ,808
Prey ,500, Predator ,393, Grass ,815
Prey ,488, Predator ,391, Grass ,818
Prey ,482, Predator ,388, Grass ,819
Prey ,471, Predator ,382, Grass ,825
Prey ,473, Predator ,384, Grass ,829
Prey ,471, Predator ,390, Grass ,826
Prey ,472, Predator ,387, Grass ,823
Prey ,467, Predator ,384, Grass ,832
Prey ,475, Predator ,395, Grass ,838
Prey ,468, Predator ,399, Grass ,851
Prey ,466, Predator ,404, Grass ,859
Prey ,463, Predator ,412, Grass ,860
Prey ,458, Predator ,403, Grass ,863
Prey ,469, Predator ,401, Grass ,870
Prey ,472, Predator ,399, Grass ,871
Prey ,471, Predator ,404, Grass ,865
Prey ,482, Predator ,413, Grass ,870
Prey ,475, Predator ,411, Grass ,869
Prey ,487, Predator ,412, Grass ,866
Prey ,495, Predator ,409, Grass ,876
Prey ,492, Predator ,404, Grass ,870
Prey ,482, Predator ,403, Grass ,869
Prey ,480, Predator ,415, Grass ,873
Prey ,479, Predator ,418, Grass ,882
Prey ,481, Predator ,427, Grass ,880
Prey ,474, Predator ,421, Grass ,882
Prey ,477, Predator ,409, Grass ,878
Prey ,466, Predator ,413, Grass ,882
Prey ,463, Predator ,410, Grass ,882
Prey ,455, Predator ,408, Grass ,886
Prey ,455, Predator ,415, Grass ,881
Prey ,463, Predator ,404, Grass ,882
Prey ,459, Predator ,404, Grass ,881
Prey ,453, Predator ,400, Grass ,890
Prey ,465, Predator ,410, Grass ,893
Prey ,467, Predator ,401, Grass ,902
Prey ,468, Predator ,395, Grass ,907
Prey ,469, Predator ,391, Grass ,911
Prey ,458, Predator ,389, Grass ,917
Prey ,442, Predator ,384, Grass ,921
Prey ,455, Predator ,386, Grass ,924
Prey ,465, Predator ,387, Grass ,931
Prey ,463, Predator ,389, Grass ,931
Prey ,474, Predator ,389, Grass ,933
Prey ,479, Predator ,392, Grass ,933
Prey ,478, Predator ,401, Grass ,931
Prey ,480, Predator ,402, Grass ,939
Prey ,474, Predator ,393, Grass ,941
Prey ,472, Predator ,393, Grass ,946
Prey ,482, Predator ,390, Grass ,945
Prey ,480, Predator ,391, Grass ,942
Prey ,478, Predator ,387, Grass ,945
Prey ,464, Predator ,379, Grass ,936
Prey ,461, Predator ,387, Grass ,947
Prey ,461, Predator ,385, Grass ,948
Prey ,461, Predator ,385, Grass ,947
Prey ,475, Predator ,383, Grass ,941
Prey ,469, Predator ,389, Grass ,945
Prey ,469, Predator ,392, Grass ,948
Prey ,477, Predator ,383, Grass ,947
Prey ,470, Predator ,384, Grass ,940
Prey ,478, Predator ,378, Grass ,937
Prey ,485, Predator ,377, Grass ,943
Prey ,498, Predator ,380, Grass ,942
Prey ,486, Predator ,374, Grass ,936
Prey ,493, Predator ,375, Grass ,932
Prey ,493, Predator ,374, Grass ,933
Prey ,500, Predator ,362, Grass ,933
Prey ,516, Predator ,366, Grass ,933
Prey ,519, Predator ,355, Grass ,928
Prey ,522, Predator ,358, Grass ,921
Prey ,529, Predator ,363, Grass ,911
Prey ,531, Predator ,361, Grass ,914
Prey ,530, Predator ,362, Grass ,910
Prey ,520, Predator ,366, Grass ,909
Prey ,513, Predator ,356, Grass ,906
Prey ,512, Predator ,354, Grass ,903
Prey ,528, Predator ,364, Grass ,902
Prey ,522, Predator ,356, Grass ,893
Prey ,526, Predator ,361, Grass ,894
Prey ,520, Predator ,354, Grass ,891
Prey ,521, Predator ,353, Grass ,893
Prey ,520, Predator ,350, Grass ,894
Prey ,525, Predator ,347, Grass ,894
Prey ,532, Predator ,344, Grass ,892
Prey ,532, Predator ,343, Grass ,886
Prey ,521, Predator ,348, Grass ,889
Prey ,517, Predator ,340, Grass ,902
Prey ,513, Predator ,337, Grass ,890
Prey ,527, Predator ,335, Grass ,889
Prey ,510, Predator ,327, Grass ,885
Prey ,513, Predator ,337, Grass ,888
Prey ,522, Predator ,334, Grass ,889
Prey ,523, Predator ,336, Grass ,894
Prey ,522, Predator ,339, Grass ,895
Prey ,535, Predator ,343, Grass ,892
Prey ,539, Predator ,344, Grass ,890
Prey ,545, Predator ,342, Grass ,881
Prey ,551, Predator ,338, Grass ,879
Prey ,563, Predator ,339, Grass ,875
Prey ,560, Predator ,341, Grass ,869
Prey ,559, Predator ,338, Grass ,862
Prey ,566, Predator ,338, Grass ,867
Prey ,562, Predator ,340, Grass ,867
Prey ,572, Predator ,339, Grass ,861
Prey ,558, Predator ,342, Grass ,859
Prey ,562, Predator ,341, Grass ,859
Prey ,570, Predator ,349, Grass ,856
Prey ,564, Predator ,345, Grass ,845
Prey ,561, Predator ,352, Grass ,830
Prey ,577, Predator ,348, Grass ,827
Prey ,562, Predator ,352, Grass ,820
Prey ,559, Predator ,349, Grass ,810
Prey ,575, Predator ,354, Grass ,792
Prey ,580, Predator ,346, Grass ,784
Prey ,589, Predator ,351, Grass ,784
Prey ,587, Predator ,346, Grass ,783
Prey ,580, Predator ,344, Grass ,780
Prey ,568, Predator ,346, Grass ,780
Prey ,564, Predator ,352, Grass ,787
Prey ,569, Predator ,350, Grass ,790
Prey ,580, Predator ,352, Grass ,787
Prey ,581, Predator ,352, Grass ,786
Prey ,593, Predator ,351, Grass ,779
Prey ,602, Predator ,346, Grass ,778
Prey ,602, Predator ,350, Grass ,781
Prey ,608, Predator ,349, Grass ,779
Prey ,620, Predator ,351, Grass ,780
Prey ,626, Predator ,344, Grass ,778
Prey ,625, Predator ,337, Grass ,778
Prey ,635, Predator ,334, Grass ,781
Prey ,642, Predator ,332, Grass ,782
Prey ,640, Predator ,331, Grass ,771
Prey ,626, Predator ,332, Grass ,768
Prey ,626, Predator ,324, Grass ,771
Prey ,631, Predator ,328, Grass ,763
Prey ,634, Predator ,324, Grass ,764
Prey ,631, Predator ,325, Grass ,752
Prey ,634, Predator ,320, Grass ,751
Prey ,640, Predator ,319, Grass ,753
Prey ,641, Predator ,319, Grass ,748
Prey ,634, Predator ,316, Grass ,749
Prey ,630, Predator ,313, Grass ,750
Prey ,633, Predator ,313, Grass ,751
Prey ,639, Predator ,306, Grass ,748
Prey ,644, Predator ,310, Grass ,751
Prey ,631, Predator ,308, Grass ,748
Prey ,630, Predator ,318, Grass ,755
Prey ,637, Predator ,320, Grass ,755
Prey ,643, Predator ,322, Grass ,738
Prey ,648, Predator ,328, Grass ,737
Prey ,647, Predator ,323, Grass ,739
Prey ,642, Predator ,330, Grass ,739
Prey ,654, Predator ,323, Grass ,729
Prey ,655, Predator ,321, Grass ,725
Prey ,662, Predator ,318, Grass ,728
Prey ,658, Predator ,317, Grass ,729
Prey ,658, Predator ,313, Grass ,719
Prey ,662, Predator ,317, Grass ,726
Prey ,658, Predator ,312, Grass ,722
Prey ,648, Predator ,317, Grass ,717
Prey ,647, Predator ,313, Grass ,719
Prey ,641, Predator ,309, Grass ,714
Prey ,657, Predator ,313, Grass ,715
Prey ,641, Predator ,311, Grass ,720
Prey ,647, Predator ,310, Grass ,712
Prey ,651, Predator ,309, Grass ,711
Prey ,653, Predator ,297, Grass ,702
Prey ,662, Predator ,302, Grass ,708
Prey ,655, Predator ,303, Grass ,707
Prey ,657, Predator ,301, Grass ,706
Prey ,659, Predator ,308, Grass ,709
Prey ,662, Predator ,305, Grass ,705
Prey ,660, Predator ,304, Grass ,702
Prey ,654, Predator ,311, Grass ,696
Prey ,661, Predator ,306, Grass ,701
Prey ,647, Predator ,301, Grass ,702
Prey ,647, Predator ,306, Grass ,706
Prey ,633, Predator ,312, Grass ,712
Prey ,629, Predator ,314, Grass ,713
Prey ,625, Predator ,317, Grass ,717
Prey ,627, Predator ,319, Grass ,719
Prey ,636, Predator ,327, Grass ,719
Prey ,653, Predator ,325, Grass ,711
Prey ,642, Predator ,330, Grass ,709
Prey ,642, Predator ,338, Grass ,716
Prey ,643, Predator ,344, Grass ,703
Prey ,637, Predator ,346, Grass ,695
Prey ,634, Predator ,346, Grass ,707
Prey ,632, Predator ,354, Grass ,706
Prey ,644, Predator ,355, Grass ,699
Prey ,643, Predator ,357, Grass ,697
Prey ,631, Predator ,366, Grass ,690
Prey ,625, Predator ,364, Grass ,689
Prey ,636, Predator ,355, Grass ,690
Prey ,625, Predator ,354, Grass ,694
Prey ,609, Predator ,353, Grass ,704
Prey ,600, Predator ,357, Grass ,711
Prey ,600, Predator ,349, Grass ,702
Prey ,593, Predator ,343, Grass ,708
Prey ,583, Predator ,344, Grass ,705
Prey ,579, Predator ,343, Grass ,704
Prey ,580, Predator ,354, Grass ,690
Prey ,584, Predator ,356, Grass ,687
Prey ,590, Predator ,350, Grass ,691
Prey ,596, Predator ,352, Grass ,699
Prey ,605, Predator ,358, Grass ,700
Prey ,618, Predator ,355, Grass ,695
Prey ,619, Predator ,356, Grass ,697
Prey ,619, Predator ,363, Grass ,703
Prey ,635, Predator ,361, Grass ,700
Prey ,650, Predator ,352, Grass ,701
Prey ,639, Predator ,352, Grass ,702
Prey ,627, Predator ,351, Grass ,717
Prey ,629, Predator ,351, Grass ,716
Prey ,642, Predator ,356, Grass ,714
Prey ,655, Predator ,354, Grass ,707
Prey ,661, Predator ,359, Grass ,709
Prey ,644, Predator ,361, Grass ,711
Prey ,645, Predator ,367, Grass ,702
Prey ,636, Predator ,361, Grass ,708
Prey ,644, Predator ,356, Grass ,702
Prey ,647, Predator ,364, Grass ,698
Prey ,640, Predator ,360, Grass ,704
Prey ,651, Predator ,370, Grass ,696
Prey ,633, Predator ,374, Grass ,699
Prey ,621, Predator ,377, Grass ,692
Prey ,618, Predator ,383, Grass ,693
Prey ,622, Predator ,383, Grass ,702
Prey ,637, Predator ,382, Grass ,701
Prey ,631, Predator ,383, Grass ,690
Prey ,635, Predator ,392, Grass ,688
Prey ,633, Predator ,393, Grass ,698
Prey ,631, Predator ,395, Grass ,694
Prey ,628, Predator ,397, Grass ,696
Prey ,619, Predator ,416, Grass ,696
Prey ,611, Predator ,416, Grass ,696
Prey ,598, Predator ,415, Grass ,705
Prey ,588, Predator ,422, Grass ,705
Prey ,602, Predator ,418, Grass ,699
Prey ,607, Predator ,426, Grass ,702
Prey ,596, Predator ,432, Grass ,700
Prey ,596, Predator ,439, Grass ,706
Prey ,602, Predator ,443, Grass ,701
Prey ,597, Predator ,441, Grass ,701
Prey ,575, Predator ,443, Grass ,702
Prey ,575, Predator ,446, Grass ,704
Prey ,577, Predator ,455, Grass ,693
Prey ,566, Predator ,459, Grass ,684
Prey ,564, Predator ,465, Grass ,707
Prey ,554, Predator ,470, Grass ,708
Prey ,550, Predator ,465, Grass ,708
Prey ,539, Predator ,470, Grass ,713
Prey ,548, Predator ,466, Grass ,717
Prey ,527, Predator ,465, Grass ,715
Prey ,535, Predator ,465, Grass ,717
Prey ,546, Predator ,469, Grass ,719
Prey ,550, Predator ,464, Grass ,719
Prey ,550, Predator ,469, Grass ,713
Prey ,544, Predator ,479, Grass ,717
Prey ,529, Predator ,490, Grass ,725
Prey ,528, Predator ,499, Grass ,728
Prey ,531, Predator ,507, Grass ,732
Prey ,529, Predator ,493, Grass ,734
Prey ,518, Predator ,506, Grass ,737
Prey ,502, Predator ,495, Grass ,753
Prey ,504, Predator ,507, Grass ,751
Prey ,494, Predator ,498, Grass ,762
Prey ,484, Predator ,492, Grass ,763
Prey ,498, Predator ,485, Grass ,767
Prey ,501, Predator ,486, Grass ,771
Prey ,500, Predator ,485, Grass ,768
Prey ,495, Predator ,483, Grass ,766
Prey ,490, Predator ,469, Grass ,765
Prey ,481, Predator ,467, Grass ,771
Prey ,477, Predator ,470, Grass ,758
Prey ,476, Predator ,471, Grass ,759
Prey ,485, Predator ,462, Grass ,758
Prey ,471, Predator ,456, Grass ,760
Prey ,482, Predator ,453, Grass ,763
Prey ,487, Predator ,459, Grass ,755
Prey ,489, Predator ,456, Grass ,748
Prey ,491, Predator ,447, Grass ,755
Prey ,477, Predator ,440, Grass ,759
Prey ,470, Predator ,433, Grass ,766
Prey ,480, Predator ,435, Grass ,759
Prey ,476, Predator ,436, Grass ,769
Prey ,464, Predator ,440, Grass ,777
Prey ,450, Predator ,443, Grass ,775
Prey ,456, Predator ,442, Grass ,780
Prey ,458, Predator ,442, Grass ,794
Prey ,478, Predator ,453, Grass ,803
Prey ,473, Predator ,458, Grass ,812
Prey ,485, Predator ,474, Grass ,813
Prey ,475, Predator ,472, Grass ,813
Prey ,469, Predator ,475, Grass ,814
Prey ,462, Predator ,478, Grass ,812
Prey ,458, Predator ,483, Grass ,813
Prey ,453, Predator ,479, Grass ,824
Prey ,453, Predator ,483, Grass ,817
Prey ,439, Predator ,480, Grass ,824
Prey ,438, Predator ,483, Grass ,824
Prey ,439, Predator ,481, Grass ,834
Prey ,440, Predator ,479, Grass ,830
Prey ,447, Predator ,478, Grass ,829
Prey ,440, Predator ,471, Grass ,823
Prey ,448, Predator ,473, Grass ,828
Prey ,464, Predator ,461, Grass ,827
Prey ,462, Predator ,464, Grass ,829
Prey ,463, Predator ,463, Grass ,841
Prey ,477, Predator ,466, Grass ,849
Prey ,466, Predator ,469, Grass ,856
Prey ,467, Predator ,467, Grass ,859
Prey ,466, Predator ,476, Grass ,855
Prey ,463, Predator ,483, Grass ,858
Prey ,469, Predator ,476, Grass ,866
Prey ,477, Predator ,485, Grass ,867
Prey ,474, Predator ,481, Grass ,868
Prey ,462, Predator ,478, Grass ,869
Prey ,457, Predator ,480, Grass ,878
Prey ,459, Predator ,469, Grass ,874
Prey ,448, Predator ,468, Grass ,886
Prey ,455, Predator ,467, Grass ,888
Prey ,453, Predator ,473, Grass ,890
Prey ,456, Predator ,470, Grass ,901
Prey ,456, Predator ,472, Grass ,900
Prey ,462, Predator ,467, Grass ,913
Prey ,458, Predator ,463, Grass ,909
Prey ,453, Predator ,465, Grass ,904
Prey ,460, Predator ,463, Grass ,901
Prey ,464, Predator ,463, Grass ,908
Prey ,465, Predator ,456, Grass ,911
Prey ,477, Predator ,449, Grass ,912
Prey ,476, Predator ,454, Grass ,911
Prey ,457, Predator ,451, Grass ,904
Prey ,465, Predator ,432, Grass ,905
Prey ,460, Predator ,442, Grass ,903
Prey ,459, Predator ,425, Grass ,905
Prey ,451, Predator ,419, Grass ,904
Prey ,466, Predator ,413, Grass ,907
Prey ,452, Predator ,413, Grass ,901
Prey ,448, Predator ,401, Grass ,903
Prey ,459, Predator ,395, Grass ,905
Prey ,462, Predator ,399, Grass ,913
Prey ,472, Predator ,406, Grass ,909
Prey ,450, Predator ,411, Grass ,906
Prey ,457, Predator ,411, Grass ,908
Prey ,462, Predator ,403, Grass ,908
Prey ,467, Predator ,405, Grass ,919
Prey ,460, Predator ,398, Grass ,908
Prey ,463, Predator ,395, Grass ,906
Prey ,464, Predator ,386, Grass ,906
Prey ,463, Predator ,386, Grass ,906
Prey ,469, Predator ,376, Grass ,906
Prey ,470, Predator ,383, Grass ,915
Prey ,479, Predator ,379, Grass ,914
Prey ,488, Predator ,382, Grass ,911
Prey ,488, Predator ,391, Grass ,917
Prey ,496, Predator ,380, Grass ,916
Prey ,502, Predator ,378, Grass ,915
Prey ,497, Predator ,364, Grass ,919
Prey ,502, Predator ,363, Grass ,909
Prey ,509, Predator ,360, Grass ,900
Prey ,496, Predator ,358, Grass ,895
Prey ,498, Predator ,354, Grass ,899
Prey ,508, Predator ,348, Grass ,895
Prey ,517, Predator ,357, Grass ,900
Prey ,518, Predator ,357, Grass ,895
Prey ,509, Predator ,351, Grass ,893
Prey ,526, Predator ,358, Grass ,893
Prey ,525, Predator ,357, Grass ,887
Prey ,516, Predator ,352, Grass ,893
Prey ,522, Predator ,358, Grass ,900
Prey ,524, Predator ,351, Grass ,906
Prey ,542, Predator ,347, Grass ,902
Prey ,547, Predator ,344, Grass ,901
Prey ,549, Predator ,333, Grass ,899
Prey ,539, Predator ,332, Grass ,899
Prey ,536, Predator ,335, Grass ,900
Prey ,533, Predator ,334, Grass ,895
Prey ,549, Predator ,331, Grass ,894
Prey ,559, Predator ,330, Grass ,887
Prey ,560, Predator ,327, Grass ,878
Prey ,566, Predator ,320, Grass ,882
Prey ,573, Predator ,315, Grass ,870
Prey ,587, Predator ,309, Grass ,873
Prey ,595, Predator ,312, Grass ,862
Prey ,594, Predator ,308, Grass ,851
Prey ,608, Predator ,305, Grass ,847
Prey ,616, Predator ,303, Grass ,838
Prey ,617, Predator ,305, Grass ,831
Prey ,635, Predator ,302, Grass ,832
Prey ,642, Predator ,309, Grass ,824
Prey ,668, Predator ,308, Grass ,823
Prey ,662, Predator ,305, Grass ,810
Prey ,654, Predator ,304, Grass ,800
Prey ,655, Predator ,305, Grass ,801
Prey ,650, Predator ,306, Grass ,804
Prey ,652, Predator ,308, Grass ,797
Prey ,670, Predator ,316, Grass ,797
Prey ,665, Predator ,317, Grass ,784
Prey ,660, Predator ,320, Grass ,782
Prey ,662, Predator ,325, Grass ,779
Prey ,654, Predator ,322, Grass ,778
Prey ,669, Predator ,318, Grass ,779
Prey ,659, Predator ,323, Grass ,776
Prey ,645, Predator ,310, Grass ,773
Prey ,641, Predator ,306, Grass ,778
Prey ,644, Predator ,303, Grass ,775
Prey ,636, Predator ,304, Grass ,763
Prey ,656, Predator ,304, Grass ,759
Prey ,666, Predator ,309, Grass ,756
Prey ,661, Predator ,313, Grass ,751
Prey ,657, Predator ,310, Grass ,747
Prey ,664, Predator ,309, Grass ,753
Prey ,668, Predator ,310, Grass ,750
Prey ,654, Predator ,317, Grass ,747
Prey ,667, Predator ,312, Grass ,744
Prey ,665, Predator ,317, Grass ,735
Prey ,669, Predator ,321, Grass ,726
Prey ,689, Predator ,316, Grass ,718
Prey ,690, Predator ,318, Grass ,703
Prey ,707, Predator ,315, Grass ,700
Prey ,693, Predator ,314, Grass ,694
Prey ,678, Predator ,318, Grass ,691
Prey ,667, Predator ,320, Grass ,690
Prey ,666, Predator ,319, Grass ,683
Prey ,660, Predator ,310, Grass ,690
Prey ,653, Predator ,310, Grass ,683
Prey ,647, Predator ,310, Grass ,688
Prey ,641, Predator ,313, Grass ,683
Prey ,641, Predator ,319, Grass ,679
Prey ,653, Predator ,317, Grass ,681
Prey ,658, Predator ,325, Grass ,674
Prey ,656, Predator ,329, Grass ,681
Prey ,655, Predator ,330, Grass ,681
Prey ,653, Predator ,326, Grass ,685
Prey ,663, Predator ,323, Grass ,686
Prey ,656, Predator ,329, Grass ,683
Prey ,649, Predator ,337, Grass ,687
Prey ,653, Predator ,339, Grass ,694
Prey ,655, Predator ,347, Grass ,690
Prey ,657, Predator ,354, Grass ,684
Prey ,658, Predator ,354, Grass ,680
Prey ,659, Predator ,352, Grass ,682
Prey ,645, Predator ,350, Grass ,678
Prey ,642, Predator ,346, Grass ,676
Prey ,649, Predator ,350, Grass ,678
Prey ,631, Predator ,355, Grass ,677
Prey ,633, Predator ,351, Grass ,678
Prey ,627, Predator ,359, Grass ,681
Prey ,623, Predator ,365, Grass ,674
Prey ,613, Predator ,360, Grass ,675
Prey ,628, Predator ,351, Grass ,676
Prey ,620, Predator ,358, Grass ,671
Prey ,608, Predator ,367, Grass ,669
Prey ,599, Predator ,374, Grass ,678
Prey ,605, Predator ,382, Grass ,680
Prey ,607, Predator ,380, Grass ,680
Prey ,613, Predator ,380, Grass ,682
Prey ,603, Predator ,374, Grass ,680
Prey ,601, Predator ,370, Grass ,690
Prey ,594, Predator ,370, Grass ,699
Prey ,595, Predator ,373, Grass ,700
Prey ,576, Predator ,376, Grass ,696
Prey ,580, Predator ,376, Grass ,700
Prey ,564, Predator ,376, Grass ,694
Prey ,580, Predator ,374, Grass ,694
Prey ,576, Predator ,376, Grass ,696
Prey ,589, Predator ,376, Grass ,693
Prey ,579, Predator ,379, Grass ,701
Prey ,570, Predator ,374, Grass ,690
Prey ,576, Predator ,374, Grass ,687
Prey ,573, Predator ,380, Grass ,683
Prey ,575, Predator ,387, Grass ,688
Prey ,571, Predator ,395, Grass ,696
Prey ,565, Predator ,400, Grass ,701
Prey ,563, Predator ,397, Grass ,702
Prey ,555, Predator ,391, Grass ,703
Prey ,551, Predator ,391, Grass ,714
Prey ,540, Predator ,397, Grass ,723
Prey ,540, Predator ,398, Grass ,731
Prey ,549, Predator ,406, Grass ,738
Prey ,546, Predator ,387, Grass ,736
Prey ,552, Predator ,382, Grass ,742
Prey ,573, Predator ,380, Grass ,740
Prey ,565, Predator ,389, Grass ,747
Prey ,570, Predator ,395, Grass ,755
Prey ,555, Predator ,397, Grass ,760
Prey ,546, Predator ,401, Grass ,768
Prey ,556, Predator ,400, Grass ,772
Prey ,552, Predator ,400, Grass ,762
Prey ,560, Predator ,395, Grass ,767
Prey ,559, Predator ,398, Grass ,757
Prey ,554, Predator ,401, Grass ,769
Prey ,555, Predator ,399, Grass ,780
Prey ,557, Predator ,397, Grass ,773
Prey ,552, Predator ,400, Grass ,766
Prey ,550, Predator ,405, Grass ,773
Prey ,560, Predator ,407, Grass ,781
Prey ,569, Predator ,412, Grass ,794
Prey ,560, Predator ,407, Grass ,796
Prey ,577, Predator ,409, Grass ,798
Prey ,581, Predator ,410, Grass ,808
Prey ,591, Predator ,409, Grass ,810
Prey ,596, Predator ,414, Grass ,816
Prey ,594, Predator ,417, Grass ,815
Prey ,589, Predator ,425, Grass ,812
Prey ,598, Predator ,418, Grass ,811
Prey ,587, Predator ,415, Grass ,808
Prey ,562, Predator ,412, Grass ,807
Prey ,557, Predator ,405, Grass ,809
Prey ,549, Predator ,407, Grass ,817
Prey ,551, Predator ,407, Grass ,826
Prey ,546, Predator ,407, Grass ,824
Prey ,537, Predator ,397, Grass ,828
Prey ,542, Predator ,400, Grass ,833
Prey ,523, Predator ,409, Grass ,837
Prey ,512, Predator ,408, Grass ,843
Prey ,509, Predator ,412, Grass ,842
Prey ,514, Predator ,406, Grass ,850
Prey ,513, Predator ,405, Grass ,863
Prey ,523, Predator ,410, Grass ,866
Prey ,527, Predator ,412, Grass ,866
Prey ,515, Predator ,412, Grass ,868
Prey ,518, Predator ,417, Grass ,867
Prey ,529, Predator ,417, Grass ,870
Prey ,529, Predator ,407, Grass ,860
Prey ,530, Predator ,416, Grass ,864
Prey ,517, Predator ,413, Grass ,853
Prey ,522, Predator ,427, Grass ,858
Prey ,518, Predator ,414, Grass ,862
Prey ,500, Predator ,416, Grass ,858
Prey ,501, Predator ,410, Grass ,873
Prey ,499, Predator ,406, Grass ,863
Prey ,494, Predator ,414, Grass ,862
Prey ,492, Predator ,418, Grass ,860
Prey ,497, Predator ,416, Grass ,857
Prey ,498, Predator ,423, Grass ,854
Prey ,501, Predator ,421, Grass ,846
Prey ,508, Predator ,423, Grass ,845
Prey ,506, Predator ,429, Grass ,850
Prey ,506, Predator ,420, Grass ,851
